book_id,review_id,sentence_id,token_id,modifier_id,modifier,modified,dependency_relation
b12,r3627,s31726,t772719,m2473,german,authors,amod
b12,r3639,s31913,t777662,m2480,irish,book,amod
b12,r3652,s32146,t782946,m2491,german,writers,amod
b12,r3672,s32416,t790259,m2496,german,writer,amod
b12,r3705,s32877,t799283,m2512,romanian,authors,amod
b12,r3869,s34466,t840911,m2583,german,authors,amod
b13,r3915,s34967,t854356,m2594,russian,writer,amod
b13,r3922,s35232,t860701,m2601,russian,authors,amod
b13,r3947,s35890,t875378,m2620,russian,authors,amod
b13,r3971,s36289,t886359,m2638,russian,style,amod
b13,r4035,s37578,t914968,m2683,russian,authors,amod
b13,r4060,s37825,t921437,m2693,russian,writers,amod
b13,r4112,s38623,t938804,m2725,russian,author,amod
b13,r4132,s38874,t945873,m2740,russian,book,amod
b13,r4132,s38875,t945894,m2741,russian,books,amod
b13,r4132,s38877,t945928,m2743,russian,book,amod
b13,r4143,s39190,t951394,m2747,russian,authors,amod
b13,r4194,s39749,t963594,m2779,russian,writers,amod
b14,r4247,s39984,t969255,m2797,russian,authors,amod
b14,r4401,s41857,t1012448,m2870,german,writers,amod
b14,r4405,s41895,t1013300,m2873,german,writer,amod
b14,r4475,s42421,t1026212,m2885,german,author,amod
b15,r4613,s43866,t1059558,m2932,russian,authors,amod
b15,r4642,s44223,t1067596,m2945,french,writer,amod
b15,r4648,s44366,t1070047,m2949,russian,authors,amod
b15,r4690,s44865,t1081639,m2970,french,writers,amod
b15,r4805,s46215,t1111587,m3006,german,writers,amod
b16,r5068,s50417,t1205583,m3110,french,writer,amod
b16,r5118,s51160,t1221641,m3140,french,writer,amod
b17,r5242,s52414,t1250608,m3191,russian,author,amod
b17,r5246,s52479,t1253012,m3194,russian,writing,amod
b17,r5318,s53630,t1277516,m3232,russian,authors,amod
b17,r5331,s53827,t1281071,m3240,english,writers,amod
b17,r5331,s53827,t1281082,m3241,russian,writers,amod
b17,r5366,s54325,t1291287,m3258,russian,style,amod
b17,r5389,s54705,t1299999,m3269,russian,authors,amod
b17,r5407,s54891,t1304360,m3287,russian,writers,amod
b17,r5421,s55097,t1309326,m3295,russian,writers,amod
b17,r5448,s55435,t1316495,m3305,russian,writer,amod
b17,r5490,s56072,t1331167,m3335,russian,writer,amod
b17,r5497,s56159,t1333335,m3345,russian,style,amod
b17,r5502,s56196,t1334058,m3348,english,style,amod
b18,r5614,s58347,t1382920,m3460,spanish,writers,amod
b18,r5708,s59622,t1416915,m3540,spanish,writers,amod
b19,r5893,s61303,t1456019,m3645,german,writer,amod
