book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b2,r356,s3859,False,False,.
b2,r356,s3867,False,False,especially because.
b2,r356,s3871,False,False,snow.
b2,r356,s3880,False,False,snow.
b2,r357,s3895,False,False,(3.5).
b2,r357,s3897,False,False,kars.
b2,r357,s3899,False,False,ka.
b2,r357,s3901,False,False,kar.
b2,r357,s3902,False,False,in turkish).
b2,r359,s3918,False,False,"the first,."
b2,r361,s3985,False,False,ka.
b2,r361,s3995,False,False,make love.
b2,r361,s4004,False,False,.
b2,r362,s4070,False,False,beliefs?
b2,r362,s4071,False,False,high ideas?
b2,r363,s4078,False,False,snow.
b2,r363,s4089,False,False,snow.
b2,r364,s4101,False,False,ka.
b2,r364,s4104,False,False,ipek.
b2,r364,s4105,False,False,is rekindled.
b2,r364,s4107,False,False,blue.
b2,r364,s4112,False,False,orhan pamuk.
b2,r366,s4152,False,False,no.
b2,r367,s4155,False,False,a suitcase.
b2,r367,s4158,False,False,his legacy.
b2,r367,s4161,False,False,orhan pamuk.
b2,r367,s4164,False,False,in.
b2,r367,s4165,False,False,lyudmila ulitskaya’s.
b2,r367,s4166,False,False,engrossing novel.
b2,r367,s4170,False,False,pamuk.
b2,r367,s4172,False,False,snow.
b2,r367,s4185,False,False,pamuk.
b2,r367,s4187,False,False,dostoevsky.
b2,r367,s4188,False,False,and.
b2,r367,s4189,False,False,tolstoy.
b2,r367,s4190,False,False,.
b2,r367,s4194,False,False,the idiot.
b2,r367,s4196,False,False,in.
b2,r367,s4197,False,False,snow.
b2,r367,s4207,False,False,turgenev.
b2,r367,s4210,False,False,.
b2,r367,s4213,False,False,turgenev’s.
b2,r367,s4216,False,False,turgenev.
b2,r367,s4219,False,False,first love.
b2,r367,s4220,False,False,", the."
b2,r367,s4221,False,False,turgenev.
b2,r367,s4226,False,False,chekhov.
b2,r367,s4229,False,False,pamuk’s.
b2,r367,s4232,False,False,covers.
b2,r367,s4269,False,False,says.
b2,r367,s4270,False,False,pamuk.
b2,r367,s4275,False,False,snow.
b2,r367,s4277,False,False,pamuk.
b2,r367,s4285,False,False,maureen freely.
b2,r367,s4287,False,False,https://www.nobelprize.org/prizes/lit.... ______
b2,r368,s4299,False,False,.
b2,r368,s4300,False,False,terrorists.
b2,r370,s4335,False,False,snow.
b2,r370,s4351,False,False,snow.
b2,r370,s4354,False,False,after reading.
b2,r370,s4355,False,False,snow.
b2,r374,s4406,False,False,"amusing, yes."
b2,r375,s4438,False,False,(3.5 stars)
b2,r377,s4451,False,False,come on.
b2,r381,s4480,False,False,not the.
b2,r381,s4481,False,False,mevlana.
b2,r381,s4482,False,False,.
b2,r381,s4486,False,False,chadors.
b2,r381,s4489,False,False,“but why?
b2,r381,s4490,False,False,isn’t the.
b2,r381,s4491,False,False,mevlana.
b2,r381,s4513,False,False,ipek: “yes.”.
b2,r381,s4519,False,False,ipek: “never.”.
b2,r384,s4545,False,False,do.
b2,r384,s4547,False,False,do.
b2,r388,s4603,False,False,ideological antipodes.
b2,r388,s4607,False,False,pomposity.
b2,r388,s4609,False,False,religious convictions.
b2,r388,s4610,False,False,of an.
b2,r388,s4611,False,False,anatolian.
b2,r388,s4613,False,False,poverty.
b2,r388,s4615,False,False,snow.
b2,r388,s4617,False,False,isolation.
b2,r388,s4619,False,False,desolation.
b2,r388,s4620,False,False,in deathly.
b2,r388,s4621,False,False,silence.
b2,r388,s4622,False,False,.
b2,r388,s4624,False,False,world.
b2,r388,s4626,False,False,globalization.
b2,r388,s4628,False,False,turkish.
b2,r388,s4629,False,False,city of.
b2,r388,s4630,False,False,kars.
b2,r388,s4632,False,False,center.
b2,r388,s4633,False,False,of.
b2,r388,s4634,False,False,ideological antipodes.
b2,r388,s4635,False,False,between the.
b2,r388,s4636,False,False,state.
b2,r388,s4637,False,False,and the.
b2,r388,s4638,False,False,muslim religion.
b2,r388,s4640,False,False,fundamental islamists.
b2,r388,s4641,False,False,and.
b2,r388,s4642,False,False,kurdish insurgents.
b2,r388,s4643,False,False,rebel against.
b2,r388,s4644,False,False,european ideals.
b2,r388,s4646,False,False,republic's conformity.
b2,r388,s4647,False,False,to.
b2,r388,s4648,False,False,western secularism.
b2,r388,s4650,False,False,identity.
b2,r388,s4652,False,False,muslim beliefs.
b2,r388,s4653,False,False,.
b2,r388,s4657,False,False,religious fanaticism.
b2,r388,s4658,False,False,.
b2,r388,s4659,False,False,where.
b2,r388,s4660,False,False,innocent.
b2,r388,s4662,False,False,equality.
b2,r388,s4663,False,False,and.
b2,r388,s4664,False,False,justice.
b2,r388,s4665,False,False,", the."
b2,r388,s4666,False,False,radicals.
b2,r388,s4667,False,False,or the.
b2,r388,s4668,False,False,government.
b2,r388,s4671,False,False,ka.
b2,r388,s4673,False,False,kars.
b2,r388,s4675,False,False,suicide epidemic.
b2,r388,s4676,False,False,among the.
b2,r388,s4679,False,False,forgotten.
b2,r388,s4681,False,False,fearless convictions.
b2,r388,s4683,False,False,abandoned.
b2,r388,s4684,False,False,by their.
b2,r388,s4685,False,False,faith.
b2,r388,s4686,False,False,in.
b2,r388,s4687,False,False,god.
b2,r388,s4688,False,False,.. ka.
b2,r388,s4689,False,False,ironically finds.
b2,r388,s4690,False,False,inspiration.
b2,r388,s4692,False,False,shame.
b2,r388,s4693,False,False,and.
b2,r388,s4694,False,False,suffering.
b2,r388,s4696,False,False,snow.
b2,r388,s4697,False,False,casts its.
b2,r388,s4698,False,False,gloominess.
b2,r388,s4699,False,False,with.
b2,r388,s4700,False,False,pure whiteness.
b2,r388,s4702,False,False,hidden symmetry.
b2,r388,s4704,False,False,faith.
b2,r388,s4705,False,False,.
b2,r388,s4707,False,False,poetry.
b2,r388,s4709,False,False,happiness.
b2,r388,s4711,False,False,unhappiness.
b2,r388,s4714,False,False,minuscule.
b2,r388,s4716,False,False,conflict.
b2,r388,s4717,False,False,in.
b2,r388,s4718,False,False,turkey.
b2,r388,s4720,False,False,endemic.
b2,r388,s4721,False,False,to all.
b2,r388,s4722,False,False,islamic.
b2,r388,s4724,False,False,globalization.
b2,r388,s4725,False,False,.
b2,r388,s4727,False,False,desperate to.
b2,r388,s4728,False,False,conform.
b2,r388,s4729,False,False,to avoid.
b2,r388,s4730,False,False,social ridicule.
b2,r388,s4731,False,False,and the.
b2,r388,s4732,False,False,faithfuls.
b2,r388,s4734,False,False,survival.
b2,r388,s4736,False,False,social secularization.
b2,r388,s4738,False,False,eastern beliefs.
b2,r388,s4739,False,False,and.
b2,r388,s4740,False,False,western ideals.
b2,r388,s4741,False,False,.
b2,r388,s4743,False,False,god.
b2,r388,s4744,False,False,and.
b2,r388,s4745,False,False,secular materialism.
b2,r388,s4747,False,False,prescience.
b2,r388,s4749,False,False,fyodor dostoyevsky.
b2,r388,s4751,False,False,god's.
b2,r388,s4754,False,False,dostoevsky's.
b2,r388,s4756,False,False,stavrogin's.
b2,r388,s4758,False,False,demons.
b2,r388,s4760,False,False,alyosha's.
b2,r388,s4761,False,False,existence in.
b2,r388,s4763,False,False,.
b2,r388,s4765,False,False,rationale.
b2,r388,s4767,False,False,divinity.
b2,r388,s4769,False,False,consciousness.
b2,r388,s4770,False,False,.
b2,r389,s4774,False,False,snow.
b2,r390,s4791,False,False,snow.
b2,r391,s4799,False,False,quotes:.
b2,r398,s4873,False,False,",."
b2,r398,s4875,False,False,",."
b2,r398,s4878,False,False,kar.
b2,r403,s4930,False,False,islamists).
b2,r405,s4944,False,False,.
b2,r405,s4951,False,False,.
b2,r405,s4952,False,False,.
b2,r405,s4955,False,False,snow.
b2,r405,s4957,False,False,another.
b2,r405,s4958,False,False,turkish novel.
b2,r405,s4965,False,False,snow.
b2,r405,s4967,False,False,none.
b2,r405,s4969,False,False,snow.
b2,r405,s4972,False,False,snow.
b2,r405,s4975,False,False,.
b2,r405,s4976,False,False,.
b2,r406,s4977,False,False,slow.
b2,r406,s4978,False,False,"slow, slow."
b2,r408,s5006,False,False,snow.
b2,r415,s5090,False,False,no.
b2,r417,s5100,False,False,snow.
b2,r417,s5103,False,False,kars.
b2,r417,s5107,False,False,istanbul.
b2,r417,s5111,False,False,germany.
b2,r417,s5115,False,False,ka.
b2,r417,s5123,False,False,symbol of.
b2,r417,s5124,False,False,political islam.
b2,r417,s5130,False,False,he imagined.
b2,r417,s5131,False,False,ïpek.
b2,r417,s5135,False,False,muhtar.
b2,r417,s5217,False,False,it was.
b2,r417,s5218,False,False,hegel.
b2,r417,s5225,False,False,sartre.
b2,r417,s5226,False,False,and.
b2,r417,s5227,False,False,zola.
b2,r417,s5229,False,False,europe.
b2,r417,s5262,False,False,according to.
b2,r417,s5263,False,False,suyuti.
b2,r417,s5265,False,False,berzah.
b2,r417,s5266,False,False,till the.
b2,r417,s5268,False,False,.
b2,r417,s5269,False,False,but.
b2,r417,s5270,False,False,necip’s.
b2,r417,s5274,False,False,koran.
b2,r417,s5275,False,False,.
b2,r417,s5277,False,False,kadife.
b2,r417,s5278,False,False,so quickly.
b2,r418,s5333,False,False,wtf?
b2,r418,s5334,False,False,?
b2,r422,s5364,False,False,interesting ideas.
b2,r427,s5437,False,False,http://www.ali-ohadi.com/global/index...
b2,r428,s5443,False,False,.
b2,r429,s5463,False,False,clever twist.
b2,r431,s5491,False,False,definitely.
b2,r444,s5543,False,False,snow.
b2,r444,s5545,False,False,literally.
b2,r444,s5554,False,False,actually.
b2,r444,s5555,False,False,like this?)
b2,r444,s5585,False,False,snow.
b2,r444,s5588,False,False,snow.
b2,r444,s5604,False,False,trying.
b2,r444,s5605,False,False,to do.
b2,r445,s5606,False,False,snow.
b2,r446,s5641,False,False,“mr.
b2,r447,s5662,False,False,https://whisperinggums.com/2009/07/01...
b2,r448,s5665,False,False,r.i.p.
b2,r449,s5667,False,False,"[sorry, fbi]"
b2,r450,s5672,False,False,.
b2,r450,s5673,False,False,.
b2,r450,s5674,False,False,. 
b2,r452,s5702,False,False,3.5 stars!.
b2,r452,s5704,False,False,orhan pamuk.
b2,r452,s5706,False,False,schnee.
b2,r452,s5709,False,False,schnee.
b2,r452,s5710,False,False,is.
b2,r452,s5712,False,False,.
b2,r452,s5714,False,False,orhan pamuk's.
b2,r452,s5717,False,False,schnee.
b2,r452,s5719,False,False,the outside.
b2,r456,s5774,False,True,or translator's?
b2,r456,s5779,False,False,i didn't.
b2,r458,s5793,False,False,"yes, versions."
b2,r458,s5796,False,False,at all!.
b2,r458,s5808,False,False,says who?
b2,r458,s5809,False,False,says they.
b2,r458,s5829,False,False,just!
b2,r458,s5831,False,False,what’s that?
b2,r458,s5842,False,False,why not?
b2,r464,s5910,False,False,it didn't!
b2,r464,s5913,False,False,must.
b2,r469,s5953,False,False,gasp!
b2,r469,s5954,False,False,surprise!
b2,r469,s5955,False,False,cop-out?.
b2,r470,s5961,False,False,.
b2,r470,s5962,False,False,.
b2,r470,s5964,False,False,.
b2,r470,s5965,False,False,.
b2,r470,s5971,False,False,?)
b2,r470,s5972,False,False,.
b2,r470,s5973,False,False,.
b2,r470,s5974,False,False,.
b2,r470,s5976,False,False,.
b2,r470,s5978,False,False,.
b2,r470,s5979,False,False,.
b2,r470,s5980,False,False,.
b2,r470,s5982,False,False,.
b2,r470,s5983,False,False,.
b2,r474,s6012,False,False,blech.
b2,r474,s6014,False,False,wrong.
b2,r485,s6061,False,False,4.5 stars.
b2,r486,s6074,False,False,700 pages!!!
b2,r489,s6095,False,False,i wish.
b2,r490,s6105,False,False,.
b2,r490,s6108,False,False,?.
b2,r490,s6126,False,False,dostoevsky.
b2,r490,s6129,False,False,proust.
b2,r490,s6130,False,False,and.
b2,r490,s6131,False,False,tolstoy.
b2,r490,s6138,False,False,.
b2,r491,s6143,False,False,snow.
b2,r491,s6144,False,False,.
b2,r491,s6148,False,False,receiving.
b2,r491,s6152,False,False,snow.
b2,r495,s6209,False,False,(???)
b2,r495,s6217,False,False,(???)
b2,r501,s6284,False,False,finally!.
b2,r502,s6315,False,False,what?.
b2,r510,s6389,False,False,right?
b2,r511,s6394,False,False,enjoyed.
b2,r513,s6424,False,False,it is.
b2,r513,s6440,False,False,aaaaaaaaaaaaaaaaaaiiiiiiiiiiiiiiiiighhh!
b2,r515,s6454,False,False,etc.
b2,r516,s6460,False,False,.
b2,r538,s6613,False,False,and ugh!
b2,r540,s6623,False,False,notes:.
b2,r540,s6624,False,False,p.128.
b2,r549,s6652,False,False,snow.
b2,r549,s6691,False,False,snow.
b2,r550,s6698,False,False,(118).
b2,r550,s6700,False,False,(303).
b2,r551,s6735,False,False,.
b2,r551,s6736,False,False,p.198.
b2,r551,s6738,False,False,p.282.
b2,r551,s6743,False,False,p.283.
b2,r555,s6794,False,False,snow.
b2,r555,s6801,False,False,snow.
b2,r555,s6807,False,False,snow.
b2,r555,s6810,False,False,defines.
b2,r555,s6821,False,False,snow.
b2,r555,s6827,False,False,snow.
b2,r561,s6900,False,False,perhaps 'vs.'
b2,r571,s6985,False,False,5.
b2,r571,s6999,False,False,7.
b2,r571,s7014,False,False,it won’t.
b2,r573,s7018,False,False,wonderfully literary.
b2,r586,s7055,False,False,3.5 stars.
b2,r590,s7072,False,False,half_read.
b2,r594,s7082,False,False,.
b2,r594,s7085,False,False,snow.
b2,r594,s7093,False,False,snow.
b2,r594,s7104,False,False,snow.
b2,r594,s7107,False,False,he’s.
b2,r594,s7108,False,False,too.
b2,r594,s7109,False,False,"weak,."
b2,r594,s7110,False,False,too.
b2,r594,s7111,False,False,ineffectual.
b2,r594,s7118,False,False,in.
b2,r594,s7119,False,False,snow.
b2,r594,s7123,False,False,snow.
b2,r594,s7133,False,False,snow.
b2,r594,s7134,False,False,lingers.
b2,r604,s7156,False,False,bloody brilliant.
b2,r605,s7192,False,False,he said.
b2,r605,s7195,False,False,i said.
b2,r606,s7220,False,False,.
b2,r606,s7221,False,False,.
b2,r608,s7274,False,False,the poet?
b2,r611,s7326,False,False,its snowing.
b2,r612,s7354,False,False,this.
b2,r619,s7420,False,False,285.
b2,r619,s7424,False,False,326.
b2,r619,s7426,False,False,338.
b2,r619,s7430,False,False,why?
b2,r620,s7445,False,False,who knows?
b2,r620,s7446,False,False,not me).
b2,r621,s7461,False,False,slyly comic.
b2,r622,s7476,False,False,that .
b2,r622,s7477,False,False,.
b2,r622,s7478,False,False,.
b2,r622,s7485,False,False,.
b2,r622,s7486,False,False,.
b2,r622,s7489,False,False,.
b2,r622,s7490,False,False,.
b2,r622,s7495,False,False,.
b2,r622,s7496,False,False,.
b2,r622,s7500,False,False,.
b2,r622,s7501,False,False,.
b2,r622,s7505,False,False,.
b2,r622,s7506,False,False,.
b2,r627,s7561,False,False,snow.
b2,r628,s7571,False,False,or.
b3,r661,s7645,False,False,i disagree.
b3,r662,s7656,False,False,i smiled.
b3,r662,s7664,False,False,enough already!
b3,r662,s7688,False,False,=====.
b3,r662,s7689,False,False,additional note:.
b3,r662,s7693,False,False,http://www.kcrw.com/etc/programs/bw/b...
b3,r664,s7723,False,False,absolutely unnecessary!.
b3,r664,s7730,False,False,damn rights!.
b3,r664,s7736,False,False,ewwww.
b3,r664,s7742,False,False,fusun dies!
b3,r665,s7746,False,False,wow!!!!!!!!.
b3,r665,s7747,False,False,update: wow!!!!!.
b3,r665,s7754,False,False,:).
b3,r667,s7788,False,False,snow.
b3,r667,s7792,False,False,snow.
b3,r667,s7793,False,False,is difficult.
b3,r667,s7797,False,False,imitates.
b3,r668,s7800,False,False,orhan pamuk.
b3,r668,s7803,False,False,an experience.
b3,r669,s7843,False,False,obsession.
b3,r669,s7855,False,False,:).
b3,r673,s7927,False,False,p.s.
b3,r678,s7996,False,False,codswallop!
b3,r681,s8035,False,False,https://alittleteaalittlechat.wordpre...
b3,r682,s8036,False,False,فيديو المراجعة:.
b3,r683,s8045,False,False,so down.
b3,r683,s8055,False,False,nothing happened.
b3,r683,s8056,False,False,nothing.
b3,r686,s8083,False,False,by.
b3,r686,s8084,False,False,lisa appignanesi.
b3,r686,s8085,False,False,.
b3,r687,s8114,False,False,whatever kemal.
b3,r691,s8185,False,False,#arabesque #mood
b3,r697,s8256,False,False,grow up!
b3,r697,s8257,False,False,who cares?
b3,r704,s8354,False,False,",."
b3,r704,s8355,False,False,the corrections.
b3,r704,s8356,False,False,",."
b3,r708,s8399,False,False,exceptional.
b3,r709,s8402,False,False,maybe.
b3,r713,s8449,False,False,maybe.
b3,r713,s8451,False,False,anyhoo.
b3,r714,s8477,False,False,“hmmmmm .
b3,r714,s8478,False,False,.
b3,r714,s8479,False,False,.
b3,r720,s8544,False,False,i won't.
b3,r720,s8550,False,False,no!!
b3,r720,s8559,False,False,obviously yes!!
b3,r723,s8591,False,False,(p.238).
b3,r725,s8633,False,False,'hmmmmm .
b3,r725,s8634,False,False,.
b3,r725,s8635,False,False,.
b3,r727,s8651,False,False,what??
b3,r727,s8656,False,False,omg!
b3,r728,s8663,False,False,lolita.
b3,r728,s8667,False,False,is.
b3,r728,s8669,False,False,;)
b3,r730,s8679,False,False,!
b3,r734,s8695,False,False,!
b3,r738,s8715,False,False,okay.
b3,r738,s8716,False,False,wow.
b3,r738,s8721,False,False,"however,."
b3,r741,s8742,False,False,kemal.
b3,r741,s8747,False,False,kemal.
b3,r741,s8749,False,False,füsun.
b3,r741,s8751,False,False,orhan pamuk.
b3,r741,s8753,False,False,kemal.
b3,r741,s8756,False,False,kemal.
b3,r741,s8758,False,False,füsun.
b3,r741,s8762,False,False,füsun.
b3,r741,s8763,False,False,.
b3,r742,s8784,False,False,at another:.
b3,r742,s8791,False,False,moment.
b3,r744,s8817,False,False,!
b3,r745,s8818,False,False,okay.
b3,r747,s8832,False,False,orhan pamuk's.
b3,r747,s8833,False,False,latest novel.
b3,r751,s8869,False,False,whoa!
b3,r751,s8870,False,False,hot stuff!
b3,r752,s8879,False,False,miami herald.
b3,r752,s8883,False,False,bookmarks magazine.
b3,r752,s8884,False,False,.
b3,r756,s8909,False,False,man!
b3,r756,s8911,False,False,very little!
b3,r757,s8918,False,False,p.s.
b3,r758,s8923,False,False,things.
b3,r762,s8943,False,False,http://www.washingtonpost.com/wp-dyn/...
b3,r765,s8954,False,False,three things:.
b3,r766,s8959,False,False,terrible.
b3,r771,s8976,False,False,!
b3,r774,s9092,False,False,never does.
b3,r774,s9096,False,False,sensuous.
b3,r777,s9126,False,False,3.5 stars.
b3,r778,s9132,False,False,?????????
b3,r778,s9133,False,False,??????????????
b3,r778,s9134,False,False,?
b3,r783,s9232,False,False,.
b3,r783,s9233,False,False,.
b3,r783,s9234,False,False,even maddening.
b3,r783,s9240,False,False,.
b3,r783,s9241,False,False,.
b3,r783,s9244,False,False,get over?
b3,r802,s9409,False,False,terrible!!!
b3,r802,s9410,False,False,don't read!.
b3,r804,s9423,False,False,passionate?
b3,r804,s9424,False,False,ludicrous?
b3,r804,s9425,False,False,pathetic?
b3,r804,s9426,False,False,noble?
b3,r805,s9435,False,False,lingering imprints.
b3,r805,s9436,False,False,fantastic!.
b3,r809,s9452,False,False,i hope.
b3,r810,s9456,False,False,possession.
b3,r810,s9457,False,False,.
b3,r820,s9500,False,False,aaaargh!
b3,r821,s9504,False,False,none.
b3,r821,s9505,False,False,zilch.
b3,r821,s9506,False,False,nothing.
b3,r823,s9512,False,False,i can't.
b3,r823,s9515,False,False,alas.
b3,r830,s9534,False,False,:)
b3,r831,s9535,False,False,masterpiece.
b3,r834,s9545,False,False,so beautiful.
