book_id,review_id,sentence_id,mentions_trans,review_sentence
b1,r23,s458,False,shekure.
b1,r28,s521,False,that is:.
b1,r29,s525,False,.
b1,r29,s530,False,right?!?
b1,r29,s531,False,right!?!?!?!.
b1,r31,s579,False,whodunnit?!.
b1,r31,s592,False,snow.
b1,r31,s593,False,and.
b1,r31,s594,False,istanbul.
b1,r32,s641,False,(i disagree.
b1,r33,s665,False,like molasses.
b1,r33,s668,False,hell no.
b1,r33,s672,False,or istanbul.
b1,r39,s722,False,segu.
b1,r41,s755,False,fabulous.
b1,r43,s761,False,etc.
b1,r45,s774,False,magister ludi.
b1,r45,s784,False,i.
b1,r45,s785,False,.
b1,r45,s811,False,shahnameh.
b1,r47,s859,False,(2.5 stars)
b1,r50,s871,False,why?
b1,r51,s891,False,snow.
b1,r51,s893,False,but whereas.
b1,r51,s894,False,snow.
b1,r51,s899,False,snow.
b1,r51,s900,False,"almost monochromatic,."
b1,r52,s920,False,well done!.
b1,r52,s923,False,*pamuk does.
b1,r52,s924,False,too.
b1,r53,s936,False,really terrific!.
b1,r54,s977,False,intrigued?
b1,r54,s980,False,https://plus.google.com/communities/1...
b1,r62,s1033,False,by.
b1,r62,s1034,False,orhan pamuk.
b1,r66,s1091,False,i'm fiery.
b1,r66,s1092,False,i'm strong.
b1,r66,s1101,False,🤔).
b1,r68,s1160,False,private.
b1,r68,s1163,False,https://anzlitlovers.com/2018/09/28/m...
b1,r69,s1170,False,for example:.
b1,r70,s1182,False,orhan pamuk.
b1,r70,s1185,False,miniaturists.
b1,r70,s1187,False,miniaturists.
b1,r70,s1191,False,pamuk.
b1,r70,s1195,False,pamuk.
b1,r70,s1196,False,'s genius.
b1,r70,s1199,False,☾☯
b1,r78,s1237,False,"the other,."
b1,r78,s1238,False,sacré bleu.
b1,r78,s1252,False,.
b1,r78,s1257,False,in.
b1,r78,s1260,False,in.
b1,r78,s1282,False,what.
b1,r78,s1283,False,is.
b1,r78,s1284,False,"style, anyway?"
b1,r78,s1289,False,personal.
b1,r79,s1314,False,why?
b1,r79,s1352,False,thank you.
b1,r81,s1371,False,it dragged.
b1,r88,s1418,False,tawaf.
b1,r88,s1424,False,meshkahs.
b1,r88,s1426,False,madrasah.
b1,r88,s1427,False,next door.
b1,r97,s1569,False,fascinating symbolism.
b1,r99,s1581,False,---.
b1,r100,s1584,False,"4,5 stars."
b1,r106,s1624,False,bravo.
b1,r110,s1714,False,masterpiece.
b1,r112,s1721,False,wow.
b1,r113,s1728,False,cunning.
b1,r122,s1840,False,and.
b1,r124,s1858,False,.
b1,r128,s1873,False,!
b1,r131,s1880,False,magnificent.
b1,r132,s1885,False,!
b1,r135,s1902,False,i’m fiery.
b1,r135,s1903,False,i’m strong.
b1,r136,s1938,False,.
b1,r136,s1939,False,it.
b1,r136,s1940,False,is.
b1,r141,s2022,False,at first.
b1,r141,s2042,False,snow.
b1,r143,s2083,False,http://www.newyorker.com/archive/2001...
b1,r144,s2104,False,cheers!
b1,r145,s2120,False,storywala
b1,r153,s2180,False,!
b1,r155,s2190,False,wow!
b1,r155,s2196,False,reread soon!
b1,r160,s2226,False,definitely.
b1,r162,s2231,False,multi-layered.
b1,r165,s2246,False,phenomenal.
b1,r173,s2264,False,amazing story.
b1,r173,s2267,False,!
b1,r184,s2348,False,(friedrich nietzsche).
b1,r187,s2393,False,fiiiiinally.
b1,r193,s2447,False,.
b1,r193,s2448,False,.
b1,r193,s2449,False,.
b1,r193,s2451,False,p.384.
b1,r193,s2455,False,.
b1,r193,s2456,False,.
b1,r204,s2601,False,24/05/15.
b1,r204,s2605,False,.
b1,r204,s2609,False,update: 22/05/16.
b1,r204,s2615,False,snow.
b1,r204,s2616,False,4 stars.
b1,r225,s2694,False,it happens.
b1,r225,s2695,False,2 stars.
b1,r228,s2701,False,recommended by:.
b1,r228,s2702,False,guido.
b1,r228,s2703,False,e. mita
b1,r229,s2704,False,sigh.
b1,r234,s2792,False,but why?
b1,r235,s2836,False,here. )
b1,r236,s2853,False,in.
b1,r241,s2986,False,3.5 stars.
b1,r249,s3077,False,masterful.
b1,r259,s3169,False,2.5 stars.
b1,r280,s3270,False,rtc.
b1,r284,s3275,False,exquisitely written
b1,r294,s3298,False,9/10 stars.
b1,r299,s3313,False,wondeful.
b1,r310,s3360,False,rtc.
b1,r314,s3365,False,exquisitely written
b1,r324,s3388,False,9/10 stars.
b1,r329,s3403,False,wondeful.
b2,r336,s3460,False,clown.
b2,r336,s3461,False,).
b2,r336,s3469,False,"for example,."
b2,r336,s3489,False,or.
b2,r340,s3544,False,[.
b2,r344,s3620,False,the writing.
b2,r344,s3621,False,the characters!
b2,r344,s3625,False,it's awful.
b2,r344,s3666,False,unpleasant!
b2,r345,s3671,False,real events.
b2,r346,s3689,False,.
b2,r347,s3708,False,ka.
b2,r347,s3714,False,blue.
b2,r347,s3715,False,!
b2,r347,s3725,False,!
b2,r350,s3738,False,‘o prophet!
b2,r350,s3763,False,*.
b2,r350,s3769,False,iran.
b2,r350,s3771,False,she insists.
b2,r350,s3773,False,[.
b2,r350,s3774,False,afghanistan.
b2,r352,s3812,False,orhan pamuk's.
b2,r352,s3813,False,snow.
b2,r352,s3821,False,.
b2,r352,s3825,False,sure.
b2,r352,s3827,False,no.
b2,r352,s3842,False,when.
b2,r352,s3843,False,we.
b2,r352,s3859,False,snow.
b2,r352,s3860,False,.
b2,r352,s3871,False,why?.
b2,r352,s3878,False,"also, patience."
b2,r353,s3885,False,and.
b2,r353,s3886,False,les misérables.
b2,r354,s3908,False,opinions vary.
b2,r355,s3910,False,(3.5).
b2,r355,s3912,False,kars.
b2,r355,s3914,False,ka.
b2,r355,s3916,False,kar.
b2,r355,s3917,False,in turkish).
b2,r357,s3935,False,.
b2,r357,s3943,False,especially because.
b2,r357,s3947,False,snow.
b2,r357,s3956,False,snow.
b2,r358,s3972,False,"the first,."
b2,r360,s4039,False,ka.
b2,r360,s4049,False,make love.
b2,r360,s4058,False,.
b2,r361,s4123,False,snow.
b2,r361,s4134,False,snow.
b2,r362,s4138,False,beliefs?
b2,r362,s4139,False,high ideas?
b2,r363,s4155,False,ka.
b2,r363,s4158,False,ipek.
b2,r363,s4159,False,is rekindled.
b2,r363,s4161,False,blue.
b2,r363,s4166,False,orhan pamuk.
b2,r364,s4185,False,no.
b2,r365,s4188,False,a suitcase.
b2,r365,s4191,False,his legacy.
b2,r365,s4194,False,orhan pamuk.
b2,r365,s4197,False,in.
b2,r365,s4198,False,lyudmila ulitskaya’s.
b2,r365,s4199,False,engrossing novel.
b2,r365,s4203,False,pamuk.
b2,r365,s4205,False,snow.
b2,r365,s4218,False,pamuk.
b2,r365,s4220,False,dostoevsky.
b2,r365,s4221,False,and.
b2,r365,s4222,False,tolstoy.
b2,r365,s4223,False,.
b2,r365,s4227,False,the idiot.
b2,r365,s4229,False,in.
b2,r365,s4230,False,snow.
b2,r365,s4240,False,turgenev.
b2,r365,s4243,False,.
b2,r365,s4246,False,turgenev’s.
b2,r365,s4249,False,turgenev.
b2,r365,s4252,False,first love.
b2,r365,s4253,False,", the."
b2,r365,s4254,False,turgenev.
b2,r365,s4259,False,chekhov.
b2,r365,s4262,False,pamuk’s.
b2,r365,s4265,False,covers.
b2,r365,s4302,False,says.
b2,r365,s4303,False,pamuk.
b2,r365,s4308,False,snow.
b2,r365,s4310,False,pamuk.
b2,r365,s4318,False,maureen freely.
b2,r365,s4320,False,https://www.nobelprize.org/prizes/lit.... ______
b2,r368,s4355,False,snow.
b2,r368,s4371,False,snow.
b2,r368,s4374,False,after reading.
b2,r368,s4375,False,snow.
b2,r371,s4419,False,.
b2,r371,s4420,False,terrorists.
b2,r372,s4454,False,"amusing, yes."
b2,r373,s4486,False,(3.5 stars)
b2,r374,s4491,False,come on.
b2,r377,s4512,False,not the.
b2,r377,s4513,False,mevlana.
b2,r377,s4514,False,.
b2,r377,s4518,False,chadors.
b2,r377,s4521,False,“but why?
b2,r377,s4522,False,isn’t the.
b2,r377,s4523,False,mevlana.
b2,r377,s4545,False,ipek: “yes.”.
b2,r377,s4551,False,ipek: “never.”.
b2,r381,s4585,False,do.
b2,r381,s4587,False,do.
b2,r385,s4643,False,ideological antipodes.
b2,r385,s4647,False,pomposity.
b2,r385,s4649,False,religious convictions.
b2,r385,s4650,False,of an.
b2,r385,s4651,False,anatolian.
b2,r385,s4653,False,poverty.
b2,r385,s4655,False,snow.
b2,r385,s4657,False,isolation.
b2,r385,s4659,False,desolation.
b2,r385,s4660,False,in deathly.
b2,r385,s4661,False,silence.
b2,r385,s4662,False,.
b2,r385,s4664,False,world.
b2,r385,s4666,False,globalization.
b2,r385,s4668,False,turkish.
b2,r385,s4669,False,city of.
b2,r385,s4670,False,kars.
b2,r385,s4672,False,center.
b2,r385,s4673,False,of.
b2,r385,s4674,False,ideological antipodes.
b2,r385,s4675,False,between the.
b2,r385,s4676,False,state.
b2,r385,s4677,False,and the.
b2,r385,s4678,False,muslim religion.
b2,r385,s4680,False,fundamental islamists.
b2,r385,s4681,False,and.
b2,r385,s4682,False,kurdish insurgents.
b2,r385,s4683,False,rebel against.
b2,r385,s4684,False,european ideals.
b2,r385,s4686,False,republic's conformity.
b2,r385,s4687,False,to.
b2,r385,s4688,False,western secularism.
b2,r385,s4690,False,identity.
b2,r385,s4692,False,muslim beliefs.
b2,r385,s4693,False,.
b2,r385,s4697,False,religious fanaticism.
b2,r385,s4698,False,.
b2,r385,s4699,False,where.
b2,r385,s4700,False,innocent.
b2,r385,s4702,False,equality.
b2,r385,s4703,False,and.
b2,r385,s4704,False,justice.
b2,r385,s4705,False,", the."
b2,r385,s4706,False,radicals.
b2,r385,s4707,False,or the.
b2,r385,s4708,False,government.
b2,r385,s4711,False,ka.
b2,r385,s4713,False,kars.
b2,r385,s4715,False,suicide epidemic.
b2,r385,s4716,False,among the.
b2,r385,s4719,False,forgotten.
b2,r385,s4721,False,fearless convictions.
b2,r385,s4723,False,abandoned.
b2,r385,s4724,False,by their.
b2,r385,s4725,False,faith.
b2,r385,s4726,False,in.
b2,r385,s4727,False,god.
b2,r385,s4728,False,.. ka.
b2,r385,s4729,False,ironically finds.
b2,r385,s4730,False,inspiration.
b2,r385,s4732,False,shame.
b2,r385,s4733,False,and.
b2,r385,s4734,False,suffering.
b2,r385,s4736,False,snow.
b2,r385,s4737,False,casts its.
b2,r385,s4738,False,gloominess.
b2,r385,s4739,False,with.
b2,r385,s4740,False,pure whiteness.
b2,r385,s4742,False,hidden symmetry.
b2,r385,s4744,False,faith.
b2,r385,s4745,False,.
b2,r385,s4747,False,poetry.
b2,r385,s4749,False,happiness.
b2,r385,s4751,False,unhappiness.
b2,r385,s4754,False,minuscule.
b2,r385,s4756,False,conflict.
b2,r385,s4757,False,in.
b2,r385,s4758,False,turkey.
b2,r385,s4760,False,endemic.
b2,r385,s4761,False,to all.
b2,r385,s4762,False,islamic.
b2,r385,s4764,False,globalization.
b2,r385,s4765,False,.
b2,r385,s4767,False,desperate to.
b2,r385,s4768,False,conform.
b2,r385,s4769,False,to avoid.
b2,r385,s4770,False,social ridicule.
b2,r385,s4771,False,and the.
b2,r385,s4772,False,faithfuls.
b2,r385,s4774,False,survival.
b2,r385,s4776,False,social secularization.
b2,r385,s4778,False,eastern beliefs.
b2,r385,s4779,False,and.
b2,r385,s4780,False,western ideals.
b2,r385,s4781,False,.
b2,r385,s4783,False,god.
b2,r385,s4784,False,and.
b2,r385,s4785,False,secular materialism.
b2,r385,s4787,False,prescience.
b2,r385,s4789,False,fyodor dostoyevsky.
b2,r385,s4791,False,god's.
b2,r385,s4794,False,dostoevsky's.
b2,r385,s4796,False,stavrogin's.
b2,r385,s4798,False,demons.
b2,r385,s4800,False,alyosha's.
b2,r385,s4801,False,existence in.
b2,r385,s4803,False,.
b2,r385,s4805,False,rationale.
b2,r385,s4807,False,divinity.
b2,r385,s4809,False,consciousness.
b2,r385,s4810,False,.
b2,r386,s4814,False,snow.
b2,r387,s4831,False,snow.
b2,r388,s4839,False,quotes:.
b2,r396,s4919,False,",."
b2,r396,s4921,False,",."
b2,r396,s4924,False,kar.
b2,r400,s4968,False,islamists).
b2,r402,s4982,False,.
b2,r402,s4989,False,.
b2,r402,s4990,False,.
b2,r402,s4993,False,snow.
b2,r402,s4995,False,another.
b2,r402,s4996,False,turkish novel.
b2,r402,s5003,False,snow.
b2,r402,s5005,False,none.
b2,r402,s5007,False,snow.
b2,r402,s5010,False,snow.
b2,r402,s5013,False,.
b2,r402,s5014,False,.
b2,r404,s5024,False,snow.
b2,r412,s5119,False,no.
b2,r414,s5129,False,snow.
b2,r414,s5132,False,kars.
b2,r414,s5136,False,istanbul.
b2,r414,s5140,False,germany.
b2,r414,s5144,False,ka.
b2,r414,s5152,False,symbol of.
b2,r414,s5153,False,political islam.
b2,r414,s5159,False,he imagined.
b2,r414,s5160,False,ïpek.
b2,r414,s5164,False,muhtar.
b2,r414,s5246,False,it was.
b2,r414,s5247,False,hegel.
b2,r414,s5254,False,sartre.
b2,r414,s5255,False,and.
b2,r414,s5256,False,zola.
b2,r414,s5258,False,europe.
b2,r414,s5291,False,according to.
b2,r414,s5292,False,suyuti.
b2,r414,s5294,False,berzah.
b2,r414,s5295,False,till the.
b2,r414,s5297,False,.
b2,r414,s5298,False,but.
b2,r414,s5299,False,necip’s.
b2,r414,s5303,False,koran.
b2,r414,s5304,False,.
b2,r414,s5306,False,kadife.
b2,r414,s5307,False,so quickly.
b2,r415,s5362,False,wtf?
b2,r415,s5363,False,?
b2,r418,s5392,False,interesting ideas.
b2,r422,s5454,False,http://www.ali-ohadi.com/global/index...
b2,r423,s5460,False,.
b2,r424,s5480,False,clever twist.
b2,r426,s5508,False,definitely.
b2,r438,s5552,False,snow.
b2,r438,s5554,False,literally.
b2,r438,s5563,False,actually.
b2,r438,s5564,False,like this?)
b2,r438,s5594,False,snow.
b2,r438,s5597,False,snow.
b2,r438,s5613,False,trying.
b2,r438,s5614,False,to do.
b2,r439,s5615,False,slow.
b2,r439,s5616,False,"slow, slow."
b2,r440,s5635,False,snow.
b2,r441,s5678,False,https://whisperinggums.com/2009/07/01...
b2,r442,s5681,False,r.i.p.
b2,r443,s5683,False,"[sorry, fbi]"
b2,r444,s5688,False,.
b2,r444,s5689,False,.
b2,r444,s5690,False,. 
b2,r446,s5718,False,3.5 stars!.
b2,r446,s5720,False,orhan pamuk.
b2,r446,s5722,False,schnee.
b2,r446,s5725,False,schnee.
b2,r446,s5726,False,is.
b2,r446,s5728,False,.
b2,r446,s5730,False,orhan pamuk's.
b2,r446,s5733,False,schnee.
b2,r446,s5735,False,the outside.
b2,r449,s5780,True,or translator's?
b2,r449,s5785,False,i didn't.
b2,r451,s5799,False,"yes, versions."
b2,r451,s5802,False,at all!.
b2,r451,s5814,False,says who?
b2,r451,s5815,False,says they.
b2,r451,s5835,False,just!
b2,r451,s5837,False,what’s that?
b2,r451,s5848,False,why not?
b2,r458,s5928,False,it didn't!
b2,r458,s5931,False,must.
b2,r463,s5971,False,gasp!
b2,r463,s5972,False,surprise!
b2,r463,s5973,False,cop-out?.
b2,r464,s5979,False,.
b2,r464,s5980,False,.
b2,r464,s5982,False,.
b2,r464,s5983,False,.
b2,r464,s5989,False,?)
b2,r464,s5990,False,.
b2,r464,s5991,False,.
b2,r464,s5992,False,.
b2,r464,s5994,False,.
b2,r464,s5996,False,.
b2,r464,s5997,False,.
b2,r464,s5998,False,.
b2,r464,s6000,False,.
b2,r464,s6001,False,.
b2,r469,s6038,False,blech.
b2,r469,s6040,False,wrong.
b2,r480,s6103,False,700 pages!!!
b2,r482,s6112,False,4.5 stars.
b2,r483,s6121,False,i wish.
b2,r484,s6131,False,.
b2,r484,s6134,False,?.
b2,r484,s6152,False,dostoevsky.
b2,r484,s6155,False,proust.
b2,r484,s6156,False,and.
b2,r484,s6157,False,tolstoy.
b2,r484,s6164,False,.
b2,r485,s6169,False,snow.
b2,r485,s6170,False,.
b2,r485,s6174,False,receiving.
b2,r485,s6178,False,snow.
b2,r489,s6235,False,(???)
b2,r489,s6243,False,(???)
b2,r495,s6310,False,finally!.
b2,r496,s6341,False,what?.
b2,r504,s6415,False,right?
b2,r505,s6420,False,enjoyed.
b2,r507,s6450,False,it is.
b2,r507,s6466,False,aaaaaaaaaaaaaaaaaaiiiiiiiiiiiiiiiiighhh!
b2,r509,s6480,False,etc.
b2,r510,s6486,False,.
b2,r533,s6647,False,and ugh!
b2,r535,s6657,False,notes:.
b2,r535,s6658,False,p.128.
b2,r544,s6691,False,(118).
b2,r544,s6693,False,(303).
b2,r545,s6728,False,.
b2,r545,s6729,False,p.198.
b2,r545,s6731,False,p.282.
b2,r545,s6736,False,p.283.
b2,r548,s6767,False,snow.
b2,r548,s6774,False,snow.
b2,r548,s6780,False,snow.
b2,r548,s6783,False,defines.
b2,r548,s6794,False,snow.
b2,r548,s6800,False,snow.
b2,r554,s6873,False,perhaps 'vs.'
b2,r565,s6964,False,5.
b2,r565,s6978,False,7.
b2,r565,s6993,False,it won’t.
b2,r567,s6997,False,wonderfully literary.
b2,r580,s7034,False,3.5 stars.
b2,r582,s7039,False,half_read.
b2,r586,s7049,False,.
b2,r586,s7052,False,snow.
b2,r586,s7060,False,snow.
b2,r586,s7071,False,snow.
b2,r586,s7074,False,he’s.
b2,r586,s7075,False,too.
b2,r586,s7076,False,"weak,."
b2,r586,s7077,False,too.
b2,r586,s7078,False,ineffectual.
b2,r586,s7085,False,in.
b2,r586,s7086,False,snow.
b2,r586,s7090,False,snow.
b2,r586,s7100,False,snow.
b2,r586,s7101,False,lingers.
b2,r595,s7122,False,bloody brilliant.
b2,r596,s7158,False,he said.
b2,r596,s7161,False,i said.
b2,r597,s7186,False,.
b2,r597,s7187,False,.
b2,r599,s7240,False,the poet?
b2,r602,s7292,False,its snowing.
b2,r603,s7320,False,this.
b2,r610,s7386,False,285.
b2,r610,s7390,False,326.
b2,r610,s7392,False,338.
b2,r610,s7396,False,why?
b2,r611,s7411,False,who knows?
b2,r611,s7412,False,not me).
b2,r612,s7427,False,slyly comic.
b2,r613,s7442,False,that .
b2,r613,s7443,False,.
b2,r613,s7444,False,.
b2,r613,s7451,False,.
b2,r613,s7452,False,.
b2,r613,s7455,False,.
b2,r613,s7456,False,.
b2,r613,s7461,False,.
b2,r613,s7462,False,.
b2,r613,s7466,False,.
b2,r613,s7467,False,.
b2,r613,s7471,False,.
b2,r613,s7472,False,.
b2,r617,s7522,False,snow.
b2,r618,s7532,False,or.
b2,r624,s7608,False,*** 1/2.
b2,r628,s7638,False,bless them.
b2,r630,s7651,False,and blood.
b2,r632,s7687,False,its snowing.
b2,r633,s7715,False,this.
b2,r640,s7781,False,285.
b2,r640,s7785,False,326.
b2,r640,s7787,False,338.
b2,r640,s7791,False,why?
b2,r641,s7806,False,who knows?
b2,r641,s7807,False,not me).
b2,r642,s7822,False,slyly comic.
b2,r643,s7837,False,that .
b2,r643,s7838,False,.
b2,r643,s7839,False,.
b2,r643,s7846,False,.
b2,r643,s7847,False,.
b2,r643,s7850,False,.
b2,r643,s7851,False,.
b2,r643,s7856,False,.
b2,r643,s7857,False,.
b2,r643,s7861,False,.
b2,r643,s7862,False,.
b2,r643,s7866,False,.
b2,r643,s7867,False,.
b2,r647,s7917,False,snow.
b2,r648,s7927,False,or.
b2,r654,s8003,False,*** 1/2.
b2,r658,s8033,False,bless them.
b2,r660,s8046,False,and blood.
b3,r661,s8065,False,i disagree.
b3,r662,s8076,False,i smiled.
b3,r662,s8084,False,enough already!
b3,r662,s8108,False,=====.
b3,r662,s8109,False,additional note:.
b3,r662,s8113,False,http://www.kcrw.com/etc/programs/bw/b...
b3,r664,s8142,False,wow!!!!!!!!.
b3,r664,s8143,False,update: wow!!!!!.
b3,r664,s8150,False,:).
b3,r665,s8153,False,absolutely unnecessary!.
b3,r665,s8160,False,damn rights!.
b3,r665,s8166,False,ewwww.
b3,r665,s8172,False,fusun dies!
b3,r667,s8208,False,snow.
b3,r667,s8212,False,snow.
b3,r667,s8213,False,is difficult.
b3,r667,s8217,False,imitates.
b3,r668,s8220,False,orhan pamuk.
b3,r668,s8223,False,an experience.
b3,r669,s8263,False,obsession.
b3,r669,s8275,False,:).
b3,r673,s8347,False,p.s.
b3,r678,s8416,False,codswallop!
b3,r681,s8455,False,https://alittleteaalittlechat.wordpre...
b3,r682,s8456,False,فيديو المراجعة:.
b3,r685,s8476,False,so down.
b3,r685,s8486,False,nothing happened.
b3,r685,s8487,False,nothing.
b3,r686,s8503,False,by.
b3,r686,s8504,False,lisa appignanesi.
b3,r686,s8505,False,.
b3,r687,s8534,False,whatever kemal.
b3,r696,s8674,False,grow up!
b3,r696,s8675,False,who cares?
b3,r703,s8772,False,",."
b3,r703,s8773,False,the corrections.
b3,r703,s8774,False,",."
b3,r707,s8817,False,exceptional.
b3,r708,s8820,False,maybe.
b3,r712,s8867,False,maybe.
b3,r712,s8869,False,anyhoo.
b3,r713,s8895,False,“hmmmmm .
b3,r713,s8896,False,.
b3,r713,s8897,False,.
b3,r719,s8962,False,i won't.
b3,r719,s8968,False,no!!
b3,r719,s8977,False,obviously yes!!
b3,r722,s9009,False,(p.238).
b3,r724,s9051,False,'hmmmmm .
b3,r724,s9052,False,.
b3,r724,s9053,False,.
b3,r726,s9069,False,what??
b3,r726,s9074,False,omg!
b3,r727,s9081,False,lolita.
b3,r727,s9085,False,is.
b3,r727,s9087,False,;)
b3,r729,s9097,False,!
b3,r733,s9113,False,!
b3,r737,s9133,False,okay.
b3,r737,s9134,False,wow.
b3,r737,s9139,False,"however,."
b3,r740,s9160,False,kemal.
b3,r740,s9165,False,kemal.
b3,r740,s9167,False,füsun.
b3,r740,s9169,False,orhan pamuk.
b3,r740,s9171,False,kemal.
b3,r740,s9174,False,kemal.
b3,r740,s9176,False,füsun.
b3,r740,s9180,False,füsun.
b3,r740,s9181,False,.
b3,r741,s9202,False,at another:.
b3,r741,s9209,False,moment.
b3,r743,s9235,False,!
b3,r744,s9236,False,okay.
b3,r746,s9250,False,orhan pamuk's.
b3,r746,s9251,False,latest novel.
b3,r750,s9287,False,whoa!
b3,r750,s9288,False,hot stuff!
b3,r751,s9297,False,miami herald.
b3,r751,s9301,False,bookmarks magazine.
b3,r751,s9302,False,.
b3,r755,s9327,False,man!
b3,r755,s9329,False,very little!
b3,r756,s9336,False,p.s.
b3,r757,s9341,False,things.
b3,r761,s9361,False,http://www.washingtonpost.com/wp-dyn/...
b3,r764,s9372,False,three things:.
b3,r765,s9377,False,terrible.
b3,r769,s9389,False,!
b3,r772,s9505,False,never does.
b3,r772,s9509,False,sensuous.
b3,r774,s9535,False,3.5 stars.
b3,r775,s9541,False,?????????
b3,r775,s9542,False,??????????????
b3,r775,s9543,False,?
b3,r780,s9641,False,.
b3,r780,s9642,False,.
b3,r780,s9643,False,even maddening.
b3,r780,s9649,False,.
b3,r780,s9650,False,.
b3,r780,s9653,False,get over?
b3,r798,s9809,False,terrible!!!
b3,r798,s9810,False,don't read!.
b3,r800,s9823,False,passionate?
b3,r800,s9824,False,ludicrous?
b3,r800,s9825,False,pathetic?
b3,r800,s9826,False,noble?
b3,r801,s9835,False,lingering imprints.
b3,r801,s9836,False,fantastic!.
b3,r805,s9852,False,i hope.
b3,r806,s9856,False,possession.
b3,r806,s9857,False,.
b3,r816,s9900,False,aaaargh!
b3,r817,s9904,False,none.
b3,r817,s9905,False,zilch.
b3,r817,s9906,False,nothing.
b3,r819,s9912,False,i can't.
b3,r819,s9915,False,alas.
b3,r826,s9934,False,:)
b3,r827,s9935,False,masterpiece.
b3,r830,s9945,False,so beautiful.
b3,r831,s9949,False,here
b3,r840,s9984,False,but.
b3,r840,s9987,False,yes.
b3,r842,s10036,False,:).
b3,r847,s10098,False,*bad me*.
b3,r847,s10109,False,how...?
b3,r848,s10116,False,2.5/5.
b3,r850,s10147,False,highly recommended.
b3,r851,s10152,False,what?
b3,r855,s10183,False,immaculately incredible!
b3,r855,s10188,False,do read.
b3,r869,s10256,False,painfully beautiful
b3,r871,s10265,False,never again.
b3,r874,s10275,False,beautiful book.
b3,r876,s10278,False,fantastic writer.
b3,r883,s10323,False,horrendous.
b3,r884,s10336,False,(105).
b3,r884,s10338,False,(116).
b3,r884,s10341,False,(192).
b3,r884,s10343,False,(275).
b3,r884,s10350,False,(430).
b3,r884,s10352,False,(500).
b3,r884,s10354,False,(510).
b3,r884,s10356,False,(525).
b3,r888,s10423,False,https://jeanmichel.blogspot.com
b3,r892,s10481,False,(pp 52-3).
b3,r893,s10503,False,he.
b3,r893,s10512,False,p.s.
b3,r893,s10526,False,way.
b3,r893,s10533,False,raks.
b3,r893,s10543,False,that character.
b3,r893,s10548,False,even.
b3,r893,s10549,False,wolf hall.
b3,r896,s10575,False,reasons why?
b3,r896,s10576,False,well.
b3,r896,s10584,False,yes yes.
b3,r896,s10586,False,wait... what?
b3,r896,s10589,False,no.
b3,r899,s10638,False,empty.
b3,r899,s10642,False,lolita.
b3,r899,s10644,False,madame bovary.
b3,r899,s10645,False,or.
b3,r899,s10646,False,anna karenina.
b3,r899,s10652,False,ad nauseam.
b3,r899,s10653,False,.
b3,r902,s10690,False,kemal.
b3,r903,s10706,False,.
b3,r905,s10719,False,huzun. )
b3,r909,s10757,False,plot.
b3,r910,s10796,False,and.
b3,r910,s10797,False,the lover.
b3,r910,s10806,False,sad.
b3,r912,s10825,False,http://www.lrb.co.uk/v34/n11/elif-bat.... http://www.kcrw.com/etc/programs/bw/b...
b3,r914,s10844,False,:).
b3,r921,s10901,False,severely disgusted.
