book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b2,r353,s3882,False,False,why?.
b2,r353,s3889,False,False,"also, patience."
b2,r354,s3903,False,False,opinions vary.
b2,r355,s3909,False,False,and.
b2,r355,s3910,False,False,les misérables.
b2,r356,s3924,False,False,.
b2,r356,s3932,False,False,especially because.
b2,r356,s3936,False,False,snow.
b2,r356,s3945,False,False,snow.
b2,r357,s3960,False,False,(3.5).
b2,r357,s3962,False,False,kars.
b2,r357,s3964,False,False,ka.
b2,r357,s3966,False,False,kar.
b2,r357,s3967,False,False,in turkish).
b2,r359,s3983,False,False,"the first,."
b2,r361,s4050,False,False,ka.
b2,r361,s4060,False,False,make love.
b2,r361,s4069,False,False,.
b2,r362,s4135,False,False,beliefs?
b2,r362,s4136,False,False,high ideas?
b2,r363,s4143,False,False,snow.
b2,r363,s4154,False,False,snow.
b2,r364,s4166,False,False,ka.
b2,r364,s4169,False,False,ipek.
b2,r364,s4170,False,False,is rekindled.
b2,r364,s4172,False,False,blue.
b2,r364,s4177,False,False,orhan pamuk.
b2,r366,s4217,False,False,no.
b2,r367,s4220,False,False,a suitcase.
b2,r367,s4223,False,False,his legacy.
b2,r367,s4226,False,False,orhan pamuk.
b2,r367,s4229,False,False,in.
b2,r367,s4230,False,False,lyudmila ulitskaya’s.
b2,r367,s4231,False,False,engrossing novel.
b2,r367,s4235,False,False,pamuk.
b2,r367,s4237,False,False,snow.
b2,r367,s4250,False,False,pamuk.
b2,r367,s4252,False,False,dostoevsky.
b2,r367,s4253,False,False,and.
b2,r367,s4254,False,False,tolstoy.
b2,r367,s4255,False,False,.
b2,r367,s4259,False,False,the idiot.
b2,r367,s4261,False,False,in.
b2,r367,s4262,False,False,snow.
b2,r367,s4272,False,False,turgenev.
b2,r367,s4275,False,False,.
b2,r367,s4278,False,False,turgenev’s.
b2,r367,s4281,False,False,turgenev.
b2,r367,s4284,False,False,first love.
b2,r367,s4285,False,False,", the."
b2,r367,s4286,False,False,turgenev.
b2,r367,s4291,False,False,chekhov.
b2,r367,s4294,False,False,pamuk’s.
b2,r367,s4297,False,False,covers.
b2,r367,s4334,False,False,says.
b2,r367,s4335,False,False,pamuk.
b2,r367,s4340,False,False,snow.
b2,r367,s4342,False,False,pamuk.
b2,r367,s4350,False,False,maureen freely.
b2,r367,s4352,False,False,https://www.nobelprize.org/prizes/lit.... ______
b2,r368,s4364,False,False,.
b2,r368,s4365,False,False,terrorists.
b2,r370,s4400,False,False,snow.
b2,r370,s4416,False,False,snow.
b2,r370,s4419,False,False,after reading.
b2,r370,s4420,False,False,snow.
b2,r374,s4471,False,False,"amusing, yes."
b2,r375,s4503,False,False,(3.5 stars)
b2,r377,s4516,False,False,come on.
b2,r381,s4545,False,False,not the.
b2,r381,s4546,False,False,mevlana.
b2,r381,s4547,False,False,.
b2,r381,s4551,False,False,chadors.
b2,r381,s4554,False,False,“but why?
b2,r381,s4555,False,False,isn’t the.
b2,r381,s4556,False,False,mevlana.
b2,r381,s4578,False,False,ipek: “yes.”.
b2,r381,s4584,False,False,ipek: “never.”.
b2,r384,s4610,False,False,do.
b2,r384,s4612,False,False,do.
b2,r388,s4668,False,False,ideological antipodes.
b2,r388,s4672,False,False,pomposity.
b2,r388,s4674,False,False,religious convictions.
b2,r388,s4675,False,False,of an.
b2,r388,s4676,False,False,anatolian.
b2,r388,s4678,False,False,poverty.
b2,r388,s4680,False,False,snow.
b2,r388,s4682,False,False,isolation.
b2,r388,s4684,False,False,desolation.
b2,r388,s4685,False,False,in deathly.
b2,r388,s4686,False,False,silence.
b2,r388,s4687,False,False,.
b2,r388,s4689,False,False,world.
b2,r388,s4691,False,False,globalization.
b2,r388,s4693,False,False,turkish.
b2,r388,s4694,False,False,city of.
b2,r388,s4695,False,False,kars.
b2,r388,s4697,False,False,center.
b2,r388,s4698,False,False,of.
b2,r388,s4699,False,False,ideological antipodes.
b2,r388,s4700,False,False,between the.
b2,r388,s4701,False,False,state.
b2,r388,s4702,False,False,and the.
b2,r388,s4703,False,False,muslim religion.
b2,r388,s4705,False,False,fundamental islamists.
b2,r388,s4706,False,False,and.
b2,r388,s4707,False,False,kurdish insurgents.
b2,r388,s4708,False,False,rebel against.
b2,r388,s4709,False,False,european ideals.
b2,r388,s4711,False,False,republic's conformity.
b2,r388,s4712,False,False,to.
b2,r388,s4713,False,False,western secularism.
b2,r388,s4715,False,False,identity.
b2,r388,s4717,False,False,muslim beliefs.
b2,r388,s4718,False,False,.
b2,r388,s4722,False,False,religious fanaticism.
b2,r388,s4723,False,False,.
b2,r388,s4724,False,False,where.
b2,r388,s4725,False,False,innocent.
b2,r388,s4727,False,False,equality.
b2,r388,s4728,False,False,and.
b2,r388,s4729,False,False,justice.
b2,r388,s4730,False,False,", the."
b2,r388,s4731,False,False,radicals.
b2,r388,s4732,False,False,or the.
b2,r388,s4733,False,False,government.
b2,r388,s4736,False,False,ka.
b2,r388,s4738,False,False,kars.
b2,r388,s4740,False,False,suicide epidemic.
b2,r388,s4741,False,False,among the.
b2,r388,s4744,False,False,forgotten.
b2,r388,s4746,False,False,fearless convictions.
b2,r388,s4748,False,False,abandoned.
b2,r388,s4749,False,False,by their.
b2,r388,s4750,False,False,faith.
b2,r388,s4751,False,False,in.
b2,r388,s4752,False,False,god.
b2,r388,s4753,False,False,.. ka.
b2,r388,s4754,False,False,ironically finds.
b2,r388,s4755,False,False,inspiration.
b2,r388,s4757,False,False,shame.
b2,r388,s4758,False,False,and.
b2,r388,s4759,False,False,suffering.
b2,r388,s4761,False,False,snow.
b2,r388,s4762,False,False,casts its.
b2,r388,s4763,False,False,gloominess.
b2,r388,s4764,False,False,with.
b2,r388,s4765,False,False,pure whiteness.
b2,r388,s4767,False,False,hidden symmetry.
b2,r388,s4769,False,False,faith.
b2,r388,s4770,False,False,.
b2,r388,s4772,False,False,poetry.
b2,r388,s4774,False,False,happiness.
b2,r388,s4776,False,False,unhappiness.
b2,r388,s4779,False,False,minuscule.
b2,r388,s4781,False,False,conflict.
b2,r388,s4782,False,False,in.
b2,r388,s4783,False,False,turkey.
b2,r388,s4785,False,False,endemic.
b2,r388,s4786,False,False,to all.
b2,r388,s4787,False,False,islamic.
b2,r388,s4789,False,False,globalization.
b2,r388,s4790,False,False,.
b2,r388,s4792,False,False,desperate to.
b2,r388,s4793,False,False,conform.
b2,r388,s4794,False,False,to avoid.
b2,r388,s4795,False,False,social ridicule.
b2,r388,s4796,False,False,and the.
b2,r388,s4797,False,False,faithfuls.
b2,r388,s4799,False,False,survival.
b2,r388,s4801,False,False,social secularization.
b2,r388,s4803,False,False,eastern beliefs.
b2,r388,s4804,False,False,and.
b2,r388,s4805,False,False,western ideals.
b2,r388,s4806,False,False,.
b2,r388,s4808,False,False,god.
b2,r388,s4809,False,False,and.
b2,r388,s4810,False,False,secular materialism.
b2,r388,s4812,False,False,prescience.
b2,r388,s4814,False,False,fyodor dostoyevsky.
b2,r388,s4816,False,False,god's.
b2,r388,s4819,False,False,dostoevsky's.
b2,r388,s4821,False,False,stavrogin's.
b2,r388,s4823,False,False,demons.
b2,r388,s4825,False,False,alyosha's.
b2,r388,s4826,False,False,existence in.
b2,r388,s4828,False,False,.
b2,r388,s4830,False,False,rationale.
b2,r388,s4832,False,False,divinity.
b2,r388,s4834,False,False,consciousness.
b2,r388,s4835,False,False,.
b2,r389,s4839,False,False,snow.
b2,r390,s4856,False,False,snow.
b2,r391,s4864,False,False,quotes:.
b2,r398,s4938,False,False,",."
b2,r398,s4940,False,False,",."
b2,r398,s4943,False,False,kar.
b2,r401,s4963,False,False,snow.
b2,r401,s4966,False,False,kars.
b2,r401,s4970,False,False,istanbul.
b2,r401,s4974,False,False,germany.
b2,r401,s4978,False,False,ka.
b2,r401,s4986,False,False,symbol of.
b2,r401,s4987,False,False,political islam.
b2,r401,s4993,False,False,he imagined.
b2,r401,s4994,False,False,ïpek.
b2,r401,s4998,False,False,muhtar.
b2,r401,s5080,False,False,it was.
b2,r401,s5081,False,False,hegel.
b2,r401,s5088,False,False,sartre.
b2,r401,s5089,False,False,and.
b2,r401,s5090,False,False,zola.
b2,r401,s5092,False,False,europe.
b2,r401,s5125,False,False,according to.
b2,r401,s5126,False,False,suyuti.
b2,r401,s5128,False,False,berzah.
b2,r401,s5129,False,False,till the.
b2,r401,s5131,False,False,.
b2,r401,s5132,False,False,but.
b2,r401,s5133,False,False,necip’s.
b2,r401,s5137,False,False,koran.
b2,r401,s5138,False,False,.
b2,r401,s5140,False,False,kadife.
b2,r401,s5141,False,False,so quickly.
b2,r404,s5201,False,False,islamists).
b2,r406,s5215,False,False,.
b2,r406,s5222,False,False,.
b2,r406,s5223,False,False,.
b2,r406,s5226,False,False,snow.
b2,r406,s5228,False,False,another.
b2,r406,s5229,False,False,turkish novel.
b2,r406,s5236,False,False,snow.
b2,r406,s5238,False,False,none.
b2,r406,s5240,False,False,snow.
b2,r406,s5243,False,False,snow.
b2,r406,s5246,False,False,.
b2,r406,s5247,False,False,.
b2,r407,s5248,False,False,slow.
b2,r407,s5249,False,False,"slow, slow."
b2,r409,s5277,False,False,snow.
b2,r416,s5361,False,False,no.
b2,r418,s5398,False,False,wtf?
b2,r418,s5399,False,False,?
b2,r422,s5429,False,False,interesting ideas.
b2,r427,s5502,False,False,http://www.ali-ohadi.com/global/index...
b2,r428,s5508,False,False,.
b2,r429,s5528,False,False,clever twist.
b2,r431,s5556,False,False,definitely.
b2,r444,s5608,False,False,snow.
b2,r444,s5610,False,False,literally.
b2,r444,s5619,False,False,actually.
b2,r444,s5620,False,False,like this?)
b2,r444,s5650,False,False,snow.
b2,r444,s5653,False,False,snow.
b2,r444,s5669,False,False,trying.
b2,r444,s5670,False,False,to do.
b2,r445,s5671,False,False,snow.
b2,r446,s5706,False,False,“mr.
b2,r447,s5727,False,False,https://whisperinggums.com/2009/07/01...
b2,r448,s5730,False,False,r.i.p.
b2,r449,s5732,False,False,"[sorry, fbi]"
b2,r450,s5737,False,False,.
b2,r450,s5738,False,False,.
b2,r450,s5739,False,False,. 
b2,r452,s5767,False,False,3.5 stars!.
b2,r452,s5769,False,False,orhan pamuk.
b2,r452,s5771,False,False,schnee.
b2,r452,s5774,False,False,schnee.
b2,r452,s5775,False,False,is.
b2,r452,s5777,False,False,.
b2,r452,s5779,False,False,orhan pamuk's.
b2,r452,s5782,False,False,schnee.
b2,r452,s5784,False,False,the outside.
b2,r456,s5839,False,True,or translator's?
b2,r456,s5844,False,False,i didn't.
b2,r458,s5858,False,False,"yes, versions."
b2,r458,s5861,False,False,at all!.
b2,r458,s5873,False,False,says who?
b2,r458,s5874,False,False,says they.
b2,r458,s5894,False,False,just!
b2,r458,s5896,False,False,what’s that?
b2,r458,s5907,False,False,why not?
b2,r464,s5975,False,False,it didn't!
b2,r464,s5978,False,False,must.
b2,r469,s6018,False,False,gasp!
b2,r469,s6019,False,False,surprise!
b2,r469,s6020,False,False,cop-out?.
b2,r470,s6026,False,False,.
b2,r470,s6027,False,False,.
b2,r470,s6029,False,False,.
b2,r470,s6030,False,False,.
b2,r470,s6036,False,False,?)
b2,r470,s6037,False,False,.
b2,r470,s6038,False,False,.
b2,r470,s6039,False,False,.
b2,r470,s6041,False,False,.
b2,r470,s6043,False,False,.
b2,r470,s6044,False,False,.
b2,r470,s6045,False,False,.
b2,r470,s6047,False,False,.
b2,r470,s6048,False,False,.
b2,r474,s6077,False,False,blech.
b2,r474,s6079,False,False,wrong.
b2,r485,s6126,False,False,4.5 stars.
b2,r486,s6139,False,False,700 pages!!!
b2,r489,s6160,False,False,i wish.
b2,r490,s6170,False,False,.
b2,r490,s6173,False,False,?.
b2,r490,s6191,False,False,dostoevsky.
b2,r490,s6194,False,False,proust.
b2,r490,s6195,False,False,and.
b2,r490,s6196,False,False,tolstoy.
b2,r490,s6203,False,False,.
b2,r492,s6221,False,False,snow.
b2,r492,s6222,False,False,.
b2,r492,s6226,False,False,receiving.
b2,r492,s6230,False,False,snow.
b2,r496,s6287,False,False,(???)
b2,r496,s6295,False,False,(???)
b2,r502,s6362,False,False,finally!.
b2,r503,s6393,False,False,what?.
b2,r510,s6457,False,False,right?
b2,r511,s6462,False,False,enjoyed.
b2,r513,s6492,False,False,it is.
b2,r513,s6508,False,False,aaaaaaaaaaaaaaaaaaiiiiiiiiiiiiiiiiighhh!
b2,r515,s6522,False,False,etc.
b2,r516,s6528,False,False,.
b2,r538,s6681,False,False,and ugh!
b2,r540,s6691,False,False,notes:.
b2,r540,s6692,False,False,p.128.
b2,r549,s6720,False,False,snow.
b2,r549,s6759,False,False,snow.
b2,r550,s6766,False,False,(118).
b2,r550,s6768,False,False,(303).
b2,r551,s6803,False,False,.
b2,r551,s6804,False,False,p.198.
b2,r551,s6806,False,False,p.282.
b2,r551,s6811,False,False,p.283.
b2,r555,s6862,False,False,snow.
b2,r555,s6869,False,False,snow.
b2,r555,s6875,False,False,snow.
b2,r555,s6878,False,False,defines.
b2,r555,s6889,False,False,snow.
b2,r555,s6895,False,False,snow.
b2,r561,s6968,False,False,perhaps 'vs.'
b2,r571,s7053,False,False,5.
b2,r571,s7067,False,False,7.
b2,r571,s7082,False,False,it won’t.
b2,r573,s7086,False,False,wonderfully literary.
b2,r586,s7123,False,False,3.5 stars.
b2,r590,s7140,False,False,half_read.
b2,r594,s7150,False,False,.
b2,r594,s7153,False,False,snow.
b2,r594,s7161,False,False,snow.
b2,r594,s7172,False,False,snow.
b2,r594,s7175,False,False,he’s.
b2,r594,s7176,False,False,too.
b2,r594,s7177,False,False,"weak,."
b2,r594,s7178,False,False,too.
b2,r594,s7179,False,False,ineffectual.
b2,r594,s7186,False,False,in.
b2,r594,s7187,False,False,snow.
b2,r594,s7191,False,False,snow.
b2,r594,s7201,False,False,snow.
b2,r594,s7202,False,False,lingers.
b2,r604,s7224,False,False,bloody brilliant.
b2,r605,s7260,False,False,he said.
b2,r605,s7263,False,False,i said.
b2,r606,s7288,False,False,.
b2,r606,s7289,False,False,.
b2,r608,s7342,False,False,the poet?
b2,r611,s7394,False,False,its snowing.
b2,r612,s7422,False,False,this.
b2,r619,s7488,False,False,285.
b2,r619,s7492,False,False,326.
b2,r619,s7494,False,False,338.
b2,r619,s7498,False,False,why?
b2,r620,s7513,False,False,who knows?
b2,r620,s7514,False,False,not me).
b2,r621,s7529,False,False,slyly comic.
b2,r622,s7544,False,False,that .
b2,r622,s7545,False,False,.
b2,r622,s7546,False,False,.
b2,r622,s7553,False,False,.
b2,r622,s7554,False,False,.
b2,r622,s7557,False,False,.
b2,r622,s7558,False,False,.
b2,r622,s7563,False,False,.
b2,r622,s7564,False,False,.
b2,r622,s7568,False,False,.
b2,r622,s7569,False,False,.
b2,r622,s7573,False,False,.
b2,r622,s7574,False,False,.
b2,r627,s7629,False,False,snow.
b2,r628,s7639,False,False,or.
b3,r661,s7713,False,False,i disagree.
b3,r662,s7724,False,False,i smiled.
b3,r662,s7732,False,False,enough already!
b3,r662,s7756,False,False,=====.
b3,r662,s7757,False,False,additional note:.
b3,r662,s7761,False,False,http://www.kcrw.com/etc/programs/bw/b...
b3,r664,s7791,False,False,absolutely unnecessary!.
b3,r664,s7798,False,False,damn rights!.
b3,r664,s7804,False,False,ewwww.
b3,r664,s7810,False,False,fusun dies!
b3,r665,s7814,False,False,wow!!!!!!!!.
b3,r665,s7815,False,False,update: wow!!!!!.
b3,r665,s7822,False,False,:).
b3,r667,s7856,False,False,snow.
b3,r667,s7860,False,False,snow.
b3,r667,s7861,False,False,is difficult.
b3,r667,s7865,False,False,imitates.
b3,r668,s7868,False,False,orhan pamuk.
b3,r668,s7871,False,False,an experience.
b3,r669,s7911,False,False,obsession.
b3,r669,s7923,False,False,:).
b3,r673,s7995,False,False,p.s.
b3,r678,s8064,False,False,codswallop!
b3,r681,s8103,False,False,https://alittleteaalittlechat.wordpre...
b3,r682,s8104,False,False,فيديو المراجعة:.
b3,r683,s8113,False,False,so down.
b3,r683,s8123,False,False,nothing happened.
b3,r683,s8124,False,False,nothing.
b3,r686,s8151,False,False,by.
b3,r686,s8152,False,False,lisa appignanesi.
b3,r686,s8153,False,False,.
b3,r687,s8182,False,False,whatever kemal.
b3,r691,s8253,False,False,#arabesque #mood
b3,r697,s8324,False,False,grow up!
b3,r697,s8325,False,False,who cares?
b3,r704,s8422,False,False,",."
b3,r704,s8423,False,False,the corrections.
b3,r704,s8424,False,False,",."
b3,r708,s8467,False,False,exceptional.
b3,r709,s8470,False,False,maybe.
b3,r713,s8517,False,False,maybe.
b3,r713,s8519,False,False,anyhoo.
b3,r714,s8545,False,False,“hmmmmm .
b3,r714,s8546,False,False,.
b3,r714,s8547,False,False,.
b3,r720,s8612,False,False,i won't.
b3,r720,s8618,False,False,no!!
b3,r720,s8627,False,False,obviously yes!!
b3,r723,s8659,False,False,(p.238).
b3,r725,s8701,False,False,'hmmmmm .
b3,r725,s8702,False,False,.
b3,r725,s8703,False,False,.
b3,r727,s8719,False,False,what??
b3,r727,s8724,False,False,omg!
b3,r728,s8731,False,False,lolita.
b3,r728,s8735,False,False,is.
b3,r728,s8737,False,False,;)
b3,r730,s8747,False,False,!
b3,r734,s8763,False,False,!
b3,r738,s8783,False,False,okay.
b3,r738,s8784,False,False,wow.
b3,r738,s8789,False,False,"however,."
b3,r741,s8810,False,False,kemal.
b3,r741,s8815,False,False,kemal.
b3,r741,s8817,False,False,füsun.
b3,r741,s8819,False,False,orhan pamuk.
b3,r741,s8821,False,False,kemal.
b3,r741,s8824,False,False,kemal.
b3,r741,s8826,False,False,füsun.
b3,r741,s8830,False,False,füsun.
b3,r741,s8831,False,False,.
b3,r742,s8852,False,False,at another:.
b3,r742,s8859,False,False,moment.
b3,r743,s8873,False,False,).
b3,r745,s8897,False,False,!
b3,r746,s8898,False,False,okay.
b3,r748,s8912,False,False,orhan pamuk's.
b3,r748,s8913,False,False,latest novel.
b3,r752,s8949,False,False,whoa!
b3,r752,s8950,False,False,hot stuff!
b3,r753,s8959,False,False,miami herald.
b3,r753,s8963,False,False,bookmarks magazine.
b3,r753,s8964,False,False,.
b3,r757,s8989,False,False,man!
b3,r757,s8991,False,False,very little!
b3,r758,s8998,False,False,p.s.
b3,r759,s9003,False,False,things.
b3,r763,s9023,False,False,http://www.washingtonpost.com/wp-dyn/...
b3,r766,s9034,False,False,three things:.
b3,r767,s9039,False,False,terrible.
b3,r772,s9056,False,False,!
b3,r775,s9172,False,False,never does.
b3,r775,s9176,False,False,sensuous.
b3,r778,s9206,False,False,3.5 stars.
b3,r779,s9212,False,False,?????????
b3,r779,s9213,False,False,??????????????
b3,r779,s9214,False,False,?
b3,r784,s9312,False,False,.
b3,r784,s9313,False,False,.
b3,r784,s9314,False,False,even maddening.
b3,r784,s9320,False,False,.
b3,r784,s9321,False,False,.
b3,r784,s9324,False,False,get over?
b3,r803,s9489,False,False,terrible!!!
b3,r803,s9490,False,False,don't read!.
b3,r805,s9503,False,False,passionate?
b3,r805,s9504,False,False,ludicrous?
b3,r805,s9505,False,False,pathetic?
b3,r805,s9506,False,False,noble?
b3,r806,s9515,False,False,lingering imprints.
b3,r806,s9516,False,False,fantastic!.
b3,r810,s9532,False,False,i hope.
b3,r811,s9536,False,False,possession.
b3,r811,s9537,False,False,.
b3,r821,s9580,False,False,aaaargh!
b3,r822,s9584,False,False,none.
b3,r822,s9585,False,False,zilch.
