book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b2,r355,s3957,False,False,and.
b2,r355,s3958,False,False,les misérables.
b2,r356,s3972,False,False,.
b2,r356,s3980,False,False,especially because.
b2,r356,s3984,False,False,snow.
b2,r356,s3993,False,False,snow.
b2,r357,s4008,False,False,(3.5).
b2,r357,s4010,False,False,kars.
b2,r357,s4012,False,False,ka.
b2,r357,s4014,False,False,kar.
b2,r357,s4015,False,False,in turkish).
b2,r359,s4031,False,False,"the first,."
b2,r361,s4098,False,False,ka.
b2,r361,s4108,False,False,make love.
b2,r361,s4117,False,False,.
b2,r362,s4183,False,False,beliefs?
b2,r362,s4184,False,False,high ideas?
b2,r363,s4191,False,False,snow.
b2,r363,s4202,False,False,snow.
b2,r364,s4214,False,False,ka.
b2,r364,s4217,False,False,ipek.
b2,r364,s4218,False,False,is rekindled.
b2,r364,s4220,False,False,blue.
b2,r364,s4225,False,False,orhan pamuk.
b2,r366,s4265,False,False,no.
b2,r367,s4268,False,False,a suitcase.
b2,r367,s4271,False,False,his legacy.
b2,r367,s4274,False,False,orhan pamuk.
b2,r367,s4277,False,False,in.
b2,r367,s4278,False,False,lyudmila ulitskaya’s.
b2,r367,s4279,False,False,engrossing novel.
b2,r367,s4283,False,False,pamuk.
b2,r367,s4285,False,False,snow.
b2,r367,s4298,False,False,pamuk.
b2,r367,s4300,False,False,dostoevsky.
b2,r367,s4301,False,False,and.
b2,r367,s4302,False,False,tolstoy.
b2,r367,s4303,False,False,.
b2,r367,s4307,False,False,the idiot.
b2,r367,s4309,False,False,in.
b2,r367,s4310,False,False,snow.
b2,r367,s4320,False,False,turgenev.
b2,r367,s4323,False,False,.
b2,r367,s4326,False,False,turgenev’s.
b2,r367,s4329,False,False,turgenev.
b2,r367,s4332,False,False,first love.
b2,r367,s4333,False,False,", the."
b2,r367,s4334,False,False,turgenev.
b2,r367,s4339,False,False,chekhov.
b2,r367,s4342,False,False,pamuk’s.
b2,r367,s4345,False,False,covers.
b2,r367,s4382,False,False,says.
b2,r367,s4383,False,False,pamuk.
b2,r367,s4388,False,False,snow.
b2,r367,s4390,False,False,pamuk.
b2,r367,s4398,False,False,maureen freely.
b2,r367,s4400,False,False,https://www.nobelprize.org/prizes/lit.... ______
b2,r368,s4412,False,False,.
b2,r368,s4413,False,False,terrorists.
b2,r370,s4448,False,False,snow.
b2,r370,s4464,False,False,snow.
b2,r370,s4467,False,False,after reading.
b2,r370,s4468,False,False,snow.
b2,r374,s4519,False,False,"amusing, yes."
b2,r375,s4551,False,False,(3.5 stars)
b2,r377,s4564,False,False,come on.
b2,r381,s4593,False,False,not the.
b2,r381,s4594,False,False,mevlana.
b2,r381,s4595,False,False,.
b2,r381,s4599,False,False,chadors.
b2,r381,s4602,False,False,“but why?
b2,r381,s4603,False,False,isn’t the.
b2,r381,s4604,False,False,mevlana.
b2,r381,s4626,False,False,ipek: “yes.”.
b2,r381,s4632,False,False,ipek: “never.”.
b2,r384,s4658,False,False,do.
b2,r384,s4660,False,False,do.
b2,r388,s4716,False,False,ideological antipodes.
b2,r388,s4720,False,False,pomposity.
b2,r388,s4722,False,False,religious convictions.
b2,r388,s4723,False,False,of an.
b2,r388,s4724,False,False,anatolian.
b2,r388,s4726,False,False,poverty.
b2,r388,s4728,False,False,snow.
b2,r388,s4730,False,False,isolation.
b2,r388,s4732,False,False,desolation.
b2,r388,s4733,False,False,in deathly.
b2,r388,s4734,False,False,silence.
b2,r388,s4735,False,False,.
b2,r388,s4737,False,False,world.
b2,r388,s4739,False,False,globalization.
b2,r388,s4741,False,False,turkish.
b2,r388,s4742,False,False,city of.
b2,r388,s4743,False,False,kars.
b2,r388,s4745,False,False,center.
b2,r388,s4746,False,False,of.
b2,r388,s4747,False,False,ideological antipodes.
b2,r388,s4748,False,False,between the.
b2,r388,s4749,False,False,state.
b2,r388,s4750,False,False,and the.
b2,r388,s4751,False,False,muslim religion.
b2,r388,s4753,False,False,fundamental islamists.
b2,r388,s4754,False,False,and.
b2,r388,s4755,False,False,kurdish insurgents.
b2,r388,s4756,False,False,rebel against.
b2,r388,s4757,False,False,european ideals.
b2,r388,s4759,False,False,republic's conformity.
b2,r388,s4760,False,False,to.
b2,r388,s4761,False,False,western secularism.
b2,r388,s4763,False,False,identity.
b2,r388,s4765,False,False,muslim beliefs.
b2,r388,s4766,False,False,.
b2,r388,s4770,False,False,religious fanaticism.
b2,r388,s4771,False,False,.
b2,r388,s4772,False,False,where.
b2,r388,s4773,False,False,innocent.
b2,r388,s4775,False,False,equality.
b2,r388,s4776,False,False,and.
b2,r388,s4777,False,False,justice.
b2,r388,s4778,False,False,", the."
b2,r388,s4779,False,False,radicals.
b2,r388,s4780,False,False,or the.
b2,r388,s4781,False,False,government.
b2,r388,s4784,False,False,ka.
b2,r388,s4786,False,False,kars.
b2,r388,s4788,False,False,suicide epidemic.
b2,r388,s4789,False,False,among the.
b2,r388,s4792,False,False,forgotten.
b2,r388,s4794,False,False,fearless convictions.
b2,r388,s4796,False,False,abandoned.
b2,r388,s4797,False,False,by their.
b2,r388,s4798,False,False,faith.
b2,r388,s4799,False,False,in.
b2,r388,s4800,False,False,god.
b2,r388,s4801,False,False,.. ka.
b2,r388,s4802,False,False,ironically finds.
b2,r388,s4803,False,False,inspiration.
b2,r388,s4805,False,False,shame.
b2,r388,s4806,False,False,and.
b2,r388,s4807,False,False,suffering.
b2,r388,s4809,False,False,snow.
b2,r388,s4810,False,False,casts its.
b2,r388,s4811,False,False,gloominess.
b2,r388,s4812,False,False,with.
b2,r388,s4813,False,False,pure whiteness.
b2,r388,s4815,False,False,hidden symmetry.
b2,r388,s4817,False,False,faith.
b2,r388,s4818,False,False,.
b2,r388,s4820,False,False,poetry.
b2,r388,s4822,False,False,happiness.
b2,r388,s4824,False,False,unhappiness.
b2,r388,s4827,False,False,minuscule.
b2,r388,s4829,False,False,conflict.
b2,r388,s4830,False,False,in.
b2,r388,s4831,False,False,turkey.
b2,r388,s4833,False,False,endemic.
b2,r388,s4834,False,False,to all.
b2,r388,s4835,False,False,islamic.
b2,r388,s4837,False,False,globalization.
b2,r388,s4838,False,False,.
b2,r388,s4840,False,False,desperate to.
b2,r388,s4841,False,False,conform.
b2,r388,s4842,False,False,to avoid.
b2,r388,s4843,False,False,social ridicule.
b2,r388,s4844,False,False,and the.
b2,r388,s4845,False,False,faithfuls.
b2,r388,s4847,False,False,survival.
b2,r388,s4849,False,False,social secularization.
b2,r388,s4851,False,False,eastern beliefs.
b2,r388,s4852,False,False,and.
b2,r388,s4853,False,False,western ideals.
b2,r388,s4854,False,False,.
b2,r388,s4856,False,False,god.
b2,r388,s4857,False,False,and.
b2,r388,s4858,False,False,secular materialism.
b2,r388,s4860,False,False,prescience.
b2,r388,s4862,False,False,fyodor dostoyevsky.
b2,r388,s4864,False,False,god's.
b2,r388,s4867,False,False,dostoevsky's.
b2,r388,s4869,False,False,stavrogin's.
b2,r388,s4871,False,False,demons.
b2,r388,s4873,False,False,alyosha's.
b2,r388,s4874,False,False,existence in.
b2,r388,s4876,False,False,.
b2,r388,s4878,False,False,rationale.
b2,r388,s4880,False,False,divinity.
b2,r388,s4882,False,False,consciousness.
b2,r388,s4883,False,False,.
b2,r389,s4887,False,False,snow.
b2,r390,s4904,False,False,snow.
b2,r391,s4912,False,False,quotes:.
b2,r398,s4986,False,False,",."
b2,r398,s4988,False,False,",."
b2,r398,s4991,False,False,kar.
b2,r403,s5043,False,False,islamists).
b2,r405,s5057,False,False,.
b2,r405,s5064,False,False,.
b2,r405,s5065,False,False,.
b2,r405,s5068,False,False,snow.
b2,r405,s5070,False,False,another.
b2,r405,s5071,False,False,turkish novel.
b2,r405,s5078,False,False,snow.
b2,r405,s5080,False,False,none.
b2,r405,s5082,False,False,snow.
b2,r405,s5085,False,False,snow.
b2,r405,s5088,False,False,.
b2,r405,s5089,False,False,.
b2,r406,s5090,False,False,slow.
b2,r406,s5091,False,False,"slow, slow."
b2,r408,s5119,False,False,snow.
b2,r415,s5203,False,False,no.
b2,r417,s5213,False,False,snow.
b2,r417,s5216,False,False,kars.
b2,r417,s5220,False,False,istanbul.
b2,r417,s5224,False,False,germany.
b2,r417,s5228,False,False,ka.
b2,r417,s5236,False,False,symbol of.
b2,r417,s5237,False,False,political islam.
b2,r417,s5243,False,False,he imagined.
b2,r417,s5244,False,False,ïpek.
b2,r417,s5248,False,False,muhtar.
b2,r417,s5330,False,False,it was.
b2,r417,s5331,False,False,hegel.
b2,r417,s5338,False,False,sartre.
b2,r417,s5339,False,False,and.
b2,r417,s5340,False,False,zola.
b2,r417,s5342,False,False,europe.
b2,r417,s5375,False,False,according to.
b2,r417,s5376,False,False,suyuti.
b2,r417,s5378,False,False,berzah.
b2,r417,s5379,False,False,till the.
b2,r417,s5381,False,False,.
b2,r417,s5382,False,False,but.
b2,r417,s5383,False,False,necip’s.
b2,r417,s5387,False,False,koran.
b2,r417,s5388,False,False,.
b2,r417,s5390,False,False,kadife.
b2,r417,s5391,False,False,so quickly.
b2,r418,s5446,False,False,wtf?
b2,r418,s5447,False,False,?
b2,r422,s5477,False,False,interesting ideas.
b2,r427,s5550,False,False,http://www.ali-ohadi.com/global/index...
b2,r428,s5556,False,False,.
b2,r429,s5576,False,False,clever twist.
b2,r431,s5604,False,False,definitely.
b2,r444,s5656,False,False,snow.
b2,r444,s5658,False,False,literally.
b2,r444,s5667,False,False,actually.
b2,r444,s5668,False,False,like this?)
b2,r444,s5698,False,False,snow.
b2,r444,s5701,False,False,snow.
b2,r444,s5717,False,False,trying.
b2,r444,s5718,False,False,to do.
b2,r445,s5719,False,False,snow.
b2,r446,s5754,False,False,“mr.
b2,r447,s5775,False,False,https://whisperinggums.com/2009/07/01...
b2,r448,s5778,False,False,r.i.p.
b2,r449,s5780,False,False,"[sorry, fbi]"
b2,r450,s5785,False,False,.
b2,r450,s5786,False,False,.
b2,r450,s5787,False,False,. 
b2,r452,s5815,False,False,3.5 stars!.
b2,r452,s5817,False,False,orhan pamuk.
b2,r452,s5819,False,False,schnee.
b2,r452,s5822,False,False,schnee.
b2,r452,s5823,False,False,is.
b2,r452,s5825,False,False,.
b2,r452,s5827,False,False,orhan pamuk's.
b2,r452,s5830,False,False,schnee.
b2,r452,s5832,False,False,the outside.
b2,r456,s5887,False,True,or translator's?
b2,r456,s5892,False,False,i didn't.
b2,r458,s5906,False,False,"yes, versions."
b2,r458,s5909,False,False,at all!.
b2,r458,s5921,False,False,says who?
b2,r458,s5922,False,False,says they.
b2,r458,s5942,False,False,just!
b2,r458,s5944,False,False,what’s that?
b2,r458,s5955,False,False,why not?
b2,r464,s6023,False,False,it didn't!
b2,r464,s6026,False,False,must.
b2,r469,s6066,False,False,gasp!
b2,r469,s6067,False,False,surprise!
b2,r469,s6068,False,False,cop-out?.
b2,r470,s6074,False,False,.
b2,r470,s6075,False,False,.
b2,r470,s6077,False,False,.
b2,r470,s6078,False,False,.
b2,r470,s6084,False,False,?)
b2,r470,s6085,False,False,.
b2,r470,s6086,False,False,.
b2,r470,s6087,False,False,.
b2,r470,s6089,False,False,.
b2,r470,s6091,False,False,.
b2,r470,s6092,False,False,.
b2,r470,s6093,False,False,.
b2,r470,s6095,False,False,.
b2,r470,s6096,False,False,.
b2,r474,s6125,False,False,blech.
b2,r474,s6127,False,False,wrong.
b2,r485,s6174,False,False,4.5 stars.
b2,r486,s6187,False,False,700 pages!!!
b2,r489,s6208,False,False,i wish.
b2,r490,s6218,False,False,.
b2,r490,s6221,False,False,?.
b2,r490,s6239,False,False,dostoevsky.
b2,r490,s6242,False,False,proust.
b2,r490,s6243,False,False,and.
b2,r490,s6244,False,False,tolstoy.
b2,r490,s6251,False,False,.
b2,r491,s6256,False,False,snow.
b2,r491,s6257,False,False,.
b2,r491,s6261,False,False,receiving.
b2,r491,s6265,False,False,snow.
b2,r495,s6322,False,False,(???)
b2,r495,s6330,False,False,(???)
b2,r501,s6397,False,False,finally!.
b2,r502,s6428,False,False,what?.
b2,r510,s6502,False,False,right?
b2,r511,s6507,False,False,enjoyed.
b2,r513,s6537,False,False,it is.
b2,r513,s6553,False,False,aaaaaaaaaaaaaaaaaaiiiiiiiiiiiiiiiiighhh!
b2,r515,s6567,False,False,etc.
b2,r516,s6573,False,False,.
b2,r538,s6726,False,False,and ugh!
b2,r540,s6736,False,False,notes:.
b2,r540,s6737,False,False,p.128.
b2,r549,s6765,False,False,snow.
b2,r549,s6804,False,False,snow.
b2,r550,s6811,False,False,(118).
b2,r550,s6813,False,False,(303).
b2,r551,s6848,False,False,.
b2,r551,s6849,False,False,p.198.
b2,r551,s6851,False,False,p.282.
b2,r551,s6856,False,False,p.283.
b2,r555,s6907,False,False,snow.
b2,r555,s6914,False,False,snow.
b2,r555,s6920,False,False,snow.
b2,r555,s6923,False,False,defines.
b2,r555,s6934,False,False,snow.
b2,r555,s6940,False,False,snow.
b2,r561,s7013,False,False,perhaps 'vs.'
b2,r571,s7098,False,False,5.
b2,r571,s7112,False,False,7.
b2,r571,s7127,False,False,it won’t.
b2,r573,s7131,False,False,wonderfully literary.
b2,r586,s7168,False,False,3.5 stars.
b2,r590,s7185,False,False,half_read.
b2,r594,s7195,False,False,.
b2,r594,s7198,False,False,snow.
b2,r594,s7206,False,False,snow.
b2,r594,s7217,False,False,snow.
b2,r594,s7220,False,False,he’s.
b2,r594,s7221,False,False,too.
b2,r594,s7222,False,False,"weak,."
b2,r594,s7223,False,False,too.
b2,r594,s7224,False,False,ineffectual.
b2,r594,s7231,False,False,in.
b2,r594,s7232,False,False,snow.
b2,r594,s7236,False,False,snow.
b2,r594,s7246,False,False,snow.
b2,r594,s7247,False,False,lingers.
b2,r604,s7269,False,False,bloody brilliant.
b2,r605,s7305,False,False,he said.
b2,r605,s7308,False,False,i said.
b2,r606,s7333,False,False,.
b2,r606,s7334,False,False,.
b2,r608,s7387,False,False,the poet?
b2,r611,s7439,False,False,its snowing.
b2,r612,s7467,False,False,this.
b2,r619,s7533,False,False,285.
b2,r619,s7537,False,False,326.
b2,r619,s7539,False,False,338.
b2,r619,s7543,False,False,why?
b2,r620,s7558,False,False,who knows?
b2,r620,s7559,False,False,not me).
b2,r621,s7574,False,False,slyly comic.
b2,r622,s7589,False,False,that .
b2,r622,s7590,False,False,.
b2,r622,s7591,False,False,.
b2,r622,s7598,False,False,.
b2,r622,s7599,False,False,.
b2,r622,s7602,False,False,.
b2,r622,s7603,False,False,.
b2,r622,s7608,False,False,.
b2,r622,s7609,False,False,.
b2,r622,s7613,False,False,.
b2,r622,s7614,False,False,.
b2,r622,s7618,False,False,.
b2,r622,s7619,False,False,.
b2,r627,s7674,False,False,snow.
b2,r628,s7684,False,False,or.
b2,r634,s7752,False,False,bloody brilliant.
b2,r635,s7788,False,False,he said.
b2,r635,s7791,False,False,i said.
b2,r636,s7816,False,False,.
b2,r636,s7817,False,False,.
b2,r638,s7870,False,False,the poet?
b2,r641,s7922,False,False,its snowing.
b2,r642,s7950,False,False,this.
b2,r649,s8016,False,False,285.
b2,r649,s8020,False,False,326.
b2,r649,s8022,False,False,338.
b2,r649,s8026,False,False,why?
b2,r650,s8041,False,False,who knows?
b2,r650,s8042,False,False,not me).
b2,r651,s8057,False,False,slyly comic.
b2,r652,s8072,False,False,that .
b2,r652,s8073,False,False,.
b2,r652,s8074,False,False,.
b2,r652,s8081,False,False,.
b2,r652,s8082,False,False,.
b2,r652,s8085,False,False,.
b2,r652,s8086,False,False,.
b2,r652,s8091,False,False,.
b2,r652,s8092,False,False,.
b2,r652,s8096,False,False,.
b2,r652,s8097,False,False,.
b2,r652,s8101,False,False,.
b2,r652,s8102,False,False,.
b2,r657,s8157,False,False,snow.
b2,r658,s8167,False,False,or.
b3,r661,s8241,False,False,i disagree.
b3,r662,s8252,False,False,i smiled.
b3,r662,s8260,False,False,enough already!
b3,r662,s8284,False,False,=====.
b3,r662,s8285,False,False,additional note:.
b3,r662,s8289,False,False,http://www.kcrw.com/etc/programs/bw/b...
b3,r664,s8319,False,False,absolutely unnecessary!.
b3,r664,s8326,False,False,damn rights!.
b3,r664,s8332,False,False,ewwww.
b3,r664,s8338,False,False,fusun dies!
b3,r665,s8342,False,False,wow!!!!!!!!.
b3,r665,s8343,False,False,update: wow!!!!!.
b3,r665,s8350,False,False,:).
b3,r667,s8384,False,False,snow.
b3,r667,s8388,False,False,snow.
b3,r667,s8389,False,False,is difficult.
b3,r667,s8393,False,False,imitates.
b3,r668,s8396,False,False,orhan pamuk.
b3,r668,s8399,False,False,an experience.
b3,r669,s8439,False,False,obsession.
b3,r669,s8451,False,False,:).
b3,r673,s8523,False,False,p.s.
b3,r678,s8592,False,False,codswallop!
b3,r681,s8631,False,False,https://alittleteaalittlechat.wordpre...
b3,r682,s8632,False,False,فيديو المراجعة:.
b3,r683,s8641,False,False,so down.
b3,r683,s8651,False,False,nothing happened.
b3,r683,s8652,False,False,nothing.
b3,r686,s8679,False,False,by.
b3,r686,s8680,False,False,lisa appignanesi.
b3,r686,s8681,False,False,.
b3,r687,s8710,False,False,whatever kemal.
b3,r691,s8781,False,False,#arabesque #mood
b3,r697,s8852,False,False,grow up!
b3,r697,s8853,False,False,who cares?
b3,r704,s8950,False,False,",."
b3,r704,s8951,False,False,the corrections.
b3,r704,s8952,False,False,",."
b3,r708,s8995,False,False,exceptional.
b3,r709,s8998,False,False,maybe.
b3,r713,s9045,False,False,maybe.
b3,r713,s9047,False,False,anyhoo.
b3,r714,s9073,False,False,“hmmmmm .
b3,r714,s9074,False,False,.
b3,r714,s9075,False,False,.
b3,r720,s9140,False,False,i won't.
b3,r720,s9146,False,False,no!!
b3,r720,s9155,False,False,obviously yes!!
b3,r723,s9187,False,False,(p.238).
b3,r725,s9229,False,False,'hmmmmm .
b3,r725,s9230,False,False,.
b3,r725,s9231,False,False,.
b3,r727,s9247,False,False,what??
b3,r727,s9252,False,False,omg!
b3,r728,s9259,False,False,lolita.
b3,r728,s9263,False,False,is.
b3,r728,s9265,False,False,;)
b3,r730,s9275,False,False,!
b3,r734,s9291,False,False,!
b3,r738,s9311,False,False,okay.
b3,r738,s9312,False,False,wow.
b3,r738,s9317,False,False,"however,."
b3,r741,s9338,False,False,kemal.
b3,r741,s9343,False,False,kemal.
b3,r741,s9345,False,False,füsun.
b3,r741,s9347,False,False,orhan pamuk.
b3,r741,s9349,False,False,kemal.
b3,r741,s9352,False,False,kemal.
b3,r741,s9354,False,False,füsun.
b3,r741,s9358,False,False,füsun.
b3,r741,s9359,False,False,.
b3,r742,s9380,False,False,at another:.
b3,r742,s9387,False,False,moment.
b3,r744,s9413,False,False,!
b3,r745,s9414,False,False,okay.
b3,r747,s9428,False,False,orhan pamuk's.
b3,r747,s9429,False,False,latest novel.
b3,r751,s9465,False,False,whoa!
b3,r751,s9466,False,False,hot stuff!
b3,r752,s9475,False,False,miami herald.
b3,r752,s9479,False,False,bookmarks magazine.
b3,r752,s9480,False,False,.
b3,r756,s9505,False,False,man!
b3,r756,s9507,False,False,very little!
b3,r757,s9514,False,False,p.s.
b3,r758,s9519,False,False,things.
b3,r762,s9539,False,False,http://www.washingtonpost.com/wp-dyn/...
b3,r765,s9550,False,False,three things:.
b3,r766,s9555,False,False,terrible.
b3,r771,s9572,False,False,!
b3,r774,s9688,False,False,never does.
b3,r774,s9692,False,False,sensuous.
