book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b2,r352,s3860,False,False,snow.
b2,r352,s3861,False,False,.
b2,r352,s3872,False,False,why?.
b2,r352,s3879,False,False,"also, patience."
b2,r353,s3886,False,False,and.
b2,r353,s3887,False,False,les misérables.
b2,r354,s3909,False,False,opinions vary.
b2,r355,s3911,False,False,(3.5).
b2,r355,s3913,False,False,kars.
b2,r355,s3915,False,False,ka.
b2,r355,s3917,False,False,kar.
b2,r355,s3918,False,False,in turkish).
b2,r357,s3936,False,False,.
b2,r357,s3944,False,False,especially because.
b2,r357,s3948,False,False,snow.
b2,r357,s3957,False,False,snow.
b2,r358,s3973,False,False,"the first,."
b2,r360,s4040,False,False,ka.
b2,r360,s4050,False,False,make love.
b2,r360,s4059,False,False,.
b2,r361,s4124,False,False,snow.
b2,r361,s4135,False,False,snow.
b2,r362,s4139,False,False,beliefs?
b2,r362,s4140,False,False,high ideas?
b2,r363,s4156,False,False,ka.
b2,r363,s4159,False,False,ipek.
b2,r363,s4160,False,False,is rekindled.
b2,r363,s4162,False,False,blue.
b2,r363,s4167,False,False,orhan pamuk.
b2,r364,s4186,False,False,no.
b2,r365,s4189,False,False,a suitcase.
b2,r365,s4192,False,False,his legacy.
b2,r365,s4195,False,False,orhan pamuk.
b2,r365,s4198,False,False,in.
b2,r365,s4199,False,False,lyudmila ulitskaya’s.
b2,r365,s4200,False,False,engrossing novel.
b2,r365,s4204,False,False,pamuk.
b2,r365,s4206,False,False,snow.
b2,r365,s4219,False,False,pamuk.
b2,r365,s4221,False,False,dostoevsky.
b2,r365,s4222,False,False,and.
b2,r365,s4223,False,False,tolstoy.
b2,r365,s4224,False,False,.
b2,r365,s4228,False,False,the idiot.
b2,r365,s4230,False,False,in.
b2,r365,s4231,False,False,snow.
b2,r365,s4241,False,False,turgenev.
b2,r365,s4244,False,False,.
b2,r365,s4247,False,False,turgenev’s.
b2,r365,s4250,False,False,turgenev.
b2,r365,s4253,False,False,first love.
b2,r365,s4254,False,False,", the."
b2,r365,s4255,False,False,turgenev.
b2,r365,s4260,False,False,chekhov.
b2,r365,s4263,False,False,pamuk’s.
b2,r365,s4266,False,False,covers.
b2,r365,s4303,False,False,says.
b2,r365,s4304,False,False,pamuk.
b2,r365,s4309,False,False,snow.
b2,r365,s4311,False,False,pamuk.
b2,r365,s4319,False,False,maureen freely.
b2,r365,s4321,False,False,https://www.nobelprize.org/prizes/lit.... ______
b2,r368,s4356,False,False,snow.
b2,r368,s4372,False,False,snow.
b2,r368,s4375,False,False,after reading.
b2,r368,s4376,False,False,snow.
b2,r371,s4420,False,False,.
b2,r371,s4421,False,False,terrorists.
b2,r372,s4455,False,False,"amusing, yes."
b2,r373,s4487,False,False,(3.5 stars)
b2,r374,s4492,False,False,come on.
b2,r377,s4513,False,False,not the.
b2,r377,s4514,False,False,mevlana.
b2,r377,s4515,False,False,.
b2,r377,s4519,False,False,chadors.
b2,r377,s4522,False,False,“but why?
b2,r377,s4523,False,False,isn’t the.
b2,r377,s4524,False,False,mevlana.
b2,r377,s4546,False,False,ipek: “yes.”.
b2,r377,s4552,False,False,ipek: “never.”.
b2,r381,s4586,False,False,do.
b2,r381,s4588,False,False,do.
b2,r385,s4644,False,False,ideological antipodes.
b2,r385,s4648,False,False,pomposity.
b2,r385,s4650,False,False,religious convictions.
b2,r385,s4651,False,False,of an.
b2,r385,s4652,False,False,anatolian.
b2,r385,s4654,False,False,poverty.
b2,r385,s4656,False,False,snow.
b2,r385,s4658,False,False,isolation.
b2,r385,s4660,False,False,desolation.
b2,r385,s4661,False,False,in deathly.
b2,r385,s4662,False,False,silence.
b2,r385,s4663,False,False,.
b2,r385,s4665,False,False,world.
b2,r385,s4667,False,False,globalization.
b2,r385,s4669,False,False,turkish.
b2,r385,s4670,False,False,city of.
b2,r385,s4671,False,False,kars.
b2,r385,s4673,False,False,center.
b2,r385,s4674,False,False,of.
b2,r385,s4675,False,False,ideological antipodes.
b2,r385,s4676,False,False,between the.
b2,r385,s4677,False,False,state.
b2,r385,s4678,False,False,and the.
b2,r385,s4679,False,False,muslim religion.
b2,r385,s4681,False,False,fundamental islamists.
b2,r385,s4682,False,False,and.
b2,r385,s4683,False,False,kurdish insurgents.
b2,r385,s4684,False,False,rebel against.
b2,r385,s4685,False,False,european ideals.
b2,r385,s4687,False,False,republic's conformity.
b2,r385,s4688,False,False,to.
b2,r385,s4689,False,False,western secularism.
b2,r385,s4691,False,False,identity.
b2,r385,s4693,False,False,muslim beliefs.
b2,r385,s4694,False,False,.
b2,r385,s4698,False,False,religious fanaticism.
b2,r385,s4699,False,False,.
b2,r385,s4700,False,False,where.
b2,r385,s4701,False,False,innocent.
b2,r385,s4703,False,False,equality.
b2,r385,s4704,False,False,and.
b2,r385,s4705,False,False,justice.
b2,r385,s4706,False,False,", the."
b2,r385,s4707,False,False,radicals.
b2,r385,s4708,False,False,or the.
b2,r385,s4709,False,False,government.
b2,r385,s4712,False,False,ka.
b2,r385,s4714,False,False,kars.
b2,r385,s4716,False,False,suicide epidemic.
b2,r385,s4717,False,False,among the.
b2,r385,s4720,False,False,forgotten.
b2,r385,s4722,False,False,fearless convictions.
b2,r385,s4724,False,False,abandoned.
b2,r385,s4725,False,False,by their.
b2,r385,s4726,False,False,faith.
b2,r385,s4727,False,False,in.
b2,r385,s4728,False,False,god.
b2,r385,s4729,False,False,.. ka.
b2,r385,s4730,False,False,ironically finds.
b2,r385,s4731,False,False,inspiration.
b2,r385,s4733,False,False,shame.
b2,r385,s4734,False,False,and.
b2,r385,s4735,False,False,suffering.
b2,r385,s4737,False,False,snow.
b2,r385,s4738,False,False,casts its.
b2,r385,s4739,False,False,gloominess.
b2,r385,s4740,False,False,with.
b2,r385,s4741,False,False,pure whiteness.
b2,r385,s4743,False,False,hidden symmetry.
b2,r385,s4745,False,False,faith.
b2,r385,s4746,False,False,.
b2,r385,s4748,False,False,poetry.
b2,r385,s4750,False,False,happiness.
b2,r385,s4752,False,False,unhappiness.
b2,r385,s4755,False,False,minuscule.
b2,r385,s4757,False,False,conflict.
b2,r385,s4758,False,False,in.
b2,r385,s4759,False,False,turkey.
b2,r385,s4761,False,False,endemic.
b2,r385,s4762,False,False,to all.
b2,r385,s4763,False,False,islamic.
b2,r385,s4765,False,False,globalization.
b2,r385,s4766,False,False,.
b2,r385,s4768,False,False,desperate to.
b2,r385,s4769,False,False,conform.
b2,r385,s4770,False,False,to avoid.
b2,r385,s4771,False,False,social ridicule.
b2,r385,s4772,False,False,and the.
b2,r385,s4773,False,False,faithfuls.
b2,r385,s4775,False,False,survival.
b2,r385,s4777,False,False,social secularization.
b2,r385,s4779,False,False,eastern beliefs.
b2,r385,s4780,False,False,and.
b2,r385,s4781,False,False,western ideals.
b2,r385,s4782,False,False,.
b2,r385,s4784,False,False,god.
b2,r385,s4785,False,False,and.
b2,r385,s4786,False,False,secular materialism.
b2,r385,s4788,False,False,prescience.
b2,r385,s4790,False,False,fyodor dostoyevsky.
b2,r385,s4792,False,False,god's.
b2,r385,s4795,False,False,dostoevsky's.
b2,r385,s4797,False,False,stavrogin's.
b2,r385,s4799,False,False,demons.
b2,r385,s4801,False,False,alyosha's.
b2,r385,s4802,False,False,existence in.
b2,r385,s4804,False,False,.
b2,r385,s4806,False,False,rationale.
b2,r385,s4808,False,False,divinity.
b2,r385,s4810,False,False,consciousness.
b2,r385,s4811,False,False,.
b2,r386,s4815,False,False,snow.
b2,r387,s4832,False,False,snow.
b2,r388,s4840,False,False,quotes:.
b2,r396,s4920,False,False,",."
b2,r396,s4922,False,False,",."
b2,r396,s4925,False,False,kar.
b2,r400,s4969,False,False,islamists).
b2,r402,s4983,False,False,.
b2,r402,s4990,False,False,.
b2,r402,s4991,False,False,.
b2,r402,s4994,False,False,snow.
b2,r402,s4996,False,False,another.
b2,r402,s4997,False,False,turkish novel.
b2,r402,s5004,False,False,snow.
b2,r402,s5006,False,False,none.
b2,r402,s5008,False,False,snow.
b2,r402,s5011,False,False,snow.
b2,r402,s5014,False,False,.
b2,r402,s5015,False,False,.
b2,r404,s5025,False,False,snow.
b2,r412,s5120,False,False,no.
b2,r414,s5130,False,False,snow.
b2,r414,s5133,False,False,kars.
b2,r414,s5137,False,False,istanbul.
b2,r414,s5141,False,False,germany.
b2,r414,s5145,False,False,ka.
b2,r414,s5153,False,False,symbol of.
b2,r414,s5154,False,False,political islam.
b2,r414,s5160,False,False,he imagined.
b2,r414,s5161,False,False,ïpek.
b2,r414,s5165,False,False,muhtar.
b2,r414,s5247,False,False,it was.
b2,r414,s5248,False,False,hegel.
b2,r414,s5255,False,False,sartre.
b2,r414,s5256,False,False,and.
b2,r414,s5257,False,False,zola.
b2,r414,s5259,False,False,europe.
b2,r414,s5292,False,False,according to.
b2,r414,s5293,False,False,suyuti.
b2,r414,s5295,False,False,berzah.
b2,r414,s5296,False,False,till the.
b2,r414,s5298,False,False,.
b2,r414,s5299,False,False,but.
b2,r414,s5300,False,False,necip’s.
b2,r414,s5304,False,False,koran.
b2,r414,s5305,False,False,.
b2,r414,s5307,False,False,kadife.
b2,r414,s5308,False,False,so quickly.
b2,r415,s5363,False,False,wtf?
b2,r415,s5364,False,False,?
b2,r418,s5393,False,False,interesting ideas.
b2,r422,s5455,False,False,http://www.ali-ohadi.com/global/index...
b2,r423,s5461,False,False,.
b2,r424,s5481,False,False,clever twist.
b2,r426,s5509,False,False,definitely.
b2,r438,s5553,False,False,snow.
b2,r438,s5555,False,False,literally.
b2,r438,s5564,False,False,actually.
b2,r438,s5565,False,False,like this?)
b2,r438,s5595,False,False,snow.
b2,r438,s5598,False,False,snow.
b2,r438,s5614,False,False,trying.
b2,r438,s5615,False,False,to do.
b2,r439,s5616,False,False,slow.
b2,r439,s5617,False,False,"slow, slow."
b2,r440,s5636,False,False,snow.
b2,r441,s5679,False,False,https://whisperinggums.com/2009/07/01...
b2,r442,s5682,False,False,r.i.p.
b2,r443,s5684,False,False,"[sorry, fbi]"
b2,r444,s5689,False,False,.
b2,r444,s5690,False,False,.
b2,r444,s5691,False,False,. 
b2,r446,s5719,False,False,3.5 stars!.
b2,r446,s5721,False,False,orhan pamuk.
b2,r446,s5723,False,False,schnee.
b2,r446,s5726,False,False,schnee.
b2,r446,s5727,False,False,is.
b2,r446,s5729,False,False,.
b2,r446,s5731,False,False,orhan pamuk's.
b2,r446,s5734,False,False,schnee.
b2,r446,s5736,False,False,the outside.
b2,r449,s5781,False,True,or translator's?
b2,r449,s5786,False,False,i didn't.
b2,r451,s5800,False,False,"yes, versions."
b2,r451,s5803,False,False,at all!.
b2,r451,s5815,False,False,says who?
b2,r451,s5816,False,False,says they.
b2,r451,s5836,False,False,just!
b2,r451,s5838,False,False,what’s that?
b2,r451,s5849,False,False,why not?
b2,r458,s5929,False,False,it didn't!
b2,r458,s5932,False,False,must.
b2,r463,s5972,False,False,gasp!
b2,r463,s5973,False,False,surprise!
b2,r463,s5974,False,False,cop-out?.
b2,r464,s5980,False,False,.
b2,r464,s5981,False,False,.
b2,r464,s5983,False,False,.
b2,r464,s5984,False,False,.
b2,r464,s5990,False,False,?)
b2,r464,s5991,False,False,.
b2,r464,s5992,False,False,.
b2,r464,s5993,False,False,.
b2,r464,s5995,False,False,.
b2,r464,s5997,False,False,.
b2,r464,s5998,False,False,.
b2,r464,s5999,False,False,.
b2,r464,s6001,False,False,.
b2,r464,s6002,False,False,.
b2,r469,s6039,False,False,blech.
b2,r469,s6041,False,False,wrong.
b2,r480,s6104,False,False,700 pages!!!
b2,r482,s6113,False,False,4.5 stars.
b2,r483,s6122,False,False,i wish.
b2,r484,s6132,False,False,.
b2,r484,s6135,False,False,?.
b2,r484,s6153,False,False,dostoevsky.
b2,r484,s6156,False,False,proust.
b2,r484,s6157,False,False,and.
b2,r484,s6158,False,False,tolstoy.
b2,r484,s6165,False,False,.
b2,r485,s6170,False,False,snow.
b2,r485,s6171,False,False,.
b2,r485,s6175,False,False,receiving.
b2,r485,s6179,False,False,snow.
b2,r489,s6236,False,False,(???)
b2,r489,s6244,False,False,(???)
b2,r495,s6311,False,False,finally!.
b2,r496,s6342,False,False,what?.
b2,r504,s6416,False,False,right?
b2,r505,s6421,False,False,enjoyed.
b2,r507,s6451,False,False,it is.
b2,r507,s6467,False,False,aaaaaaaaaaaaaaaaaaiiiiiiiiiiiiiiiiighhh!
b2,r509,s6481,False,False,etc.
b2,r510,s6487,False,False,.
b2,r533,s6648,False,False,and ugh!
b2,r535,s6658,False,False,notes:.
b2,r535,s6659,False,False,p.128.
b2,r544,s6692,False,False,(118).
b2,r544,s6694,False,False,(303).
b2,r545,s6729,False,False,.
b2,r545,s6730,False,False,p.198.
b2,r545,s6732,False,False,p.282.
b2,r545,s6737,False,False,p.283.
b2,r548,s6768,False,False,snow.
b2,r548,s6775,False,False,snow.
b2,r548,s6781,False,False,snow.
b2,r548,s6784,False,False,defines.
b2,r548,s6795,False,False,snow.
b2,r548,s6801,False,False,snow.
b2,r554,s6874,False,False,perhaps 'vs.'
b2,r565,s6965,False,False,5.
b2,r565,s6979,False,False,7.
b2,r565,s6994,False,False,it won’t.
b2,r567,s6998,False,False,wonderfully literary.
b2,r580,s7035,False,False,3.5 stars.
b2,r582,s7040,False,False,half_read.
b2,r586,s7050,False,False,.
b2,r586,s7053,False,False,snow.
b2,r586,s7061,False,False,snow.
b2,r586,s7072,False,False,snow.
b2,r586,s7075,False,False,he’s.
b2,r586,s7076,False,False,too.
b2,r586,s7077,False,False,"weak,."
b2,r586,s7078,False,False,too.
b2,r586,s7079,False,False,ineffectual.
b2,r586,s7086,False,False,in.
b2,r586,s7087,False,False,snow.
b2,r586,s7091,False,False,snow.
b2,r586,s7101,False,False,snow.
b2,r586,s7102,False,False,lingers.
b2,r595,s7123,False,False,bloody brilliant.
b2,r596,s7159,False,False,he said.
b2,r596,s7162,False,False,i said.
b2,r597,s7187,False,False,.
b2,r597,s7188,False,False,.
b2,r599,s7241,False,False,the poet?
b2,r602,s7293,False,False,its snowing.
b2,r603,s7321,False,False,this.
b2,r610,s7387,False,False,285.
b2,r610,s7391,False,False,326.
b2,r610,s7393,False,False,338.
b2,r610,s7397,False,False,why?
b2,r611,s7412,False,False,who knows?
b2,r611,s7413,False,False,not me).
b2,r612,s7428,False,False,slyly comic.
b2,r613,s7443,False,False,that .
b2,r613,s7444,False,False,.
b2,r613,s7445,False,False,.
b2,r613,s7452,False,False,.
b2,r613,s7453,False,False,.
b2,r613,s7456,False,False,.
b2,r613,s7457,False,False,.
b2,r613,s7462,False,False,.
b2,r613,s7463,False,False,.
b2,r613,s7467,False,False,.
b2,r613,s7468,False,False,.
b2,r613,s7472,False,False,.
b2,r613,s7473,False,False,.
b2,r617,s7523,False,False,snow.
b2,r618,s7533,False,False,or.
b2,r624,s7609,False,False,*** 1/2.
b2,r628,s7639,False,False,bless them.
b2,r630,s7652,False,False,and blood.
b2,r632,s7688,False,False,its snowing.
b2,r633,s7716,False,False,this.
b2,r640,s7782,False,False,285.
b2,r640,s7786,False,False,326.
b2,r640,s7788,False,False,338.
b2,r640,s7792,False,False,why?
b2,r641,s7807,False,False,who knows?
b2,r641,s7808,False,False,not me).
b2,r642,s7823,False,False,slyly comic.
b2,r643,s7838,False,False,that .
b2,r643,s7839,False,False,.
b2,r643,s7840,False,False,.
b2,r643,s7847,False,False,.
b2,r643,s7848,False,False,.
b2,r643,s7851,False,False,.
b2,r643,s7852,False,False,.
b2,r643,s7857,False,False,.
b2,r643,s7858,False,False,.
b2,r643,s7862,False,False,.
b2,r643,s7863,False,False,.
b2,r643,s7867,False,False,.
b2,r643,s7868,False,False,.
b2,r647,s7918,False,False,snow.
b2,r648,s7928,False,False,or.
b2,r654,s8004,False,False,*** 1/2.
b2,r658,s8034,False,False,bless them.
b2,r660,s8047,False,False,and blood.
b3,r661,s8066,False,False,i disagree.
b3,r662,s8077,False,False,i smiled.
b3,r662,s8085,False,False,enough already!
b3,r662,s8109,False,False,=====.
b3,r662,s8110,False,False,additional note:.
b3,r662,s8114,False,False,http://www.kcrw.com/etc/programs/bw/b...
b3,r664,s8143,False,False,wow!!!!!!!!.
b3,r664,s8144,False,False,update: wow!!!!!.
b3,r664,s8151,False,False,:).
b3,r665,s8154,False,False,absolutely unnecessary!.
b3,r665,s8161,False,False,damn rights!.
b3,r665,s8167,False,False,ewwww.
b3,r665,s8173,False,False,fusun dies!
b3,r667,s8209,False,False,snow.
b3,r667,s8213,False,False,snow.
b3,r667,s8214,False,False,is difficult.
b3,r667,s8218,False,False,imitates.
b3,r668,s8221,False,False,orhan pamuk.
b3,r668,s8224,False,False,an experience.
b3,r669,s8264,False,False,obsession.
b3,r669,s8276,False,False,:).
b3,r673,s8348,False,False,p.s.
b3,r678,s8417,False,False,codswallop!
b3,r681,s8456,False,False,https://alittleteaalittlechat.wordpre...
b3,r682,s8457,False,False,فيديو المراجعة:.
b3,r685,s8477,False,False,so down.
b3,r685,s8487,False,False,nothing happened.
b3,r685,s8488,False,False,nothing.
b3,r686,s8504,False,False,by.
b3,r686,s8505,False,False,lisa appignanesi.
b3,r686,s8506,False,False,.
b3,r687,s8535,False,False,whatever kemal.
b3,r696,s8675,False,False,grow up!
b3,r696,s8676,False,False,who cares?
b3,r703,s8773,False,False,",."
b3,r703,s8774,False,False,the corrections.
b3,r703,s8775,False,False,",."
b3,r707,s8818,False,False,exceptional.
b3,r708,s8821,False,False,maybe.
b3,r712,s8868,False,False,maybe.
b3,r712,s8870,False,False,anyhoo.
b3,r713,s8896,False,False,“hmmmmm .
b3,r713,s8897,False,False,.
b3,r713,s8898,False,False,.
b3,r719,s8963,False,False,i won't.
b3,r719,s8969,False,False,no!!
b3,r719,s8978,False,False,obviously yes!!
b3,r722,s9010,False,False,(p.238).
b3,r724,s9052,False,False,'hmmmmm .
b3,r724,s9053,False,False,.
b3,r724,s9054,False,False,.
b3,r726,s9070,False,False,what??
b3,r726,s9075,False,False,omg!
b3,r727,s9082,False,False,lolita.
b3,r727,s9086,False,False,is.
b3,r727,s9088,False,False,;)
b3,r729,s9098,False,False,!
b3,r733,s9114,False,False,!
b3,r737,s9134,False,False,okay.
b3,r737,s9135,False,False,wow.
b3,r737,s9140,False,False,"however,."
b3,r740,s9161,False,False,kemal.
b3,r740,s9166,False,False,kemal.
b3,r740,s9168,False,False,füsun.
b3,r740,s9170,False,False,orhan pamuk.
b3,r740,s9172,False,False,kemal.
b3,r740,s9175,False,False,kemal.
b3,r740,s9177,False,False,füsun.
b3,r740,s9181,False,False,füsun.
b3,r740,s9182,False,False,.
b3,r741,s9203,False,False,at another:.
b3,r741,s9210,False,False,moment.
b3,r743,s9236,False,False,!
b3,r744,s9237,False,False,okay.
b3,r746,s9251,False,False,orhan pamuk's.
b3,r746,s9252,False,False,latest novel.
b3,r750,s9288,False,False,whoa!
b3,r750,s9289,False,False,hot stuff!
b3,r751,s9298,False,False,miami herald.
b3,r751,s9302,False,False,bookmarks magazine.
b3,r751,s9303,False,False,.
b3,r755,s9328,False,False,man!
b3,r755,s9330,False,False,very little!
b3,r756,s9337,False,False,p.s.
b3,r757,s9342,False,False,things.
b3,r761,s9362,False,False,http://www.washingtonpost.com/wp-dyn/...
b3,r764,s9373,False,False,three things:.
b3,r765,s9378,False,False,terrible.
b3,r769,s9390,False,False,!
b3,r772,s9506,False,False,never does.
