index,date_scraped,book_id,review_id,reviewer_id,reviewer_name,review_date,rating,review
650,10/03/2021,b2,r651,4007077,Sarahlynn,"May 06, 2011",2,"My apologies for the erratic weather we've had so far this year. I recently realized that it's all my fault.. See, in December a friend gave me a novel called Snow by Turkish author Orhan Pamuk. As I read it in fits and starts, it took me a really really long time to finish. But I'm finally done! And so now the snow can stop and spring can commence in earnest.. You're welcome.. As for why it took me so long to finish this book, well, that's all me I suppose. I kept flipping back to the front cover to verify that the seal on the front proclaiming, ""Winner of the Nobel Prize in Literature!"" was still there and not just something I dreamed.. Later, I'd turn the book over and peruse the blurbs again. ""One of the best books of the year"" according to just about everyone from The New York Times Book Review to The Economist. Rave reviews from truly impressive people.. Repeatedly I read the jacket copy. ""Slyly comic."" Also, ""humor,"" ""wicked grin,"" etc.. I was excited to read this fabulous book, which came so highly recommended and is set in Turkey. (My in-laws lived in Turkey for years and my husband was actually born there; they returned to the states when his sister was ready for elementary school.). But I just didn't get it. I didn't engage with the story, I didn't connect with the characters, and I felt frustrated by the pace. (The first day seemed to me like it must have been at least 48 hours long. Is Ka really in his late 30's as it appears? If so, how come the 17+ year age difference between close sisters Ipek and Kadife is never discussed?) I utterly missed the humor.. Obviously, this is all on me since apparently everyone else who's read Snow loved it. But I spent the first 200 pages trying to figure out why the author gave most of the unrelated main characters the same last name (Bey). Then I figured it must be a subtle comment on the provincial nature of Turkish society (the cerebral humor I'd been missing?). By page 300 I'd realized that ""Bey"" must be a sort of honorific (and it is). Some of my confusion might indeed have been cultural. I certainly feel like an uncultured ignoramus for my utter failure to appreciate this highly acclaimed novel.. But I finished it, and now it's spring!"
651,10/03/2021,b2,r652,17248131,Michael Battaglia,"Jul 28, 2018",5,"In keeping with the ""themes without really trying"" theme, I apparently to arrange to read three books about a fictional present day version of the Ottoman Empire and then right afterwards read a book about what the Ottoman Empire later evolved into today. That . . . wasn't intentional.. But while Grimwood's trilogy was set in a present day version of Alexandria, Egypt, Pamuk's book is set in Turkey itself. Weirdly, both involve investigating deaths but while one is attempting to do a SF noir, Pamuk is going for something a bit more in depth, even if his also features two people who should be together but refuse to be for a variety of excuses.. For those who have never encountered him, Pamuk is a Turkish novelist and probably the best known Turkish writer outside of Turkey, having won the Nobel Prize for Literature in 2006. Having made a name for himself internationally with ""My Name is Red"", this was the follow up novel (and I think his second published in English) and both on some level deal with tensions between the East and West, here highlighted by the poet Ka, who is an expat living in Frankfurt, Germany for years and who travels to the Turkish border city of Kars in a journalistic capacity to investigate a spate of suicides of young girls. The word is they killed themselves rather than be forced to remove their headscarves, something that might strike a person as a somewhat frivilous reason to kill yourself. But spend a little time in the ""Context is Everything"" department and you get an idea how meaningful the issue is to people. At the time of Turkey's founding it was considered a secular state and thus the wearing of headscarves was discouraged, later on becoming outright banned in public places after around 1980. For a country with a devout Muslim population this didn't always sit well and in the case of the students in the novel it was banned at all schools and unversities, leading to the protests discussed before the action in the novel starts. Its a debate that still goes on today, as Turkey's current prime minister campaigned on it although Turkey's high court seems to have put the kibosh on any attempts to lift it as recently as 2008.. Needless to say, its not a trifling issue to the people in the novel and as Ka enters the city just as its cut off by a massive snowstorm, you figure either one of two things will happen . . . Lovecraftian monsters will emerge from the blizzard or a whole lot of life-altering drama is about to happen. As it turns out, Ka probably should have wished for Cthulu.. His initial reason for going as a journalist falls apart pretty quickly as his early rounds of questioning don't get him much of anywhere but fortunately his backup reason is fairly compelling as well . . . an opportunity to start fresh with a woman he used to be in love with, now recently divorced. Trapped in the city adn staying at her father's hotel, all Ka can hear is Bad Company's greatest hit playing on constant repeat in his head, alternating with a rush of poems that have to do with being trapped in a city where no one seems to like him or each other, and often express that through long debates or by firing guns. Sometimes, for variety, its both.. Its a very dreamlike novel at times, trapped in a strange kind of stasis as everyone runs around making their arguments while the snow constantly falls and political conditions take a strong swing toward ""armed insurrection"". Having been away for a while and living in Germany Ka is seen as a Westerner, something that everyone loves reminding him about as often as they can and highlighting probably Ka's biggest stumbling block (and maybe ours) in trying to salvage anything he can out of this situation . . . he just doesn't understand these people.. Its that lack of understanding that underlies almost every bad decision he makes, intentionally or otherwise. Faced with a variety of nationalist, Islamic and secular factions, all of whom have pretty strong ideas on how things should be done, Ka tries to thread a needle with the kind of rope that docks a ship and gets the kinds of results you'd expect. It doesn't help that almost everyone is okay with a body count . . . an early murder happens quickly before Pamuk takes us back to the excruciating discussion beforehand, all the time the outcome hanging about in the back of our heads. A later massacre is horrifying in how it feels like a dream and how pointless it seems, with soldiers firing on a crowd and us being warned who will die before the bullets hit. As it goes on, everyone is sure they're right but it seems the ones willing to go the furthest will be the ones to carry the day, at least until the snow clears and the local authorities restore order.. Its a postmodern novel, which means it can be a bit emotionally chilly at times . . . Ka and Ipek's rekindling of their relationship can be touching but there's always a bit of distance in everyone's feelings, like the cold from the snow has made everyone a little bit numb. Ka as a main character isn't the most dynamic force, once the suicide investigation falls off the map so does almost all his momentum for driving the plot and from then he's carried by events when he's not wooing Ipek to the point where you almost want to ask the guy to get a room inside his room. Also, just for giggles, Pamuk places himself as the narrator doing his own investigation of Ka's life before and after the events in Kars, which means sometimes the narrative stops or changes shape as we're given access to events that Ka doens't know about yet or details about what later happens to him and the other characters.. It makes for a novel that probably has the same snowflake structure of Ka's lost book of poems, one where all the delicate places are connected but only last as long as the storm holds out. People hoping to see a ride through the underbelly of a town's political and religious frictions may be a little disappointed how much of the back portions of the book are given to preparation for a provocative play but its what happens around those preparations that makes the novel finally frost over. We're never given the resolution to some of the mysteries in the story but that only seems fitting. What the novel seems to be best trying to figure out is how to understand each other, how our points of view can coexist even when those points don't seem to include other people, how a simple piece of clothing or its removal can mean the world to someone. Ka goes home to a foreign country, from a place that everyone treats like another planet and in the end the only way to understand is by imposing your own filters to make the differences digestible, which isn't really understanding at all. And maybe the ones who really get it are those able to articulate that disconnect but unfortunately no one probably understands them either."
652,10/03/2021,b2,r653,310423,penelopewanders,"Jan 18, 2012",3,"The best part about reading this book is that practically the whole time I was reading it, it was snowing like crazy here in the mountains. So every now and then I could gaze out the window just like Ka.. Other than that I have to admit I was a bit disappointed. I had first heard of this author when I was remotely involved with a European Young Readers' Award ceremony - My Name is Red was one of the six books shortlisted for the prize. I had ordered all six, but Pamuk's book did not arrive before the meeting so I didn't get to read it ahead of time. Later I tried to send it down to our country place to read at some point on holiday, but it was stolen out of our car (with about twenty-five other TBRs!!) while the car was parked waiting for the ferry. So I haven't read that one which I was very intrigued by. When I saw this offered as a bookcrossing ring, I signed up right away.. At times I very much enjoyed this, but after a while felt like I was looking into a mirror across from a mirror and the multiple reflections were dizzying in the long run. There was a certain amount of poetry, but when I tried to discern a piece of writing I found really moving or beautiful, I could never quite put my finger on anything - like trying to hold onto a snowflake - at the end my fingers were just wet, but there was nothing I could really say, ""yes, this I really like."" I could not identify with the characters, neither male nor female - the constant pessimism of the hero was wearying,the women seemed calculating and one dimensional. Knowing ahead of time so much of what would happen was an interesting approach, but it added to the mirror within mirror effect.. Looking out at the snow falling as I write this, I can say I did enjoy the descriptions of the snow and the feeling of isolation. I was glad of the opportunity to read this."
653,10/03/2021,b2,r654,9846419,george,"May 28, 2012",3,"A touching exploration of a character's quest to find his identity, and how his desires (and the acquisition of those desires) reveal what it is be human. Pamuk's use of duality (or even sometimes three's) with both the novel's characters, its form and reality itself (the novel regularly question's the implication of art in life, and art and reality's inter-changeability) is used skilfully, although at times it does seem to attenuate the narrative, or at least creates an representational ambiguity that perhaps lessen's the emotional impact of certain scenes. However, this is more the case with the inclusion of the dual-protagonist (and meta-narratorial author-within-the-novel) than it is with other characters, and other concepts that are explored.. The novel is strongest when it's at its most subjective, particularly exploring Ka's inner conflicts about love, happiness, and how that is represented by the physicality of movement and stasis. Although Pamuk could be accused of telling rather than showing, particularly at the end of the novel, the exploration of what literature and art represents (although at times narratively facile) is very interesting, and emphasises the difficulty of representing a particular culture without subjectifying it, or, as Fazil deliberates, sentimentalising 'the other' within a narrative that ultimately creates an undermining sense of pity. Rather than forcing us to feel a pervading emotion, Pamuk handles it delicately so that we appreciate the difference of another culture while embracing the universality of the emotional conflicts the characters feel."
654,10/03/2021,b2,r655,4308977,Vera Sophia,"Sep 23, 2014",4,"As a woman who is also a muslim I am deeply drawn to the theme of this novel. The conflict between East v.s West, the struggle of identity, the unnecessary politicization of our religion and of course the obsession on what women should wear or not wear on their heads, are all too familiar. The issues of (muslim) women discussed in this book like the need to have a say on the control of our bodies, how we are turned into pawns in political game, really resonate with me. It is also fascinating to read about the characters which could easily be seen as one-dimensional in a more humanistic light, the handsome Islamist Blue who I can't really decide to hate nor like, Kadife who wears veil as an act of rebellion, or Necip the religious student who is bordering on atheism. Like all Pamuk's books, Snow posseses a distinct melancholic feeling which I love. With a sprinkle of (tragic) romance it is almost a perfect book for me.. I would end this review with a passage from the end of the book:. 'If you write a book set in Kars and put me in it, I'd like to tell your readers not to believe anything you say about me, anything you say about any of us. No one could understand us from so far away'. ...'If only to see themselves as wise and superior and humanistic, they need to think of us as sweet and funny, and convince themselves that they sympathise with the way we are and even love us. But if you would put in what I've just said, at least your readers will keep a little room for doubt in their minds.'. Thank you for another beautiful ending Mr. Pamuk, also for reminding me not to be a know-it-all judgemental person."
655,10/03/2021,b2,r656,9271767,Kathryn,"Dec 02, 2012",5,"I read Snow very, very slowly--I took more than a month to read it-- and that rate felt appropriate. It wasn't gripping; it wasn't exciting. It was so beautiful, however, and sad, so very sad. I wept so many times while reading it, and always publicly. The political parts are interesting, and I felt like the discussions among community members about what it means to be Western and how they felt themselves observed (or not) by the West seemed so intelligent and unnervingly and bluntly insightful. This was not what made it a great book, though. For me, it was great because of the tremendous and yet understated portrait it provided of love, profound loneliness, loss, and disappointment. None of it was on a large scale-- there was no passion or intense, colorful scenes. Instead, it was small but incredibly deep and raw. You penetrate so deeply into one man's heart during a period when all of his chances for happiness and love hinge on one person. He knows, though, that his brief episode of happiness will not last, that it cannot last, and you know this, too. Devastation is inevitable and so painful to witness. And yet, you feel such compassion (co-suffering) for him, Ka, and for everyone who loves despite the incredible pain involved (all of us, I think). And that experience of compassion, for Ka, for oneself, and for everyone else, I don't know, somehow reminds you of fundamental truths about human nature and what being human is all about. Beauty and suffering, the heights and the depths. I loved this book."
656,10/03/2021,b2,r657,32635507,Rex,"Apr 03, 2015",5,"I've been to Kars only for a short time, and in late spring, when yellow flowers are everywhere, so it is difficult for me to relate the winter atmosphere of this novel to the quiet but lovely part of eastern Turkey I encountered in person. Nevertheless, I think I will enjoy. Snow. more on every reread. It is absorbing and introspective, sentimental and political, vivid in its presentation of people thrown into the mad (and sometimes literal) theater of a local coup. For Pamuk, Kars, with its poverty and isolation, its provincial jealousies, its resentment at being alternately ignored and pitied by the world, is transfigured by the falling snow into a magical city where love and religion alike are quickly gained and quickly lost, where dreams of romantic or political glory are seemingly allowed to blossom before being exposed as ephemera under the cruel light of the sun. Those who die linger as ghosts of desire in the souls of those who were close to them. Pamuk's neurotic protagonist conscientiously entertains both the beckoning visions of the snow and a clinging drive toward self-destruction; the novel, likewise, teeters between hope and fatalism. Can a life have meaning, or are we stuck in the ""Place Where God Does Not Exist,"" as a young Islamist puts it, hungry wights longing vainly for happiness? Perhaps, paradoxically, the sorrow and alienation and disappointment that come as the snow melts, when we realize we are actors in a play not of our choosing, might enable us to find and truly live in one another."
657,10/03/2021,b2,r658,137418,William,"Jun 21, 2007",5,"There is no real reason to link Snow to. The Lovers of Algeria. or. The Swallows of Kabul. , two Muslim-authored books I read earlier this year, other than a personal effort to understand better the religion our President seems to be at war against. But of these three novels, which all deal with the leaps in power given to Islamic fundamentalists over the past thirty years, Snow seems the most Western-feeling of the three. Maybe that’s a given for a novel about Turkey, the most Westernized of Mediterranean Muslim nations, and for a book whose author was awarded a prize from that most prestigious Western literary institution.. What I. liked. about Snow was its Western feel, which seemed to allow me in a bit more (an attitude with political problems). The scope, too, is broad and detailed and full of interesting characters who are all perfectly understandable as individuals.. When you read a book that is so obviously good, it seems silly to go on about it so much. So I’ll just say (until perhaps I can think of something more original to add) that I enjoyed getting into this author’s world, and will probably read more of it soon."
658,10/03/2021,b2,r659,34121152,Soren,"Feb 10, 2016",4,"The first 150 pages or so of this book are really moving and beautifully written. I felt sucked into a mystical slipstream of natural beauty, somber contemplation, and the sense that life's direction, while baffling, is somehow driven. The rest of the book is less powerful and more chaotic, yet at the end I was left with the sense of having experienced something profound. Also, Fazil's meta-statement to the book's audience on the last page is a powerful warning about how we may have been misreading the book.. It was Margaret Atwood's review (Headscarves to Die For) that pushed me over the edge of indecision to finally read this book, and I set out hoping to gain some insight into the conflict between conservative Islamism and Western values. To any who read with similar motivation, I say: if you want analysis and talking points, go read an essay or a history book; however, if you want to be left with a profound FEELING of the tension, this book is exactly what you should read.. If you expect a linear plot with a clear, neat message, you will be disappointed. But if you are ready for a winding journey that is both beautiful and frustrating, this book is definitely worth reading."
659,10/03/2021,b2,r660,18170516,Parth Seth,"Dec 12, 2019",4,"""People who seek only happiness never find it."". This book served as my introduction to the world of Orhan Pamuk. I was going through a reading slump of late due to reasons I deem best not to share on this platform. This wonderful book by Orhan Pamuk, translated by Maureen Freely, helped me come out of it.. The book opens with the bus journey of the main protagonist called Ka from Erzurum to Kars(though his real name was Kerim Alakuşoğlu). Being a political exile in Frankfurt, he had returned to his country, ostensibly, for his mother's funeral, and to cover the municipal elections of the city of Kars which had been caught in a suicide epidemic raging among its young women. However, his intention was to reconnect with the beautiful İpek Hanım, a lady divorced to his college-mate Muhtar who was poised for a victory in the elections. The plot then turns to a coup de'etat in the garb of a coup de theatre by a visiting theatre group. The entire novel spans three days of the coup, and how Ka became embroiled in the insanity of boundless love, intrigue, politics, religion, and deceit.. The author lays bare the dichotomy between the East and the West which plays out in the minds of common people and their perceptions. I think the novel is a study in perceptions of the 'technological' West and the 'mystical' East—the latter taking steps towards donning a fabric woven by the West. These perceptions breed hatred and misunderstanding, the effects of which can be seen today in the didactic lectures given by leaders on the shortcomings of Western culture, and of the stagnancy of the East. This theme is profound in virtually all of Pamuk's works, and has allowed him to carve a distinct space for himself in Postmodern literature.. The novel elucidates the omnipresent identity struggle in Ka's mind. On one hand, he is closely tied to his leftist, revolutionary ideals of liberty and individualism. On the other hand, he is disillusioned with his ideals because they have reaped him nothing. He is far removed from the grassroots of his country and terribly fails to understand their conflicts. His life in Frankfurt is underscored by melancholy, a longing for İpek, poet's block, loneliness, and grief. The atmosphere of Kars, the honesty of its natives like Necip, and closeness with İpek sends him to summits of happiness. He accomplishes to write an entire volume of poetry and rekindles something called hope: a hope for a happy life with İpek in Frankfurt.. Even though the novel was penned in 2004, its theme revolving around religion is as pertinent in contemporary Turkey and the Orient. The author cleverly juxtaposes the everyday struggles of the simpletons, their abject poverty, and hopelessness, with their constant struggle against the imposition of godlessness and atheism. Having read Orhan's personal opinion on religion and religious politics, I can safely say that he doesn't let them come in between the narrative; he gives as much space to the Kemalists and leftists like Turgut Bey, as he does to the Islamists like Blue and the high school boys. The author, however, passionately highlights that contrary to the opinion of the intolerant atheists, religion is not a reserve of the poor to aid them to escape the bitter realities of their life. Instead, it is followed with equal enthusiasm and held close to the soul by the educated and forward-looking sections of the society as well. By showcasing the conflict between the Islamists and the Kemalists, the author gives abundant food for thought to the readers so that they form an independent opinion on this stand.. I could identify with the philosophical discourse on happiness that underscored Ka's visit to Turkey. He'd, after all, gone there to find the happiness he may never have known but had always desired. Ka is painted as an individual who is simultaneously desirous of, and insular to, happiness. Even when happiness knocks at his doors, he hunts for some excuse to turn it away, lest its end bring about greater sadness than what prevailed in the present. Huzun, that is, melancholy is a dominant theme of Orhan Pamuk's novels. It is this melancholy which reprises at different junctures of the story. Ka's destiny conspires to keep him in the throngs of melancholy. He is showcased to be lonely and depressed to such an extent that unhappiness imparted a strange sort of relaxation to him. Ka's happiness led him to be a believer, and also helped him to come out of his poet's block. For the author, happiness lay in objects external to Ka– be it the obsession with İpek or the bonding with Necip. Probably it was his inability to find happiness within that made Ka hopelessly and resolutely sad.. In the concluding chapters of the novel, the narrator also brings to the fore his friendship with Ka. His friendship made him hunt for his friend's lost notebook of poems and takes him all the way to Kars. In Kars, he himself can't help feeling helplessly attracted to İpek. I think at this point the narrative became a bit unstructured. Suddenly, his brotherly sensitivity to Ka assumed the form of jealousy. He leaves the readers confused over his own feelings towards Ka. Was he a jealous friend in love with İpek, or a realistic man who saw the error of his friend's ways and could find no reason to showcase his innocence? The author could not logically explain how the issue of the headscarf girls– which was the underlying theme of the story– gets overpowered by Ka's obsession with making ploys for a happy life with İpek and convincing her, only to surface at the end of the story.. All things considered, the book was an amazing page-turner. Its philosophical concerns were highly relatable. Touching on a variety of themes in politics, religion, culture, love, and friendship(of which I have touched upon a few), it promises to be on the bookshelves of a diverse set of people. The author effortlessly builds unforgettable and deep characters. I highly recommend this novel, and hope that it goes on to become a classic in postmodern literature."
960,10/03/2021,b3,r961,2606757,Daven,"Jul 08, 2010",5,"Well, I finished, at 530-some pages, and upon some reflection, I give The Museum of Innocence five stars. I thought about what draws me to choose the books I read; I'm hoping to encounter three-dimensional and complex characters and settings that surround me. And on these two criteria, this novel excels.. Not that it doesn't take some patience. Kemal, as protagonist and narrator, defines all-consuming obsession. It is confounding, and almost beyond suspension of disbelief, that the many characters around him enable this obsession,and how (until the end) he bears very few repercussions for his actions or the lives he impairs. But in the end, I was willing to accept as credible the unhealthy dynamics that cut across family and friends. There are many, many complexities here, and seemingly many, many motives across characters. It would be too simplistic to shrug this off as a simple story of one man's obsession, and to thereby grow impatient with the litany of Kemal's obsessive actions and thoughts. Granted, it is a story of obsession, but moreover, it is a story of extended family and friendship and culture, and I found it to be wholly engaging."
961,10/03/2021,b3,r962,2881911,Farhan Khalid,"Apr 09, 2014",4,"What interested Fusun most was not my body, nor was it the ""male body"" in general. It was her own form and her own pleasure that most occupied her. She needed my body, my arms, my fingers, my mouth, to find the pleasure spots and potentials of her body, her soft skin. I sorted through my bundle of memories, one by one, distracting myself until these memories would propel me even deeper in the void of the present moment. I discovered to seize upon an object of our common memories. I sometimes convinced myself that I was slowly growing accustomed to her absence. I would usually spend my two hours in the apartment daydreaming in bed, having selected some object charmed with the illusion of radiating the memories of our happiness. I was thinking about her even more obsessively. Time had not faded my memories. Did she really believe that other men could love her as I did. Don’t be afraid of life, Kemal Bay. I longed to run away from this house and these objects that had both healed me and reminded me of my affliction. Our past, our future, and our memories become as one with that moment's ecstatic escalation. Let everyone know, I lived a very happy life"
962,10/03/2021,b3,r963,5911585,Aditya Patil,"Feb 11, 2016",3,"A book this big takes you through a whirlwind of emotions. I started this book because of the Nobel-winning author and the fact that it was available in the library. It started with moderate pace and very happening storyline. I was immediately hooked. But after a certain stage, I had to put special efforts to read this book. The protagonist's pain and suffering were so intricately detailed that it was mentally exhausting. Kemal the protagonist's lament after his love, which in my opinion, tends to be borderline psychotic, was one of the saddest and most gruelling I have yet read. (Spoiler Alert) After the big middle chunk of the novel, it again becomes interesting, only to be faced with the death of his love. I was literally frustrated at that point. But as I experienced with Hemingway, Great authors have death as their big weapon in every love story they write. No great love story is without death I guess. Anyways, earlier I was going to give it a one or two stars, but with ending like that, it deserves one more star from my end. No judgment though. He's a great author and this rating just says about my experience."
963,10/03/2021,b3,r964,3908382,Lyazat,"Oct 01, 2016",4,"The story and the plot are really moving. But it would've been much better if it wasn't for the writer's pompous and narcissistic style of writing. The way Orhan Pamuk is exploiting (this word fits here perfectly) the sentimental scenes, the way he distributed the character's lamenting across the novel, the narcissistic narrator's manner at the end - at a certain point all of this started making me unnerved and pushed me off from the novel. To my mind, there is too much of Orhan Pamuk here, but too little of the story itself. I put four stars for the story just out of respect to the character and the confession he made, but not to the writer himself. Besides, the last ""revelatory"" chapter from Orhan Pamuk himself, where he mentions how some characters were asking him not to disclose personal facts in the book (i.e. Sibel), this part seems so cheesy for me, and does not look decent of the writer, as he could've kept the internal confidentiality and not reveal some of the delicate nuances which, perhaps, were not so important for him, but were so for the characters."
964,10/03/2021,b3,r965,301768,Judith,"Feb 26, 2011",3,"This is a Turkish version of Sommerset Maugham's ""Of Human Bondage"", and if you can get past your frustration for our hero's eternally long quest to possess his beloved, then you will love this book. What I liked most about this book is that I listened to it as an audio, and enjoyed tremendously all the descriptions of Istanbul in the '70s.( & 80s) I was actually in Istanbul in the '70s so it was delightful to hear the stories about the Istanbul Hilton, the little restaurants, shops, the street scenes and the Bosphorus Sea. There's nothing better than hearing the correct pronunciation of all the words I would absolutely destroy if I tried to pronounce.. So this rich guy falls madly in love with this beautiful poor girl, on the eve of his engagement to a beautiful rich girl. That's the story, but it's set against the backdrop of this lovely and historic old city. This is not a page turner, but it is a lovely touching love story."
965,10/03/2021,b3,r966,7354398,Civi,"Jan 05, 2013",3,"I went through different phases while reading this book. For the first 200-something pages I couldn't put it down. Shortly after that, it became really hard for me to trudge through - the narrator, an obsessive, love lorn kleptomaniac, was so self-absorbed and blinded by his ego that I just couldn't stand it. The whole time I kept thinking this book would have been far more interesting if I could get Fusun's version of the story, who throughout the whole book is nothing more than a spectacle, a muse, an object. The last chapter really salvages the book, and I enjoyed it, albeit post the 700-page mark. The writing is beautiful, but I don't think I would recommend this to anyone.. Side note: Investigating about the Museum of Innocence online after I finished reading it also made me appreciate the book more as a work of art and assuaged my feeling of utter disappointment whilst reading it."
966,10/03/2021,b3,r967,43477226,Todd Stockslager,"Oct 01, 2017",5,"Review title: Love, Space, Time. The Museum of Innocence is a novel about a love story. It is also the catalog of the objects that tell the love story. It is a unique demonstration of the deep equivalence of love, space, and time. It is a novel that in lesser hands would be merely a novelty but is told (and translated from the original Turkish by Maureen Freely) so well that it richly deserves five stars as a classic.. The love story is told in first person retrospective by Kemal Basmaci, beginning his story when he is 30 years old and a wealthy Istanbul businessman engaged to his social peer Sibel. But just weeks before their engagement is celebrated at a lavish society ball, Kemal by chance meets and falls deeply in love with his 18 year old distant cousin Fusun. The straight line of the story proceeds through the way this reciprocated love effects his engagement and Kemal and Fusun's relationship in the context of the traditional class- and gender-conscious society in the Turkey of the mid 1970s when the novel begins. The relationships cycle from peaks of happiness to depths of despair as seen by Kemal and written looking back on these times based on his view of later events from his current position in life.. Along the way, Pamuk begins to inject indications that there is more to the story than the words of Kemal Basmaci. Kemal begins to refer to objects ""which you can see here"" as if he is pointing at things the reader can see, and you begin to realize that the Museum of the title is not just a metaphor, but a reality for Kemal. As we go deeper into the story Kemal begins to describe picking up objects that Fusun owns or touches (even cigarette butts she has smoked!) and describing the exact date and event in which the objects played a part. This is more than just a love story, but yet not the desperation of an obsession. In Chapter 17: My Whole Life depends on You Now, as he describes what he calls ""the happiest moment of my life"" (with over 60 of the 83 chapters remaining), he begins to consider the importance of the objects he is saving:. Anyone remotely interested in the politics of civilization will be aware that museums are the repositories of those things from which Western Civilization derives its wealth of knowledge, allowing it to rule the world, and likewise when the true collector, on whose efforts these museums depend, gathers together his first objects, he almost never asks himself what will be the ultimate fate of his hoard. When their first pieces passed into their hands, the first true collectors . . . initially never recognized these objects for what they were. (p. 73). At this point in his story he did not class himself as a collector, but he was learning the value of his objects.. The power of things inheres in the memories they gather up inside them, and also in the vicissitudes of our imagination, and our memory--of this there is no doubt. . . . . [These objects] remind me of the slow and humble rhythm of the routines that ruled our lives. (p. 324). It is through my reproduction of that enchanted space that museum visitors can wander, as if through Time (p. 355). Rhythms, space, Time. Pamuk has described in three simple words the powerful deep mystery of life, and of the love that makes it endurable and enduring. The concepts come powerfully together in the presence of the objects. I am writing part of this review at the National Historical Museum in Oslo where there is a traveling exhibition of some of the displays that Pamuk built to accompany each chapter. In fact, I had never heard of Pamuk before seeing the exhibit some months before, and read the book to understand the power of the displays (see. my review of the exhibition catalog. which I read after that first visit). On this second visit, carrying the just-finished novel in my hand as I looked up the chapter that went with each case, the objects in the cases took me right to the meaning and impact of the people and events on the page in ways that felt like this wasn't just a novel I had read, but people and places (and objects) that I knew and recognized.. In a way that feels like a perfectly natural piece of the book, Pamuk the author has Kemal the narrator mention the Pamuk family as a prominent Istanbul family, has Orhan invited to the engagement party, and describes him having a dance with Fusun there. This introduction makes sense when we learn that in fact because of Orhan's position in the same social circles and his knowledge of many of the characters Kemal has invited the fictional Orhan to write the catalog for the Museum of Innocence, in the form of a novel, which Orhan decides to write in.... first person retrospective in Kemal's voice! This gives Orhan and Kemal the chance in the last few chapters, as Kemal has now created his fictional museum (which the real Pamuk would later create in Istanbul, part of which I saw in Oslo), to discuss some of the events of the book so that we can learn how much of what we read was shaped through Kemal's eyes and how much through fictional Orhan's pen. In the interest of preserving the power of the unfolding story for the reader, I will give no more plot details.. Finally, the real and the fictional Pamuk explore the meaning of the Museum. ""Real museums are places where Time is transformed into Space,"" (p. 510) the fictional Pamuk writes in Kemal's voice. As Kemal describes to Pamuk the operating principles of the new museum (readers of the book can bring their copy, which will include in the text a facsimile of the museum's ticket, and have the page stamped to get one free entrance), he explains that in this Space ""visitors will lose all sense of Time."" (p. 520).. Love, Space, Time. The essence of life. This is a classic."
967,10/03/2021,b3,r968,93313303,Mustafa Moiz,"Feb 16, 2019",5,"An incredibly sad novel. I mean this in the best possible sense. It seemed too long, but for the most part this added to the atmosphere of helplessness, longing and waste that the author was trying to put across. It was written in a very relatable way and Orhan Pamuk’s tongue in cheek references to Istanbul high society, including a mention of himself at a dinner party, were very welcome and made this novel more real than if the main character had only been focused on his love. People live their lives, and even when they go to ruin, those lives have facets other than just whatever caused their ruin. The obsessiveness of the novel’s protagonist, or possibly anti-hero, did not mean that he was not still, to some extent, a part of his social group and family, even if he was losing it all in his love. This novel left me feeling very much depressed, but only because it was written so well."
968,10/03/2021,b3,r969,27649760,Micah Fagre,"May 10, 2020",4,"This is a strange book. I really enjoyed the writing. To be honest, I love the writing. On the other hand I cringed every time the protagonist addressed the readers to talk about his little pet museum. I recognize similar feelings from lovelorn moments in my life, and even the best moments of reciprocal love--the way simple objects take on their own power. That's real.. I know the point is to not be embarrassed and cringe as we share those intimate, even embarrassing moments from our lives. But besides the distraction it caused me every time the protagonist became self-aware to talk about his collection with supposed museum attendees, it was the air of importance and expectation that droves of people, school buses full of kids even, would be going to visit."
969,10/03/2021,b3,r970,81395904,Nina Keller,"Apr 28, 2018",4,"I hated every minute of reading this book, but then could not stop thinking about it for weeks. The main character is a mysogonistic narcissist, and I despised him throughout his entire telling of his story. I hate him all over again just thinking about this book. Pamuk’s prose is stunning, the character development is extremely effective, and the themes throughout are enduring.. I had the pleasure of visiting the museum that resulted from this book (what a concept!) in Istanbul, and I especially enjoyed the diagram of anatomy with corresponding feelings, and that the butterfly earrings are for sale. The attention to detail is impressive."
970,10/03/2021,b3,r971,4040350,Nathan Watling,"Jul 13, 2011",4,"An extremely long and detailed account of a man's obsession with a girl. Pamuk's style is both a pro and a con. On one hand it successfully builds the sense of frustration and yearning to enable the reader to empathise with the main character, while on the other, at times, it's slow and drawn out causing actual frustration. It's an interesting insight into life in Turkish society at the time and the descriptions of my favourite parts of Istanbul were another feature. I'd definitely encourage readers to persevere"
971,10/03/2021,b3,r972,44051545,Sukanya Deb,"Dec 02, 2017",3,"Well...I am exhausted and relieved that I could finish reading this book. After a point I could not handle Kemal's obsession..I am more rational than a romantic I reckon! Relieved, because I did not want to give up in between...as I fell in love with the sight and smell of Istanbul and Kemal's world which OP created for his readers through this book.. This is my 1st OP book, and I am not stopping with this one! His writing transported me to a world of charm, very lyrical in a way. Kemal disappointed me at times...but then not every protagonist is a 'hero'"
972,10/03/2021,b3,r973,8889261,Manu,"Apr 27, 2012",1,"One of the most stupid, boring and tedious book. It looks like Pamuk doesn't have much to care after the Nobel. His every single book after that is not even close to his previous works. May be he has got some second hand ghost writers for himself. Just threw it in the dustbin, obviously midway. Pathetic book."
