book_id,review_id,sentence_id,token_id,token,dependency_relation,parent_token,sent_mentions_trans
b8,r2507,s22579,t567136, ,,sentence,False
b9,r2681,s23875,t595941, ,,..,False
b9,r2707,s24250,t606235, ,,changed,False
b10,r3089,s27285,t667718, ,,that,False
b10,r3151,s27786,t677358, ,,..,False
b10,r3198,s28118,t683612, ,,of,False
b10,r3198,s28118,t683615, ,,literature,False
b10,r3228,s28266,t687094, ,,of,False
b10,r3228,s28266,t687097, ,,literature,False
b11,r3265,s28905,t702006, ,,and,False
b11,r3305,s29717,t719823, ,,",",False
b11,r3305,s29718,t719887, ,,the,False
b11,r3305,s29718,t719889, ,,lived,False
b11,r3305,s29724,t720009, ,,how,False
b11,r3305,s29724,t720011, ,,ignorant,False
b11,r3305,s29724,t720037, ,,spiritual,False
b11,r3305,s29724,t720040, ,,exotic,False
b11,r3305,s29725,t720045, ,,this,False
b11,r3305,s29725,t720085, ,,different,False
b11,r3305,s29725,t720092, ,,and,False
b11,r3305,s29729,t720172, ,,was,False
b11,r3305,s29729,t720193, ,,if,False
b11,r3305,s29730,t720208, ,,writes,False
b11,r3305,s29734,t720253, ,,with,False
b11,r3305,s29734,t720258, ,,be,False
b11,r3305,s29738,t720331, ,,of,False
b11,r3305,s29739,t720351, ,,",",False
b11,r3305,s29739,t720357, ,,beauty,False
b11,r3305,s29739,t720362, ,,in,False
b11,r3311,s29828,t722245, ,,~,False
b11,r3363,s30441,t737687,	,,),False
b11,r3363,s30441,t737715,	,,),False
b11,r3363,s30442,t737735,	,,),False
b11,r3363,s30443,t737781,	,,),False
b11,r3363,s30445,t737850,	,,),False
b11,r3403,s30782,t745773, ,,”,False
b11,r3403,s30782,t745777, ,,in,False
b11,r3403,s30783,t745798, ,,a,False
b11,r3403,s30784,t745823, ,,the,False
b11,r3403,s30784,t745827, ,,",",False
b11,r3403,s30785,t745846, ,,",",False
b11,r3403,s30785,t745865, ,,about,False
b11,r3495,s31727,t767901, ,,says,False
b12,r3738,s33493,t807464, ,,",",False
b12,r3774,s33671,t811520, ,,...,False
b13,r4073,s37718,t906569,	,,•,False
b13,r4073,s37718,t906597,	,,•,False
b13,r4073,s37718,t906625,	,,•,False
b13,r4073,s37718,t906655,	,,•,False
b13,r4090,s37886,t910967,  ,,glenny,False
b13,r4161,s38948,t933935, ,,...,False
b13,r4161,s38948,t933947, ,,...,False
b14,r4240,s39557,t947606, ,,the,False
b14,r4240,s39558,t947633, ,,ungemessnen,False
b14,r4240,s39561,t947711, ,,that,False
b14,r4240,s39567,t947841, ,,in,True
b14,r4249,s39669,t951021, ,,..,False
b14,r4282,s40226,t963023, ,,book,False
b14,r4298,s40442,t967546, ,,emo,False
b15,r4576,s43246,t1033339,	,,title,False
b15,r4576,s43247,t1033347,	,,when,False
b15,r4576,s43247,t1033352,	,,why,False
b15,r4626,s44056,t1051395, ,,..,False
b15,r4626,s44057,t1051424, ,,..,False
b15,r4627,s44102,t1052438, ,,",",False
b15,r4631,s44157,t1053502, ,,:,False
b15,r4632,s44177,t1054115,	,,.,False
b15,r4632,s44177,t1054126,	,,.,False
b15,r4842,s46541,t1108436,	,,comments,False
b15,r4872,s46880,t1117001,	,,comments,False
b16,r5017,s49932,t1182304, ,,…,False
b16,r5050,s50655,t1197873, ,,",",False
b16,r5091,s51209,t1210985, ,,has,False
b16,r5091,s51209,t1210998, ,,then,False
b16,r5091,s51229,t1211818, ,,meursault,False
b16,r5091,s51230,t1211855, ,,grudging,False
b16,r5091,s51236,t1212033, ,,is,False
b16,r5179,s52145,t1231833, ,,is,False
b16,r5209,s52460,t1238679, ,,is,False
b17,r5222,s52887,t1248345,	,,.,False
b17,r5253,s53896,t1270554, ,,..,False
b17,r5265,s54090,t1275006, ,,a,False
b17,r5265,s54091,t1275036, ,,lengthy,False
b17,r5265,s54099,t1275181, ,,just,False
b17,r5265,s54099,t1275183, ,,raskolnikov,False
b17,r5265,s54112,t1275401, ,,'s,False
b17,r5265,s54118,t1275503, ,,it,False
b17,r5301,s54635,t1285395, ,,:,False
b17,r5342,s55208,t1298543,	,,.,False
b17,r5356,s55343,t1302085, ,,..,False
b17,r5356,s55362,t1302520, ,,..,False
b17,r5362,s55528,t1305816, ,,they,False
b17,r5420,s56283,t1323355, ,,...,False
b17,r5464,s57005,t1339079, ,,and,True
b17,r5464,s57020,t1339469, ,,seems,False
b17,r5464,s57020,t1339471, ,,too,False
b17,r5464,s57023,t1339544, ,,too,False
b17,r5464,s57023,t1339546, ,,different,False
b17,r5468,s57135,t1341842, ,,..,False
b17,r5469,s57153,t1342327,	,,•,False
b17,r5469,s57155,t1342354,	,,•,False
b17,r5469,s57155,t1342392,	,,•,False
b18,r5554,s58146,t1365087, ,,are,False
b18,r5582,s58966,t1384626,	,,.,False
b18,r5582,s58966,t1384659,	,,.,False
b18,r5762,s61285,t1442900, ,,on,False
b18,r5762,s61291,t1443066, ,,civilisation,False
b18,r5762,s61292,t1443108, ,,sang,False
b18,r5762,s61292,t1443149, ,,..,False
b18,r5762,s61293,t1443178, ,,wide,False
b18,r5762,s61297,t1443319, ,,:,False
b18,r5762,s61297,t1443323, ,,life,False
