book_id,review_id,sentence_id,token_id,modifier_id,modifier,modified,dependency_relation
b13,r3906,s36560,t870866,m79,many,translations,amod
b13,r3906,s36560,t870867,m80,different,translations,amod
b13,r3906,s36561,t870947,m81,many,translations,amod
b13,r3918,s36846,t876325,m82,new,translation,amod
b13,r3931,s37172,t884207,m83,better,translation,amod
b13,r3931,s37172,t884220,m84,impeccable,translations,amod
b13,r3931,s37184,t884718,m85,many,translations,amod
b13,r3931,s37220,t885391,m86,weird,translation,amod
b13,r3931,s37232,t885647,m87,different,translations,amod
b13,r3933,s37260,t886828,m88,glenny,translation,amod
b13,r3935,s37299,t887731,m89,different,translations,amod
b13,r3970,s37836,t901790,m90,uninspired,translations,amod
b13,r3985,s38300,t912149,m91,best,translation,amod
b13,r3985,s38303,t912222,m92,original,translations,amod
b13,r3985,s38305,t912268,m93,modern,translations,amod
b13,r3985,s38306,t912290,m95,celebrity,translators,amod
b13,r3988,s38366,t913824,m96,flowing,translation,amod
b13,r3988,s38366,t913825,m97,idiomatic,translation,amod
b13,r4002,s38573,t918362,m98,particular,translation,amod
b13,r4004,s38612,t919360,m99,various,translations,amod
b13,r4022,s38978,t926740,m100,superior,translator,amod
b13,r4045,s39190,t932496,m101,viable,translations,amod
b13,r4045,s39197,t932632,m102,recent,translation,amod
b13,r4045,s39198,t932657,m103,other,translations,amod
b13,r4051,s39238,t933799,m104,crisp,translation,amod
b13,r4061,s39357,t936567,m105,poetic,translation,amod
b13,r4061,s39357,t936570,m106,literal,translation,amod
b13,r4061,s39358,t936578,m107,poetic,translation,amod
b13,r4061,s39358,t936581,m108,literal,translation,amod
b13,r4067,s39572,t940339,m109,other,translation,amod
b13,r4084,s39812,t945622,m110,hugh,translation,amod
b13,r4084,s39813,t945670,m111,volokhonsky,translations,amod
b13,r4084,s39814,t945748,m112,different,translation,amod
b13,r4096,s39955,t949206,m113,other,translations,amod
b13,r4096,s39955,t949207,m114,hard,translations,amod
b13,r4096,s39955,t949208,m115,copy,translations,amod
b13,r4112,s40120,t953757,m117,different,translations,amod
b13,r4112,s40121,t953787,m118,usual,translations,amod
b13,r4112,s40123,t953886,m120,many,translations,amod
b13,r4120,s40232,t956885,m122,new,translation,amod
b13,r4149,s40746,t966459,m123,different,translations,amod
b13,r4154,s40775,t967054,m124,different,translations,amod
b13,r4154,s40775,t967075,m125,various,translations,amod
b13,r4155,s40800,t967592,m126,better,translation,amod
b14,r4238,s41705,t988311,m127,many,translators,amod
b14,r4238,s41705,t988312,m128,competant,translators,amod
b14,r4262,s42128,t999007,m129,corngold,translation,amod
b14,r4269,s42165,t999765,m131,own,translation,amod
b14,r4269,s42166,t999783,m132,definitive,translation,amod
b14,r4325,s42974,t1016884,m133,available,translations,amod
b14,r4347,s43187,t1022217,m134,modern,translations,amod
b14,r4444,s43954,t1040811,m137,tedious,translation,amod
b15,r4636,s46215,t1091100,m138,older,translation,amod
b15,r4643,s46273,t1092137,m139,new,translation,amod
b15,r4754,s47556,t1120354,m140,dense,translation,amod
b15,r4758,s47643,t1122891,m141,different,translations,amod
b15,r4832,s48471,t1142288,m142,interpretive,translation,amod
b15,r4862,s48744,t1149789,m143,interpretive,translation,amod
b16,r4889,s49038,t1158597,m144,marvelous,translation,amod
b16,r4900,s49315,t1165151,m146,various,translations,amod
b16,r4914,s49789,t1175271,m147,new,translation,amod
b16,r4914,s49789,t1175272,m148,american,translation,amod
b16,r4927,s50073,t1182037,m149,literary,translators,amod
b16,r4927,s50074,t1182042,m150,literary,translators,amod
b16,r4927,s50075,t1182083,m151,few,translations,amod
b16,r4927,s50075,t1182117,m152,best,translator,amod
b16,r4927,s50079,t1182178,m153,truthful,translation,amod
b16,r4927,s50094,t1182414,m154,formal,translation,amod
b16,r4927,s50096,t1182546,m155,previous,translation,amod
b16,r4967,s50966,t1200343,m156,different,translations,amod
b16,r4967,s50970,t1200430,m157,later,translators,amod
b16,r4967,s50993,t1200812,m158,american,translations,amod
b16,r4967,s50999,t1200866,m159,different,translations,amod
b16,r4979,s51248,t1206114,m161,different,translations,amod
b16,r4980,s51255,t1206294,m162,excellent,translation,amod
b16,r5016,s51791,t1217673,m163,other,translations,amod
b16,r5025,s51955,t1220733,m164,formidable,translators,amod
b16,r5025,s51994,t1221289,m165,other,translators,amod
b16,r5025,s51996,t1221384,m167,other,translations,amod
b16,r5025,s51996,t1221385,m168,recent,translations,amod
b16,r5036,s52143,t1224692,m169,excellent,translation,amod
b16,r5039,s52193,t1225550,m170,other,translations,amod
b16,r5040,s52247,t1226554,m171,first,translation,amod
b16,r5059,s52640,t1235742,m173,articulate,translation,amod
b16,r5059,s52645,t1235870,m174,following,translations,amod
b16,r5060,s52669,t1236147,m175,first,translation,amod
b16,r5089,s53103,t1245517,m177,older,translation,amod
b16,r5110,s53336,t1252311,m178,stellar,translation,amod
b16,r5143,s53685,t1260263,m179,new,translation,amod
b17,r5221,s54558,t1278630,m180,poor,translation,amod
b17,r5221,s54565,t1278684,m181,best,translators,amod
b17,r5230,s54792,t1284472,m183,new,translation,amod
b17,r5230,s54792,t1284474,m184,ready,translation,amod
b17,r5241,s55166,t1293081,m187,ready,translation,amod
b17,r5258,s55737,t1304560,m188,ready,translation,amod
b17,r5270,s55961,t1309661,m189,many,translations,amod
b17,r5270,s55961,t1309662,m190,different,translations,amod
b17,r5297,s56362,t1317020,m191,new,translations,amod
b17,r5320,s56648,t1323648,m192,bad,translation,amod
b17,r5363,s57260,t1337486,m193,new,translation,amod
b17,r5363,s57260,t1337488,m194,ready,translation,amod
b17,r5390,s57672,t1347020,m195,better,translations,amod
b17,r5400,s57888,t1352085,m197,new,translators,amod
b17,r5410,s58048,t1355743,m198,possessed,translated,amod
b17,r5415,s58117,t1357407,m199,reading,translation,amod
b17,r5415,s58117,t1357409,m200,particular,translation,amod
b17,r5415,s58120,t1357477,m201,new,translation,amod
b17,r5453,s58660,t1369992,m202,volkhonsky,translation,amod
b17,r5459,s58803,t1372603,m203,other,translations,amod
b17,r5485,s59145,t1379552,m204,new,translation,amod
b17,r5485,s59145,t1379580,m205,other,translations,amod
b17,r5485,s59147,t1379633,m206,good,translation,amod
b17,r5506,s59333,t1383899,m207,new,translation,amod
b17,r5506,s59333,t1383901,m208,ready,translation,amod
b17,r5506,s59339,t1384081,m209,other,translations,amod
b17,r5506,s59340,t1384149,m210,previous,translations,amod
b17,r5506,s59355,t1384515,m211,new,translation,amod
b17,r5509,s59393,t1385448,m212,other,translations,amod
b17,r5509,s59393,t1385452,m213,recent,translations,amod
b17,r5515,s59495,t1387925,m214,other,translations,amod
b17,r5515,s59495,t1387926,m215,new,translations,amod
b17,r5536,s59643,t1391350,m216,new,translation,amod
b17,r5536,s59643,t1391352,m217,ready,translation,amod
b17,r5536,s59649,t1391532,m218,other,translations,amod
b17,r5536,s59650,t1391600,m219,previous,translations,amod
b17,r5536,s59665,t1391966,m220,new,translation,amod
b17,r5539,s59703,t1392899,m221,other,translations,amod
b17,r5539,s59703,t1392903,m222,recent,translations,amod
b17,r5545,s59805,t1395376,m223,other,translations,amod
b17,r5545,s59805,t1395377,m224,new,translations,amod
b18,r5764,s63240,t1479702,m227,excellent,translation,amod
b19,r5888,s64570,t1509669,m230,newer,translation,amod
b19,r5938,s65017,t1520017,m231,preferred,translation,amod
b19,r5946,s65165,t1524325,m232,better,translators,amod
b19,r5961,s65443,t1532190,m233,poor,translation,amod
b19,r5961,s65443,t1532197,m234,faithful,translation,amod
b19,r5978,s65597,t1537463,m235,misleading,translation,amod
b19,r6001,s65754,t1541286,m236,first,translation,amod
b19,r6002,s65760,t1541490,m237,latest,translation,amod
b19,r6002,s65760,t1541504,m238,earlier,translation,amod
b19,r6002,s65762,t1541600,m240,earlier,translation,amod
b19,r6002,s65762,t1541614,m241,later,translation,amod
b19,r6049,s65936,t1545985,m242,free,translation,amod
b1,r182,s2329,t61879,m243,good,translation,acomp
b1,r183,s2333,t62087,m244,excellent,translation,acomp
b2,r498,s6369,t159195,m245,stodgy,translation,acomp
b4,r1082,s12556,t321292,m246,lovely,translation,acomp
b4,r1242,s13808,t357637,m247,disappointing,translation,acomp
b5,r1335,s14266,t368596,m248,better,translation,acomp
b5,r1372,s14788,t380449,m249,excellent,translation,acomp
b5,r1585,s16194,t413595,m250,dry,translation,acomp
b10,r2954,s26114,t646745,m251,uninspired,translation,acomp
b11,r3323,s30594,t740800,m252,easy,translation,acomp
b14,r4347,s43186,t1022209,m253,exceptional,translation,acomp
b16,r4914,s49789,t1175275,m254,wonderful,translation,acomp
b16,r4927,s50073,t1182040,m255,unique,translators,acomp
b16,r5075,s52938,t1241894,m256,competent,translator,acomp
b17,r5453,s58660,t1369995,m257,supreme,translation,acomp
b17,r5465,s58930,t1375032,m258,excellent,translation,acomp
b1,r14,s204,t6453,m259,alone,translation,advmod
b1,r244,s2902,t78044,m260,maybe,translator,advmod
b2,r367,s4399,t114610,m261,luckily,translated,advmod
b2,r453,s5841,t146834,m262,freely,translation,advmod
b2,r503,s6439,t160885,m263,freely,translation,advmod
b2,r512,s6519,t162919,m264,well,translates,advmod
b2,r630,s7701,t193821,m265,freely,translated,advmod
b2,r660,s8184,t207577,m266,freely,translated,advmod
b3,r688,s8716,t220745,m267,freely,translated,advmod
b3,r722,s9179,t234384,m268,freely,translated,advmod
b3,r722,s9179,t234393,m269,also,translated,advmod
b3,r762,s9538,t243036,m270,masterfully,translated,advmod
b3,r836,s10148,t258731,m271,just,translation,advmod
b3,r852,s10322,t263518,m272,well,translated,advmod
b3,r891,s10539,t268944,m273,well,translated,advmod
b3,r937,s11151,t286430,m274,freely,translated,advmod
b3,r937,s11151,t286433,m275,well,translated,advmod
b3,r967,s11331,t290263,m276,freely,translated,advmod
b3,r967,s11331,t290266,m277,well,translated,advmod
b4,r996,s11578,t296032,m278,freely,translated,advmod
b4,r1116,s12794,t329214,m279,roughly,translated,advmod
b4,r1143,s12921,t332263,m280,else,translated,advmod
b4,r1183,s13398,t346219,m281,freely,translated,advmod
b4,r1214,s13692,t354857,m282,poorly,translated,advmod
b5,r1348,s14535,t373705,m283,even,translator,advmod
b5,r1390,s14917,t382809,m284,first,translated,advmod
b5,r1413,s15038,t386280,m285,also,translated,advmod
b5,r1413,s15038,t386284,m286,freely,translated,advmod
b5,r1413,s15039,t386331,m287,just,translated,advmod
b5,r1413,s15039,t386336,m288,fully,translated,advmod
b5,r1530,s15851,t406377,m289,only,translation,advmod
b5,r1546,s16004,t409863,m290,freely,translated,advmod
b5,r1559,s16079,t411525,m291,just,translation,advmod
b6,r1731,s17292,t437276,m292,first,translated,advmod
b6,r1731,s17293,t437282,m293,here,translation,advmod
b6,r1776,s17806,t450863,m294,when,translated,advmod
b7,r1984,s18799,t473900,m295,freely,translated,advmod
b7,r1984,s18799,t473913,m296,respectively,translated,advmod
b7,r2200,s20632,t520330,m297,well,translated,advmod
b7,r2227,s20759,t523212,m298,maybe,translation,advmod
b8,r2312,s21105,t529678,m299,when,translated,advmod
b9,r2660,s23984,t602149,m300,beautifully,translated,advmod
b9,r2693,s24399,t610582,m301,least,translation,advmod
b9,r2802,s25023,t627085,m302,even,translate,advmod
b9,r2802,s25023,t627087,m303,directly,translate,advmod
b9,r2802,s25023,t627090,m304,anymore,translate,advmod
b10,r2951,s26055,t645740,m305,most,translated,advmod
b10,r2961,s26215,t648640,m306,most,translated,advmod
b10,r3064,s27584,t675683,m307,most,translated,advmod
b10,r3094,s27961,t682656,m308,most,translated,advmod
b10,r3135,s28264,t690803,m309,first,translated,advmod
b11,r3349,s30958,t749286,m310,literally,translates,advmod
b11,r3495,s32381,t782544,m311,also,translators,advmod
b11,r3495,s32381,t782545,m312,possibly,translators,advmod
b12,r3600,s33270,t802176,m313,even,translated,advmod
b12,r3630,s33693,t813060,m314,even,translated,advmod
b13,r3900,s36328,t865370,m315,when,translated,advmod
b13,r3931,s37176,t884341,m316,often,translates,advmod
b13,r4045,s39194,t932599,m317,also,translated,advmod
b13,r4045,s39194,t932607,m318,better,translated,advmod
b13,r4045,s39194,t932610,m319,fizzy,translated,advmod
b13,r4086,s39852,t946860,m320,even,translator,advmod
b13,r4112,s40120,t953760,m321,there,translations,advmod
b13,r4154,s40775,t967087,m322,really,translation,advmod
b13,r4154,s40775,t967089,m323,about,translation,advmod
b14,r4238,s41705,t988291,m324,well,translates,advmod
b14,r4343,s43125,t1020535,m325,here,translated,advmod
b14,r4363,s43295,t1023855,m326,when,translated,advmod
b14,r4467,s44151,t1046441,m327,literally,translated,advmod
b14,r4476,s44282,t1049947,m328,beautifully,translate,advmod
b15,r4582,s45274,t1070193,m329,how,translate,advmod
b15,r4616,s45894,t1084373,m330,also,translated,advmod
b15,r4616,s45894,t1084377,m331,simply,translated,advmod
b15,r4654,s46406,t1095124,m332,just,translations,advmod
b15,r4714,s47148,t1111485,m333,badly,translated,advmod
b15,r4804,s48239,t1136941,m334,maybe,translation,advmod
b16,r4926,s50035,t1180908,m335,also,translated,advmod
b16,r4926,s50035,t1180909,m336,sometimes,translated,advmod
b16,r5007,s51564,t1212900,m337,also,translated,advmod
b16,r5025,s51993,t1221284,m338,fidelitously,translated,advmod
b16,r5060,s52669,t1236174,m339,also,translated,advmod
b16,r5060,s52672,t1236276,m340,best,translated,advmod
b16,r5075,s52937,t1241881,m341,well,translated,advmod
b16,r5145,s53701,t1260531,m342,also,translated,advmod
b17,r5221,s54565,t1278691,m343,around,translators,advmod
b17,r5270,s55960,t1309640,m344,well,translated,advmod
b17,r5270,s55961,t1309665,m345,there,translations,advmod
b17,r5270,s55962,t1309702,m346,all,translation,advmod
b17,r5284,s56140,t1312800,m347,finely,translated,advmod
b17,r5399,s57882,t1351933,m348,well,translates,advmod
b17,r5410,s58048,t1355745,m349,also,translated,advmod
b17,r5459,s58771,t1372022,m350,first,translation,advmod
b17,r5459,s58800,t1372515,m351,yet,translation,advmod
b18,r5580,s60672,t1416114,m352,only,translates,advmod
b18,r5699,s62445,t1461523,m353,loosely,translating,advmod
b19,r5877,s64350,t1504450,m354,how,translate,advmod
b19,r5961,s65443,t1532194,m355,maybe,translation,advmod
b1,r1,s20,t455,m356,traditional,style,amod
b1,r1,s23,t523,m357,excellent,book,amod
b1,r3,s30,t855,m358,modern,style,amod
b1,r4,s43,t1179,m359,lush,style,amod
b1,r4,s43,t1180,m360,artistic,style,amod
b1,r5,s44,t1215,m361,fantastic,book,amod
b1,r7,s73,t1828,m362,individual,style,amod
b1,r9,s121,t3350,m363,entire,book,amod
b1,r9,s122,t3367,m364,other,authors,amod
b1,r9,s127,t3625,m365,perfect,style,amod
b1,r11,s152,t4515,m366,more,books,amod
b1,r11,s153,t4589,m367,more,book,amod
b1,r11,s163,t4931,m368,great,writers,amod
b1,r12,s172,t5332,m369,best,book,amod
b1,r13,s181,t5616,m370,european,style,amod
b1,r17,s253,t7371,m371,secret,book,amod
b1,r17,s253,t7383,m372,elegant,writing,amod
b1,r17,s262,t7749,m373,first,book,amod
b1,r18,s277,t8220,m374,luscious,book,amod
b1,r19,s282,t8376,m375,historical,books,amod
b1,r20,s296,t8896,m376,unique,style,amod
b1,r20,s302,t9222,m377,ample,book,amod
b1,r20,s302,t9238,m378,frank,style,amod
b1,r20,s305,t9389,m379,european,style,amod
b1,r20,s306,t9453,m380,whole,book,amod
b1,r20,s312,t9627,m381,unique,style,amod
b1,r22,s347,t10319,m382,european,style,amod
b1,r22,s348,t10386,m383,called,style,amod
b1,r22,s348,t10387,m384,islamic,style,amod
b1,r22,s349,t10432,m385,european,style,amod
b1,r24,s385,t11496,m386,read,books,amod
b1,r24,s385,t11529,m387,important,book,amod
b1,r26,s486,t12221,m388,personal,style,amod
b1,r26,s491,t12408,m389,whole,book,amod
b1,r30,s527,t13815,m390,foreign,books,amod
b1,r30,s528,t13902,m391,distinct,styles,amod
b1,r30,s528,t13903,m392,regional,styles,amod
b1,r31,s534,t14054,m393,controversial,book,amod
b1,r31,s535,t14078,m394,awesome,book,amod
b1,r31,s548,t14439,m395,new,style,amod
b1,r31,s551,t14515,m396,artistic,style,amod
b1,r32,s555,t14587,m397,favourite,book,amod
b1,r33,s578,t15316,m398,superb,book,amod
b1,r33,s597,t15873,m399,other,books,amod
b1,r34,s608,t16023,m400,secretive,book,amod
b1,r34,s620,t16375,m401,beautiful,books,amod
b1,r34,s630,t16688,m402,old,style,amod
b1,r34,s640,t16882,m403,secret,book,amod
b1,r34,s652,t17182,m404,secret,book,amod
b1,r34,s667,t17602,m405,secret,book,amod
b1,r37,s687,t18163,m406,other,books,amod
b1,r38,s692,t18255,m407,winning,author,amod
b1,r38,s692,t18263,m409,reminiscent,style,amod
b1,r38,s700,t18516,m410,few,books,amod
b1,r40,s717,t18898,m411,big,book,amod
b1,r46,s801,t21048,m412,old,style,amod
b1,r46,s801,t21103,m413,changing,style,amod
b1,r46,s804,t21204,m414,ensuing,style,amod
b1,r46,s804,t21205,m415,personal,style,amod
b1,r46,s808,t21302,m416,new,style,amod
b1,r47,s833,t22139,m417,individual,style,amod
b1,r47,s838,t22292,m418,brilliant,book,amod
b1,r48,s851,t22509,m419,commissioned,book,amod
b1,r49,s875,t23077,m420,eastern,style,amod
b1,r49,s876,t23089,m421,oriental,style,amod
b1,r49,s876,t23133,m422,own,style,amod
b1,r49,s876,t23134,m423,special,style,amod
b1,r50,s888,t23526,m424,unique,style,amod
b1,r52,s896,t23937,m425,less,styles,amod
b1,r52,s896,t23938,m426,european,styles,amod
b1,r52,s906,t24317,m427,aspiring,author,amod
b1,r53,s935,t25257,m428,cooler,writer,amod
b1,r54,s940,t25320,m429,worst,book,amod
b1,r55,s947,t25614,m430,stiff,style,amod
b1,r56,s952,t25765,m431,rich,book,amod
b1,r58,s1006,t27004,m432,personal,style,amod
b1,r58,s1006,t27011,m433,artistic,styles,amod
b1,r59,s1014,t27335,m434,successful,writer,amod
b1,r59,s1016,t27401,m435,serious,book,amod
b1,r60,s1020,t27583,m436,simplest,book,amod
b1,r62,s1040,t27997,m437,western,authors,amod
b1,r62,s1041,t28003,m438,dense,book,amod
b1,r62,s1041,t28005,m439,atmospheric,book,amod
b1,r62,s1043,t28088,m440,full,book,amod
b1,r63,s1046,t28185,m441,special,book,amod
b1,r63,s1046,t28186,m442,secret,book,amod
b1,r63,s1049,t28251,m443,good,book,amod
b1,r64,s1052,t28303,m445,best,book,amod
b1,r68,s1077,t29220,m446,traditional,style,amod
b1,r68,s1077,t29221,m447,islamic,style,amod
b1,r68,s1077,t29222,m448,artistic,style,amod
b1,r68,s1077,t29227,m449,new,style,amod
b1,r68,s1077,t29229,m450,frankish,style,amod
b1,r69,s1091,t29640,m451,new,style,amod
b1,r69,s1100,t30049,m452,new,style,amod
b1,r69,s1101,t30083,m453,new,style,amod
b1,r69,s1101,t30097,m454,new,style,amod
b1,r69,s1103,t30127,m455,new,style,amod
b1,r71,s1135,t30779,m456,secret,book,amod
b1,r71,s1155,t31282,m457,distinctive,style,amod
b1,r71,s1160,t31426,m458,cultural,style,amod
b1,r77,s1238,t33395,m459,unique,style,amod
b1,r77,s1239,t33481,m460,dry,writing,amod
b1,r81,s1260,t33965,m461,controversial,book,amod
b1,r81,s1275,t34174,m462,new,style,amod
b1,r81,s1277,t34235,m463,easiest,book,amod
b1,r81,s1294,t34597,m464,frankish,style,amod
b1,r81,s1298,t34607,m465,own,style,amod
b1,r81,s1325,t35094,m466,deep,book,amod
b1,r82,s1334,t35396,m467,old,books,amod
b1,r83,s1339,t35560,m468,next,book,amod
b1,r84,s1385,t36425,m469,new,style,amod
b1,r84,s1385,t36426,m470,venetian,style,amod
b1,r88,s1414,t37220,m471,hardest,books,amod
b1,r93,s1475,t39439,m472,living,author,amod
b1,r93,s1476,t39450,m473,other,books,amod
b1,r93,s1478,t39514,m474,rare,books,amod
b1,r93,s1480,t39585,m475,unorthodox,book,amod
b1,r93,s1484,t39681,m476,legendary,books,amod
b1,r93,s1501,t40135,m477,other,books,amod
b1,r94,s1515,t40646,m478,significant,books,amod
b1,r94,s1517,t40709,m479,latter,book,amod
b1,r95,s1527,t40972,m480,european,style,amod
b1,r96,s1553,t41800,m481,huge,book,amod
b1,r97,s1562,t42082,m482,beautiful,writing,amod
b1,r97,s1563,t42143,m483,talented,writing,amod
b1,r98,s1570,t42545,m484,important,book,amod
b1,r100,s1586,t42916,m485,great,authors,amod
b1,r102,s1601,t43196,m486,venetian,style,amod
b1,r106,s1621,t43572,m487,exuberant,writing,amod
b1,r109,s1635,t43816,m488,new,book,amod
b1,r109,s1640,t43968,m489,unusual,style,amod
b1,r109,s1644,t44102,m490,audio,book,amod
b1,r110,s1653,t44367,m491,frankish,style,amod
b1,r110,s1654,t44462,m492,frankish,style,amod
b1,r113,s1725,t46109,m493,eastern,style,amod
b1,r113,s1726,t46122,m494,individualistic,style,amod
b1,r113,s1727,t46145,m495,western,style,amod
b1,r115,s1749,t46560,m496,black,book,amod
b1,r116,s1756,t46731,m497,powerful,style,amod
b1,r117,s1761,t46850,m498,secret,book,amod
b1,r118,s1782,t47616,m499,innovative,book,amod
b1,r118,s1782,t47619,m500,blasphemous,book,amod
b1,r118,s1785,t47698,m501,recognizable,style,amod
b1,r118,s1786,t47737,m502,individual,style,amod
b1,r118,s1787,t47797,m503,individual,style,amod
b1,r118,s1788,t47885,m504,individual,style,amod
b1,r120,s1807,t48514,m505,written,book,amod
b1,r120,s1808,t48604,m506,illustrated,book,amod
b1,r120,s1811,t48696,m507,wonderful,book,amod
b1,r121,s1821,t48973,m508,modern,style,amod
b1,r122,s1847,t49545,m509,many,books,amod
b1,r122,s1847,t49546,m510,such,books,amod
b1,r123,s1853,t49657,m511,important,writer,amod
b1,r124,s1867,t50093,m512,smart,book,amod
b1,r125,s1876,t50313,m513,artistic,style,amod
b1,r126,s1882,t50479,m514,amazing,book,amod
b1,r126,s1884,t50506,m515,written,book,amod
b1,r126,s1884,t50519,m516,complicated,book,amod
b1,r128,s1908,t51114,m517,worthwhile,book,amod
b1,r129,s1913,t51189,m518,new,writer,amod
b1,r129,s1913,t51190,m519,favorite,writer,amod
b1,r130,s1915,t51242,m520,physical,books,amod
b1,r131,s1918,t51309,m521,other,books,amod
b1,r134,s1925,t51478,m522,original,book,amod
b1,r141,s1940,t51697,m523,prominent,writers,amod
b1,r141,s1940,t51698,m524,contemporary,writers,amod
b1,r141,s1940,t51719,m526,great,book,amod
b1,r141,s1941,t51737,m527,european,style,amod
b1,r141,s1947,t51874,m528,illustrated,book,amod
b1,r141,s1947,t51878,m529,venetian,style,amod
b1,r141,s1950,t52000,m530,profound,book,amod
b1,r142,s1970,t52344,m531,new,style,amod
b1,r142,s1970,t52371,m532,special,book,amod
b1,r142,s1971,t52421,m533,complete,style,amod
b1,r142,s1974,t52531,m534,frankish,style,amod
b1,r142,s1975,t52566,m535,new,book,amod
b1,r142,s1975,t52584,m536,frankish,style,amod
b1,r142,s1977,t52634,m537,innovative,author,amod
b1,r142,s1983,t52824,m538,compelling,book,amod
b1,r142,s2003,t53205,m539,plotted,book,amod
b1,r142,s2003,t53207,m540,convoluted,book,amod
b1,r142,s2006,t53241,m541,latter,book,amod
b1,r142,s2018,t53485,m542,western,style,amod
b1,r143,s2024,t53624,m543,physical,books,amod
b1,r143,s2030,t53710,m544,secret,book,amod
b1,r143,s2031,t53714,m545,secret,book,amod
b1,r143,s2034,t53780,m546,special,book,amod
b1,r144,s2046,t54034,m547,european,style,amod
b1,r144,s2048,t54080,m548,frankish,style,amod
b1,r145,s2056,t54275,m549,damn,book,amod
b1,r147,s2093,t55236,m550,other,book,amod
b1,r149,s2125,t56223,m551,individualistic,style,amod
b1,r150,s2140,t56565,m552,unique,style,amod
b1,r150,s2143,t56668,m553,most,books,amod
b1,r150,s2144,t56727,m554,rich,book,amod
b1,r150,s2151,t56936,m555,marvelous,book,amod
b1,r153,s2174,t57748,m556,european,styles,amod
b1,r154,s2178,t58013,m557,challenging,book,amod
b1,r155,s2186,t58244,m558,mysterious,book,amod
b1,r156,s2195,t58613,m560,painting,style,amod
b1,r160,s2223,t59312,m562,amazing,book,amod
b1,r161,s2231,t59460,m563,good,writer,amod
b1,r162,s2238,t59712,m565,great,book,amod
b1,r162,s2241,t59797,m566,great,book,amod
b1,r163,s2246,t59920,m567,other,books,amod
b1,r165,s2254,t60139,m568,boggling,book,amod
b1,r165,s2254,t60143,m569,rich,book,amod
b1,r166,s2262,t60286,m570,acclaimed,book,amod
b1,r166,s2263,t60428,m572,crafted,book,amod
b1,r168,s2271,t60659,m573,different,styles,amod
b1,r172,s2289,t60978,m575,layered,book,amod
b1,r172,s2289,t60980,m576,multi,book,amod
b1,r172,s2289,t60981,m577,dimensional,book,amod
b1,r182,s2315,t61541,m578,long,book,amod
b1,r189,s2378,t62881,m579,interesting,book,amod
b1,r193,s2396,t63213,m580,mysterious,book,amod
b1,r193,s2396,t63214,m581,new,book,amod
b1,r193,s2404,t63531,m582,new,book,amod
