book_id,book_name,author,n_initial_reviews,n_final_reviews,perc_lost_after_cleaning,total_rev_length_in_words,total_rev_length_in_sents,mean_rev_length_in_words,mean_rev_length_in_sents,share_of_only_trans_mentions,share_of_trans_mentions,share_of_only_orig_mentions,share_of_orig_mentions
b80,The Last Temptation of Christ,Nikos Kazantzakis,330,298,0.09696969696969693,53658,2445,180.06040268456377,8.204697986577182,0.06105621345823833,0.15635273964613947,4.374580629210735,4.469877155398636
b81,The Man Who Planted Trees,Jean Giono,330,291,0.11818181818181817,22885,1112,79.46180555555556,3.861111111111111,0.11794091372669889,0.1550362374677061,6.535054028913655,6.572149352654662
b82,A Man Called Ove,Fredrik Backman,330,297,0.09999999999999998,74243,4165,249.97643097643098,14.023569023569024,0.021752594484500544,0.036405035547505835,1.875007231101134,1.8896596721641394
b83,Embers,Sandor Marai,330,297,0.09999999999999998,57424,2555,193.34680134680136,8.602693602693602,0.2133170937503359,0.36607976344374427,3.6248117637227857,3.777574433416195
b84,Purge,Sofi Oksanen,330,295,0.10606060606060608,51021,2297,174.1331058020478,7.839590443686006,0.19935464369055989,0.36493999519616543,3.7303356344529597,3.8959209859585666
b85,The Periodic Table,Primo Levi,330,300,0.09090909090909094,62072,2541,207.59866220735785,8.498327759197325,0.0645388543853715,0.17341738785068184,4.119288104282294,4.228166637747606
b86,The Elegance of the Hedgehog,Muriel Barbery,330,299,0.09393939393939399,74507,3486,250.0234899328859,11.697986577181208,0.07647555674625278,0.16410983021399098,2.737372067956834,2.825006341424573
b87,The Man Who Went Up in Smoke,Maj Sjöwall,330,293,0.11212121212121207,34884,1716,119.46575342465754,5.876712328767123,0.2774967198044121,0.4448643838298301,4.777585403058999,4.944953067084417
"b88,""We, The Drowned"",Carsten Jensen,330,294,0.10909090909090913,72454,3397,246.4421768707483,11.554421768707483,0.05546338320506405,0.1310520857683908,2.69529084417218,2.770879546735507"
b89,Hunting and Gathering,Anna Gavalda,330,293,0.11212121212121207,32128,1710,109.6518771331058,5.836177474402731,0.4585654700803253,0.728923384917084,5.37700936919475,5.647367284031507
b90,Last Train to Istanbul,Ayşe Kulin,330,298,0.09696969696969693,42252,2093,141.78523489932886,7.023489932885906,0.5939095065217804,1.1436314959901872,3.691965701114926,4.241687690583334
b91,The Housekeeper + The Professor,Yoko Ogawa,330,294,0.10909090909090913,61564,2853,210.1160409556314,9.737201365187714,0.21133463196513447,0.28711216087899494,2.5586403886831524,2.634417917597012
b92,The Trial,Franz Kafka,330,296,0.10303030303030303,78948,3649,267.62033898305083,12.36949152542373,0.09356230709763252,0.16153735112956305,1.7618225604652515,1.8297976044971824
b93,Death and the Penguin,Andrey Kurkov,330,295,0.10606060606060608,38924,1921,132.39455782312925,6.534013605442177,0.2990401697151914,0.5293717469353467,5.159359232045847,5.389690809266002
b94,Heart of a Dog,Mikhail Bulgakov,330,288,0.12727272727272732,48625,2294,169.42508710801394,7.993031358885017,0.15800691981656725,0.2399311615455628,2.629963348184374,2.711887589913369
b95,To Live,Yu Hua,330,293,0.11212121212121207,35183,1741,122.16319444444444,6.045138888888889,0.3710527478472557,0.6387437543921036,4.21617117637962,4.483862182924467
b96,Human Acts,Han Kang,330,295,0.10606060606060608,61386,2868,208.08813559322033,9.722033898305085,0.1839267616910012,0.4266748590989825,3.297494796307449,3.5402428937154315
b97,The Meursault Investigation,Kamel Daoud,330,296,0.10303030303030303,60432,2776,205.55102040816325,9.4421768707483,0.08963995124972443,0.1678171179466167,3.2660878319376283,3.3442649986345203
b98,A General Theory of Oblivion,Jose Eduardo Agualusa,330,293,0.11212121212121207,36778,1868,125.5221843003413,6.375426621160409,0.2231816093100754,0.4481181485222791,5.063023602787993,5.287960142000198
b99,The Story of the Lost Child,Elena Ferrante,330,293,0.11212121212121207,69031,3079,235.60068259385665,10.508532423208191,0.008130424661766006,0.04449732402066361,2.7651075801847225,2.8014744795436197
b100,My Grandmother Asked Me to Tell You She's Sorry,Fredrik Backman,330,296,0.10303030303030303,64295,3296,217.21283783783784,11.135135135135135,0.026693390679073923,0.07067395561195182,2.685163962656963,2.7291445275898405
b101,The Red Notebook,Antoine Laurain,330,298,0.09696969696969693,35166,1775,118.4040404040404,5.976430976430977,0.2095534586006831,0.4674987935137065,4.683436245006232,4.941381579919255
b102,Laurus,Eugene Vodolazkin,330,298,0.09696969696969693,59250,2867,200.1689189189189,9.68581081081081,0.2460418491931869,0.4888569477836327,3.0281472252655566,3.2709623238560024
b103,The Story of My Teeth,Valeria Luiselli,330,294,0.10909090909090913,45547,2061,154.92176870748298,7.010204081632653,0.1641614389449828,0.43602472798555536,5.132218538059487,5.404081827100058
b104,The Readers of Broken Wheel Recommend,Katarina Bivald,330,297,0.09999999999999998,63284,3030,213.7972972972973,10.236486486486486,0.02382141689072382,0.07364939799341909,4.466623784573522,4.516451765676217
b105,Signs Preceding the End of the World,Yuri Herrera,330,297,0.09999999999999998,47056,2167,158.43771043771045,7.296296296296297,0.9982886570298474,1.6577946367860343,2.858059543229017,3.517565522985203
b106,Submission,Michel Houellebecq,329,293,0.10942249240121582,94121,4082,321.2320819112628,13.93174061433447,0.010061519561681496,0.06905997584105734,1.853506784560888,1.9125052408402639
b107,Drive Your Plow Over the Bones of the Dead,Olga Tokarczuk,330,294,0.10909090909090913,69892,3396,237.7278911564626,11.551020408163266,0.2566918698718011,0.4236659637413471,2.1660301732558027,2.333004267125349
b108,The Plotters,Un - su Kim,330,297,0.09999999999999998,47458,2258,160.3310810810811,7.628378378378378,0.41277189653904783,0.8468354544647078,3.675635400206625,4.1096989581322845
b109,The Nakano Thrift Shop,Hiromi Kawakami,330,296,0.10303030303030303,48417,2332,164.12542372881356,7.905084745762712,0.19793352283091317,0.5583615381894405,3.6521948788663567,4.012622894224885
b110,One Day in the Life of Ivan Denisovich,Aleksandr Solzhenitsyn,330,294,0.10909090909090913,59880,2697,203.6734693877551,9.173469387755102,0.1048243317212682,0.17709354945573155,2.726190980033418,2.798460197767882
b111,The Piano Teacher,Elfriede Jelinek,330,291,0.11818181818181817,51938,2527,179.09655172413792,8.713793103448277,0.1541198617376382,0.24145686409244818,3.270948197607895,3.3582851999627055
b112,The Tin Drum,Günter Grass,330,298,0.09696969696969693,76981,3499,258.3255033557047,11.741610738255034,0.16767263475054878,0.21608089759778884,2.349999269756549,2.39840753260379
b113,Snow Country,Yasunari Kawabata,330,298,0.09696969696969693,67460,3243,226.3758389261745,10.88255033557047,0.21098880515931684,0.36410624464992686,2.2393910108066892,2.3925084502973
b114,Red Sorghum,Mo Yan,330,293,0.11212121212121207,49302,2228,168.26621160409556,7.604095563139932,0.21049001370203838,0.4460382863186393,4.045463977564878,4.281012250181479
b115,The Bridge on the Drina,Ivo Andric,330,293,0.11212121212121207,50586,1952,174.4344827586207,6.731034482758621,0.11733667432393377,0.38001821403577973,4.698052872284413,4.96073441199626
b116,Kristin Lavransdatter,Sigrid Undset,330,298,0.09696969696969693,64034,2938,214.8791946308725,9.859060402684564,0.34407762831355826,0.44829257636676645,2.8466928806573675,2.950907828710576
b117,Independent People,Halldor Laxness,330,299,0.09393939393939399,72806,3035,243.49832775919734,10.150501672240802,0.04923211254129727,0.14999754884438676,2.961282688787062,3.0620481250901523
b118,Against Nature,Joris - Karl Huysmans,330,294,0.10909090909090913,54512,2173,186.68493150684932,7.441780821917808,0.2068053833030417,0.29933600275496813,3.8115885194218597,3.9041191388737864
b119,The Emigrants,W.G. Sebald,330,297,0.09999999999999998,61423,2515,207.51013513513513,8.496621621621621,0.12782314917777998,0.16038965490531953,3.3511659665358673,3.3837324722634072
b120,Perfume: The Story of a Murderer,Patrick Süskind,330,293,0.11212121212121207,66240,3033,226.84931506849315,10.386986301369863,0.06541214850603587,0.1404275714991077,2.7488971066749484,2.8239125296680196
b121,The Clown,Heinrich Böll,330,287,0.13030303030303025,32643,1524,114.13636363636364,5.328671328671328,0.11752866352305294,0.25806887796409494,5.867034813922222,6.0075750283632665
b122,Every Man Dies Alone,Hans Fallada,330,300,0.09090909090909094,65429,2790,218.82608695652175,9.331103678929766,0.0753290804451236,0.25006726608431035,3.4845033603344846,3.6592415459736714
b123,Measuring the World,Daniel Kehlmann,330,293,0.11212121212121207,42340,2003,145.4982817869416,6.883161512027492,0.2386640859323772,0.46884175239640363,4.122085687393113,4.352263353857141
b124,Dream Story,Arthur Schnitzler,294,271,0.07823129251700678,31526,1434,117.19702602230483,5.330855018587361,0.22661606522540237,0.3285249764549478,4.415744298581929,4.517653209811475
b125,Smilla's Sense of Snow,Peter Hoeg,330,298,0.09696969696969693,55045,2648,184.71476510067114,8.885906040268456,0.09327772211979785,0.14493056367353846,3.2619306494834444,3.313583491037185
b126,Nothing,Janne Teller,330,295,0.10606060606060608,52927,2647,179.4135593220339,8.972881355932204,0.048591026890544654,0.12386361209813324,3.8323274310050865,3.9076000162126765
b127,The Leopard,Giuseppe Tomasi di Lampedusa,330,293,0.11212121212121207,67678,2664,231.77397260273972,9.123287671232877,0.0676672562160739,0.15064570921264284,2.931587357405406,3.014565810401974
b128,The Tartar Steppe,Dino Buzzati,330,291,0.11818181818181817,44502,2117,154.52083333333334,7.350694444444445,0.09985015771506088,0.2047455247738668,3.6758477165532373,3.7807430836120437
b129,Silk,Alessandro Baricco,330,287,0.13030303030303025,34774,1740,122.0140350877193,6.105263157894737,0.19765761058864503,0.35509092927957026,4.984721660753179,5.142154979444105
b130,The Solitude of Prime Numbers,Paolo Giordano,330,293,0.11212121212121207,52411,2440,179.48972602739727,8.356164383561644,0.0798206768248198,0.1945872131990164,3.9609717246318126,4.075738261006009
b131,The Prague Cemetery,Umberto Eco,330,297,0.09999999999999998,68975,2868,232.23905723905725,9.656565656565656,0.045276591733750184,0.052119549845582216,2.997662749451505,3.0045057075633372
b132,Baudolino,Umberto Eco,330,296,0.10303030303030303,39811,1681,134.95254237288137,5.698305084745763,0.08524713902085528,0.11504407684492993,5.151316121329369,5.181113059153443
b133,The Days of Abandonment,Elena Ferrante,330,294,0.10909090909090913,52357,2559,178.6928327645051,8.733788395904437,0.04606117643693999,0.06064734577105774,2.8440607155005733,2.858646884834691
b134,The Street of Crocodiles,Bruno Schulz,330,296,0.10303030303030303,54807,2413,185.7864406779661,8.179661016949153,0.13000285761493433,0.24088304892061946,3.5156821290503704,3.6265623203560566
b135,Flights,Olga Tokarczuk,330,299,0.09393939393939399,72883,3316,245.3973063973064,11.164983164983164,0.14415345304462385,0.2956995806248643,2.759409602438955,2.910955730019195
b136,The Egyptian,Mika Waltari,330,287,0.13030303030303025,30245,1415,106.12280701754386,4.964912280701754,0.18579771229947906,0.3324084631505126,7.781672267777026,7.9282830186280595
b137,Baltasar and Blimunda,Jose Saramago,330,290,0.12121212121212122,32092,1356,110.66206896551724,4.675862068965517,0.1485759502417493,0.2067711242620144,7.760371467007046,7.81856664102731
b138,War with the Newts,Karel Capek,330,294,0.10909090909090913,55185,2347,189.63917525773195,8.065292096219931,0.11445464301425604,0.17951359888664628,3.9339324970496787,3.99899145292207
b139,The Dinner,Herman Koch,330,297,0.09999999999999998,69745,3392,234.83164983164983,11.42087542087542,0.04203544747151186,0.09675942231896062,2.401592733460428,2.456316708307877
b140,The Assault,Harry Mulisch,330,294,0.10909090909090913,32800,1479,112.32876712328768,5.065068493150685,0.24860872731055286,0.3766736319534315,6.189929016831952,6.317993921474831
b141,The Discovery of Heaven,Harry Mulisch,330,291,0.11818181818181817,33824,1598,117.44444444444444,5.548611111111111,0.25422183892330397,0.36754880464800366,6.612311002050859,6.72563796777556
b142,Dirty Snow,Georges Simenon,302,280,0.07284768211920534,33228,1653,119.95667870036101,5.9675090252707585,0.09920234814366695,0.13335741973068047,3.7300364150479126,3.7641914866349255
b143,Pietr the Latvian,Georges Simenon,330,296,0.10303030303030303,36985,1750,125.37288135593221,5.932203389830509,0.45848284235970094,0.7315638918952485,4.289394240638073,4.56247529017362
b144,The Door,Magda Szabo,330,296,0.10303030303030303,64684,3025,220.01360544217687,10.289115646258503,0.12632624103284296,0.3313780979468072,3.071578243297778,3.276630100211741
b145,Fatelessness,Imre Kertesz,330,294,0.10909090909090913,49922,2176,170.38225255972696,7.426621160409557,0.18509950026290736,0.3924480646886777,4.430502266987931,4.6378508314137035
b146,Journey by Moonlight,Antal Szerb,330,297,0.09999999999999998,49852,2272,168.98983050847457,7.7016949152542376,0.31570784034300553,0.42075867839016706,3.860569760650108,3.96562059869727
b147,The Eighth Life,Nino Haratischwili,330,288,0.12727272727272732,53745,2403,188.57894736842104,8.43157894736842,0.1391268571517536,0.28010839177504687,3.7111956686851046,3.8521772033083974
b148,Satantango,Laszlo Krasznahorkai,330,296,0.10303030303030303,67581,2874,228.3141891891892,9.70945945945946,0.13237976627212925,0.24006410368527284,2.7968573425455796,2.9045416799587227
b149,Abigail,Magda Szabo,330,296,0.10303030303030303,42851,1976,145.7517006802721,6.72108843537415,0.5687485546729392,1.0758712722307617,4.054864073519142,4.561986791076966
