user_id,user_name,comment,comment_date
5983822,Dan,"this book greatly disappointed me, though by a feted writer and touching on vital, visceral themes: desire, the politics of violence, islamicism v secularism. it did three things well. the friendliness and brutality of small, poor towns is captured. pamuk also recounts well how in a sea of uncertainty and confusion, intense beliefs spring from boredom and frustration. he has time for the representatives of various political beliefs. finally, there is a compelling scene leading to the murder of a teacher, in which dialogue weaving a spell.. but many more aspects made it difficult to read - poverty of description; a plot driven almost entirely by men's attitude to women, combined with flat female characters, idealised as objects of desire; Ka, our protagonist, in perpetual and boring concern about what others might think of him. i can see how the book offended many in turkey, and i'm sure it is not only due to politics. a frustrating, melancholy farce.","Oct 31, 2011"
85593379,Arnab Chakraborty,"This was my first introduction to Pamuk, and I must say that while in some ways it left me a little disappointed, in others it was quite beautiful in its evocation of the city Kars. It was disappointing insofar as it seemed like a check list of postmodern trickery; the experienced reader of the postmodern detective novel can see the twists and turns coming from a mile away. Pamuk's true achievement in this book is not the deployment of postmodernism so much as its induction into a political fold.. Having said that, what's up with the translation?! I'm positive someone messed up somewhere. Unless Pamuk was being deliberately theatrical and repetitive in his descriptions of how people reveal themselves emotionally. The language also felt a little uneven: descriptive and truly poetic in sections while laughably simple in others, I had to stop and remind myself that I was reading a Nobel Laureate every now and then.","Sep 29, 2018"
1043278,Nina,"January 31st 2006 is when I read the book.I wonder if the narrator was th emain characater or ? Did the end wrap up all the loose ends? Ka's guilt over Blue's demise? Ipek's ""love"" for Blue or KA"" Were the suicide woman(girls) justified i killin gthemselves? OR Kadife committing murder? And interesting view into these people and their lives- I was most surprised a Ka's visit to Kar was a mere three days. Was anyone else surprised at this? Interesting that we ""hear"" of th epoet wirting poems but author doesn't share them with his readers; Good line: ""When I sense a poem coming to me, my heart is full of gratitude to the sender because I feel so very happy."" Set in Turkey and much about the muslims etc. Hope I didn't give away too much but maybe it will lead to your curiosity enough to read this book. One of the most interesting I've ever read even if I didn't really like it.","Oct 07, 2008"
3576998,Amy,"My gripes with this book:. 1. The author breaks into the narration often throughout the story.. 2. The snow is described, commented on, acknowledged, etc. enough to drive anyone insane. I'm still not sure I totally got the point (I assume there was one??). 3. The more serious aspects of the plot (Turkey's history, the suicides..) took a backseat to the narrator's obsession with Ipek.. 4. The narrator is a famous poet, but we never read his poetry because his manuscripts happen to disappear. Gasp! Surprise! Cop-out?. 5. Statements like this about Ipek: ""He'd forgotten how beautiful she was during their university days, and now, suddenly reminded, he felt slightly nervous in her presence. Yes, exactly -- that's how beautiful she was."" Now repeat similar statements continuously throughout the rest of the 400 pages.. SO GLAD THIS BOOK IS OVER.","Sep 23, 2010"
4763049,Holly,"An interesting reversal of the idea that it's the religious zealot-fundamentalists who contemplate/commit suicide. Here it's those accused of being atheists . . . -The Turkish obsession with how their country appears to European eyes. . . -Were there puns and embedded sly references (and occasional overt mentions) of Pamuk's other books? (Not just the direct mentions of. The Black Book. and the not-yet-published. Museum of Innocence. ?) . . . - The ludicrous love declarations and bad sex scenes. . .- The ubiquitous Turkish teahouses with their obligatory portraits of Ataturk and portraits of Swiss landscapes! . . . - The farcical over-the-top elements; sometimes I had to laugh. . . - Could Pamuk have removed the scaffolding (the putative story as told to the author-of-Orhan Pamuk's-novels), and made this a tighter story?","Apr 11, 2011"
641491,Ollie,"I really wanted to like this novel but I found it hard to care 200 pages in. Pamuk may have won the Nobel for Literature and carry impressive quotes by Margaret Atwood on his cover, but he's a long way off from being able to tell a gripping story or create characters one cares for. Unless the fault lies with the translation?. It starts off well enough, with an expatriated poet returning to Turkey from Germany - in particular to a small town where he's been given the task by a newspaper to find out why so many girls are committing suicide. However, this is all just a ruse by Pamuk to question political Islam and contrast it with Turkey's secularist state, all done under a lot of heavy allusions to snowflakes and poetry. The politics and glaringly obvious metaphors just don't sit well enough beside the fiction. It's all very worthy and topical, but just not fun.","Mar 05, 2012"
1432709,Julie,"This book was a bit of a roller coaster ride for me. It starts out with the main character, Ka, an exiled Turkish poet returning to the small town of Kars to investigate the suicides of the 'scarf-girls' - girls who due to a new law are no longer allowed to wear their head scarves in school. The stories told by these girls were sad and completely drew me in. But... it turns out that the story of the headscarf girls is just a ruse and Ka's journey back to Turkey is really to revisit his first love, Ipek, who has recently left her husband who has become a religious fundamentalist. So, forget the head-scarf girls and get drawn into the story of a romance with a lot of complications. But even then, the plot changes again and finally I felt that I just couldn't really get drawn into the new twists and subplots. Beautifully written, but the path was a bit too circuitous for me.","Jan 02, 2013"
1910836,Lobstergirl,"Long, boring, surreallistic and dreamlike, postmodern novel about East vs. West in a small provincial Turkish city. People endlessly reflect on Islam vs. Europe/Christendom/atheism. There's political and religious persecution aplenty and lots of shootings and theater. At first I was intrigued by the suicides and thought the book was heading toward ""solving"" them, but that didn't really pan out. This really did not make me want to read any of Pamuk's other writings. On the plus side, the chapters are relatively short which breaks up the monotony. I didn't find the protagonist, Ka, as unbearable as other reviewers; actually he kind of appealed to me, as a depressed, hopelessly bereft man who missed being mothered. I was rooting for him.","Jan 15, 2009"
1209275,Jessica,"I really can not believe it took me a month to read this book...I mean, I can...I'm aware of my procrastination and lack of enthusiasm to read it...but really, this isn't like me. I would have never finished this book if 1) it had not been a book club book and we all know I finish all the book club books and 2) if I not inquired and found out that both Jason and Kate were slogging through it...to quote Kate. I really, and I've only done this one other time in 10 years of book club books, would have put this down. It was tedious and boring and pointless and thank you, thank you that I can start something else. Blech. And I'm sorry it was a Nobel Prize winner...that was another thing that kept me going...it had to get better and more interesting...right. Wrong.","May 06, 2010"
2622618,Pranay Gupta,"Trudging through the heavy snow, padding over the silence that seems to envelop all activity in a border-town, eerie in its sadness and profound in its unconsciousness, the book establishes firmly not just a view in the reader's mind but a life, pulling the reader in towards its central characters. There is religion for the devout as well as for the unsure. There is rationalism for the non-believer as well as for the western secularist. There are different kinds of love - desolate, aggressive, dreamy, childish, destructive, habitual, longing, duty-bound, and many more.. Read it if you want to get transcended into a dream, the kind which you are unable to put to words on waking up, but whose feeling lingers very strongly for a long time.","Nov 11, 2015"
24568357,Eva,"3 1/2 stars. Thought provoking and beautifully written. Very quickly, the reader and subject's positions are reversed, and one is forced to confront their own position in relation to the people of Kars. We will never know them (them as 'other' to our occidental position, but also implicitly they do not know us, despite our looming presence through identity politics). You probably won't like anyone in this story, but at the same time, a more honest reader might confront their own demons of how they construct the enemy. In the end this reads to me more of an existential expression of the all too common human failings (bigotry, myopia, the abuse of power), the only things we all seem to have in common universally.","Sep 10, 2017"
1884399,Jackie,"I am more interested in the falafel that I plan to cook for the book club meeting than I am in discussing this book.. For one, I didn't enjoy reading Snow. And didn't like any of the characters to even try to get into the literary stuff in the book.. For two, I'm pretty sure I'll be the only one in the group who bothered to finish. (The women in my group are all smarter than me a know that reading tedious books isn't worth their time.) Snow only started to get worth discussing at the end, so the few things I'd like to discuss won't be anything anyone else has read.. Also: That was probably the most depressing sex scene I've ever read.","Aug 03, 2009"
231580,Isabelle,"This is my second attempt at reading a book by Pamuk. I am still struggling with his style (at least in its English translation), his narrative and his construction, but then again, it is the same kind of struggle I experience when I read Virginia Woolf. Pamuk is a novelist that requires effort, dedication and concentration, at least from me! He is such a rich novelist that once again, I found the book well worth the effort. This novel is a very dense, poetic and lyrical political novel that can be read as a thriller or a beautiful reflection on creativity, faith, art and love.","Dec 04, 2007"
1559178,Anna,"I have to say, I'm bummed. I know this book is supposed to be good, that it won an award or two, that it was a bestseller...and I had a rough time making it through. In fact, I started another book before I finished it because it was going so slowly. At the beginning, I was interested in the cultural information and descriptions of place, but when I started reaching the middle...uf. By the time I was 3/4 done I didn't really care what happened to the main characters any more. I just wanted to be able to finish. I hate bailing out in the middle of a book.","Jan 03, 2009"
122659,Judy,this is a beautifully written book by the 2006 Nobel Peace Prize winner. You can't blast through it like mass market novels.. ALTHOUGH I did very much feel like I was slogging through a blizzard to read this. I kept at it because it was a challenge and it is good to read about this part of the world through the voice of someone who can express the dilemmas of their life juxtaposed with the 'modern' world. It is not an easy read. Parts were fascinating and parts were tedious. Glad I read it but can't give it 5 stars.,"Feb 25, 2009"
406701,Nate D,"Re-visiting this beautifully rendered and (on first reading) complexly frustrating novel of a liminal place and time in Turkey in order to discuss it with friends. And I'd like to think that I'm a more careful reader now, so hopefully I will pull more out of it this time.. .... In fact, better the second time. Still terribly frustrating in certain ways, but I find myself more able to allow that this may have been intended, and that no one escapes an unflattering scrutiny here.","Jul 31, 2008"
75671,Gerald,"Pamuk's male main characters come across as horny cowards. His view of his native country Turkey seems to be that it is run my men with the emotional maturity of teenagers.. I found the love story tantalizing, but the politics and violence are just too depressing.. I know it's one of his more popular titles, and he won the Nobel prize. I'm probably missing the point.","Jan 10, 2010"
1213607,Julie Christine,"I tried hard with this book, but couldn't shake a sense of oppression and depression as I read it. I could tell the writing was excellent, the plot intriguing- it was just too dark and heavy at a dark time in my life. Not likely that I will return to give it a second go...","Jul 03, 2008"
2711152,Paras Abbasi,"I picked up Snow by Orhan Pamuk after I read the essay ‘The Last Train Trip before Everything Changed’ by Lauren Markham where she talks about solitude, snow and finding reasons to write during the pandemic. In the essay, while Markham drew her inspiration to write from Orhan Pamuk’s Snow during her train journey quoting the lines, “As he watched the snow fall outside his window as slowly and silently as the snow in a dream, the traveler fell into a long-desired, long-awaited reverie: cleansed by memories of innocence and childhood, he succumbed to optimism and dared to believe himself at home in this world”, for me the essay was a godsend. I needed to read this book.. Snow by Pamuk, one of the greatest writers from Turkey, is a lovely mixture of ethereal beauty of snow, how it makes one feel, and the convoluted Turkish political landscape during nineties. The book is set in Kars, a north-eastern town of Turkey near the Armenian border, laced with poverty, unemployment and political factions consisting of Kurdish support, Armenian ideologists, Islamists, Secularists and the military. Ka, the self-exiled poet to Germany returns to Istanbul and makes his journey to the snow covered Kars in an effort to find his love interest from college who is living with her father after divorce. But the overt reason to announce his arrival in Kars is to cover the election campaign of Kars and to investigate the reason behind the surge in number of suicides by head-scarved girls.. The book layers and un-layers into understanding the politics of a small town while giving an insight into the so-called secular politics of Turkey in 90s; plays smartly with the idea of how people change their sides owing to changing self-interests albeit hiding under the pretexts of greater ideas such as politics, religion and greater good; and portrays love as an emotion only felt for trivial reasons—beauty, envy, head-scarf, political gain, lust—that I wonder if such portrayal was intentional and is sometimes even true. Amidst a heavy set plot of Machiavellian politics of power-hunger, theatrics, secularism versus Islamism, suicides of religious girls versus brainwashing of young boys, is snow—white, clear and fluffy, like a thick blanket engulfing the town into a beauty, appreciated equally from afar and within. It works as a fortification of Kars from the state, to let it settle its problems inwardly until the snow melts and the town opens again.. The book, originally in Turkish, is a translation by Maureen Freely, which makes me appreciate the craft of translation even more. For it’s extremely difficult to do justice with literary works, keeping the same essence and yet mesmerize the readers as if they were reading the original piece. It’s a shame the translators often disappear under the shadows of original pieces as mere mediators between the author and readers, when they are the source of disseminating great works of art universally.. Snow is a long read but totally worth a reread for its enthralling literature.","Apr 29, 2020"
1457797,Katelyn Sherman,"I agree with Ryan's review, except that I didn't have his high expectations going into it. Therefore, it did not disappoint me and I enjoyed the book slightly more. Still, I agree it felt boring, it was slow, not really believable that the poet from out of town would be suddenly trusted as the main messenger between seemingly highly important political figures in the coup.. I did feel more understanding of the main character, the aforementioned poet, because I accepted that perhaps it's due to both the writing style and to the poet's personality to be a bit indifferent, a bit dry, a bit hard. The poet is described at the end of the novel by a prostitute he frequented in Germany as (paraphrasing here a little but not much) being a big baby, in constant need of mothering and yet shying away from being mothered because he was afraid. I found this description incredibly accurate; he is idiotically insecure about everything, afraid of everything, and immature with love. It shows that the author is aware of how his character is being portrayed, which was a relief to me and my understanding of the character.. About Islamic culture and Turkish culture, I feel I learned small things along the way, without taking firm hold of anything in the book to be hard truth. No, of course it's a novel written in a poetic fashion about one small town in Turkey and a fictionalized political situation. Like Ryan, I didn't like the black and white, polarized depictions of THE WEST versus ISLAMIC COUNTRIES, but maybe that is the way some young religious youths see ""the West"" contrary to themselves, especially because none of them have ever BEEN to the Europe or America, so what do they know? Everyone seemed really confused and immature about their feelings and faith and politics, yet they could speak movingly about their religious experiences that bring them close to God.. I still liked it and I'll still be willing to try out another of his books. He was awarded the Novel Prize for Literature and he is a gifted writer. My Turkish friend Ebru told me I have to read, ""The Innocence of Memories"" which is here on my bookshelf at home already. 700 pages!!! So maybe not right now.....","Apr 26, 2019"
1927745,Sharman Russell,"We read to enter other worlds. For me, a small town in Turkey at the beginning of this century is a very different world. The narrator and author's understanding of the relationship between men and women represented very little of the perspective I have as a woman born in America in 1954. That's probably not a bad thing. I had to think about my own perspective (and appreciate it anew). But I didn't have to understand all the politics to understand the human vanity and tragicomedy behind them. Also I recognized and enjoyed the book's sly and funny exposure of writers and their vanity. This was a constant theme, perhaps the heart of the story. In some ways, Snow reminded me of 101 Years of Solitude, but without the lightness and hopefulness of magical realism--which I missed. This is the kind of book I am very glad I read, a bit more so than when I was reading it.","Jun 09, 2019"
102271,Cynthia Paschen,"Ka drove me nuts. When he gets the urge to write a poem, he stops everything and writes, noting that others are watching him write. When he shares a poem with the object of his affections, he asks her six times if the poem is beautiful.. Ipek, the object of Ka's affections, is beautiful. This is enough for Ka, but it was not enough for me. I wanted to know more of Ipek, and of the suicide girls.. I read this because at my friend Janet's funeral, her book group books were laid out, each stuffed with clippings and photocopies of reviews and author interviews. We were encouraged to take a book home. Janet, I hope you enjoyed ""Snow"" more than I did.","May 14, 2018"
22881657,Robert Miranda,"4.5 stars. I am unsure what to make of this novel, but perhaps Fazil’s words, simply spoken on the last page, explain why: “No one could possibly understand us from so far away.” A beautiful, absorbing, alienating, theatrical, and thoughtful work.","Aug 19, 2020"
1758482,Renate,"What can I say about this unusual, exquisite and political novel? I had to read it slowly. I tried to understand it, only to be told on the penultimate page:. ""No one could understand from so far away"". . Well then, what can, or may, I say. ""from far away"". ?. I can see that this novel may not be everyone's cup of tea. But I liked it, even though it wasn't an easy read. It contained so many words of wisdom that I wanted to underline in the text.. This isn't a book you would read for its plot:- An lonely man goes back to his home town to find love. There he finds love but he also finds a revolution. He responds at times of crisis by writing poetry. That is about it. Oh and oddly the author himself pops in as a character cum narrator every now and then.. For me, Pamuk simply painted a picture of a typical revolution. This one is literally ""staged"" in a backwater somewhere in Turkey, a place that used to thrive but has now fallen on hard times. The ""revolution"" is a deadly farce, orchestrated by a megalomaniac, executed by thugs. Innocents suffer and die. People's lives are changed, but not for the better. Most of the ordinary people just try to stay out of the way, watching television.. I like how in each chapter, together with Ka, the poet, we meet someone who gives us another point of view. As one reads further and further into the novel, the tapestry that is painted of Turkey's troubles and politics gets ever more complex. I found myself drawn into and caring about the characters even though they were hard to understand. My favourite chapter in the novel is a political meeting where various characters explain their views.. This is one of those books that left me with a longing for a conversation with the author. I was fortunate to be able to attended a talk given by Pamuk in London, just before starting to read this novel. Pamuk told us that some writers, such as. Dostoevsky. , work with a verbal imagination. Others, like himself,. Proust. and. Tolstoy. , write in pictures. About this novel ""Snow"" he mentioned that the novel was set in Kars, simply because its geography allows it to be a place where a snow storm could cut the town off from the rest of Turkey. The novel is about the anxiety caused by being both modern but also belonging to Turkey. We were reminded of how the Iranian revolution had made the entire middle east nervous.. The political conflict in Turkey was brought right into the meeting. Pamuk had to defuse some questions of an angry woman who tried to exploit the meeting to draw attention to a hunger strike going on in Turkey at the time. And then, just yesterday I spotted this incident in the news.. A real life event that reminds of the fictitious one in the novel. .","Nov 04, 2012"
2422887,Sarah,"Second reading, this time actually started in Kars... and finished a month later in Iraq. Who has time to read?. I am as beguiled and mystified by this book as I am by Kars itself. It's cursed with two unreliable, unlikeable narrators (Ka the poet, and Orhan the novelist), and there is far too much of Ka and others rushing around in a political-thriller style, having unexplained thoughts and doing unjustified things in the manner of the madman in a Russian novel. I understand the politics - or rather, the mood - a little better now, having spent some time in Eastern Turkey, but a lot of it I can't fully appreciate. With the Kurds no more than a fringe element in the book (as, it seems, in Kars today) the basic tensions between pro-Ataturk, military secularists and the Islamic reformers are clear enough, but it seems every character occupies a particular and unique point in the matrix of beliefs and reasons and it's not easy to work out where they're really coming from.. It's difficult to keep a grip on the arc of the story, and Ka is truly annoying with his selfishness, naivete, petulance and desire to dominate Ipek ('silk', cf Pamuk, 'cotton'); but still the premise is inspired, with this remote, trouble city cut off by a snowstorm, which both allows for an unlikely coup to take place and creates a mood of unreality, suspended time, dreams and nostalgia. There are layers here that are only just starting to unfold for me: the town is Kars, snow in Turkish is 'kar', the poet is Ka and the neon letter that flashes both outside his room when things start to unravel for him, and at the spot in Frankfurt where he meets his end, is K... what does this all mean? And the friendly station dog has a charcoal coat, same as Ka. And on and on. I suspect this is a complex allegory about the state of Turkey, poised between Islamicism and Europe, insecure, childish, violent at times, generous, selfish and sentimental. Ka is Turkey? Snow is life? Ipek is the eternal feminine? Who knows.. It feels like a very traditional, complex, fully realised masterpiece. And Kars is recognisably its strange, difficult self. I'm sticking with five stars.","Feb 13, 2010"
1753018,Paula Koneazny,"Melancholy and fatality pervade this novel. Here, poetic structure is a six-sided snowflake: reason, imagination, and memory forming the three axes. Ka, a well-known Turkish poet and the central character in the novel, returns to Turkey for a brief visit. He has been a political exile in Germany for many years. Specifically, he returns to Kars, an economically depressed and politically divided city that once was a hub of Russian, Armenian and Turkish culture. He has come to Kars ostensibly to report on a series of suicides by ""head scarf girls."" Whether these suicides were personal or political in nature remains undecided, as does the motivation for all action and inaction in the novel. Ka, not having written any new poems in years, writes 19 poems while in Kars, a group of poems that will comprise a lost manuscript entitled ""Snow."" These poems come to him all of a piece as if transmitted from ""above"" or ""outside"" himself. Ka, despite himself, becomes implicated in a weekend coup literally ""staged"" by an actor in cahoots with rogue members of the army and security forces, as well as mere hoodlums. The coup targets some religious high school boys and a mesmerizing Islamist rebel named Blue and results in 29 deaths. Events that seem to take place over an extended period of time actually transpire in a matter of 3 days during which the city is snowed in and cut off from the outside world. During these 3 days, Ka writes his 19 poems and experiences both bliss and fatal jealousy in the arms of the beautiful Ipek, one of Blue's former lovers. Midway through the novel, we learn that the narrator is a famous novelist and friend of Ka's who recapitulates Ka's journey thanks to Ka's journals. The journals describe the writing of the missing poems and all the events of Ka's weekend in Kars, except for the one missing hour that ultimately determines Ka's fate. At the end of the day, life can't be sorted out. Snow is always falling and obscuring our view. In this novel, as in all his writing, Pamuk's prose is mysterious and evocative.","Nov 26, 2008"
1627591,Robert,"Orhan Pamuk's 2001 novel Snow begins in a register reminiscent of Kafka's The Castle, which is to say the protagonist, who goes by the name Ka, arrives in a desolate town where snow seems perpetual and every twist in the tale involves another mystery.. Ka is a Turkish poet, returned to Turkey from exile in Frankfurt, Germany, and traveling to Kars to write a story about why Islamist girls in Kars are committing suicide. He encounters a place tumultuous with cultural, ethnic and political clashes. There are the Islamists (the girls wear headscarves, the boys congregate in some kind of Turkish madrassa), the Kurds, the secularists, the military, the vestiges of Armenian and Russian influences, and a range of characters representing these groups and forces.. As the novel proceeds, it becomes more Dostoevskian. Think of The Idiot--there are holy fools here--and think of Demons--there are revolutionaries in abundance. An overarching tension is Turkey's ambivalence about Europe, also true in Dostoevsky's Russia.. Running deeper than the political and cultural scenario, we also encounter a double, or triple, or quadruple, love interest that ignites Ka's long dormant poetic imagination, although we hear about his Kars poem cycle (to be called Snow) without having a chance to read it.. This is a funny, moving, sweet, and horrifying novel held together by a narrator (it turns out to be Pamuk himself), who reminds me of the chatty, insightful narrator intermittently present in The Brothers Karamazov. The narrator knows things it would be difficult to know, but ultimately he documents his discoveries fairly persuasively and succumbs at the same time to the same beautiful women as Ka.. There's buffoonery, mockery, sincerity, and satire in Snow. It's a rewarding read, fun all along the way, although at about the midpoint Pamuk's literary heroes seem to drop away and he barges forward on his own, jamming the improbable into the impossible with deadpan skill.","Apr 16, 2016"
6159628,Melissa,"I wanted to like this book, but it took me two months to complete. I would get to the end of a chapter and find other things to do. While I liked the overall plot, the characters were a little too flat/shallow to fully get into and the prose was far too wordy on non-essential things like the brand of band-aid, the menus, shop names in Frankfurt, too-much-yet-too-little info about ""Ataturk"", etc. I also didn't really like the main character, Ka. He was obviously a damaged person with unclear mother issues and unexplained paranoia, but little sympathy could be mustered for his single-minded tampering with events/people to get what he wanted and leave. I think Necip was the only character I really liked and Blue was the only one I could see clearly, in all his layers - and he was supposed to be mysterious, I think.. However, the author did a good job of portraying both sides of the religious/political/gender-centric headscarf question and seemed to stay neutral which reinforces the ""it's complicated"" aspect of the issue.. After googling ""Kars, Turkey"" images, I was shocked to see that it's much larger than what I was envisioning, which was a very small town where it might be hard to hide - and it's also known for cowherding, cheese and honey. (???) Introducing that aspect could have made for some much more colorful characters. I would love to see what Nuri Bilge Ceylan (Turkish director) could do with this. His films are cinematic and somber. He would probably be able to pare down the excessive text and dialog to the barest minimum and really nail the tense atmosphere that was lost in wordiness. Not sure what he could even do with the bohemian theater troupe turned political oppressors/liberators. That part seemed a little Moulin-Rouge-ish. A more serious, straightforward political confrontation would have held my attention better - and been more realistic. (???)","Dec 18, 2016"
55711,Duc,"If the contents of the book didn't happen in the real world, this book could be read as a work of Science Fiction or even extreme fiction. Unfortunately, the ideas and practices of what is written happen in the real world. Even though, this part of the world is so remote from my reality, that it seems almost like a science fiction: such issue as whether or not to wear a head scarf, face cover in public or school. Cables are strung and hooked up ad hock through out the neighbor hood just to catch the live broad cast of a television show. It is almost a work of dystopia but this is the real world that Orhan Pamuk is writing about.. When reading about exotic locales, I'm often reminded of the works of Paul Bowls. He was an American who went to live in Tangiers and wrote novels about those foreign places. There is certainly an element of expatriation and distance as the narrator Ka goes back to his place of birth to explore his past relationships. While, Bowls explores cultural difference and the dangers of mixing white culture with the natives, Orphan's work takes on political and moral issues. He mixes the issue of suicide, religion, and morals with a political act. This political act seems like a fashion choice in some parts of the world, but a major rebellious act in this region. It's an all too real a premise: whether or not to be allowed to wear a head scarf and whether or not to kill oneself if one is not allowed to do so.. If it was imaged as a work of fiction or even science fiction, it would have been brilliant. Although it happens in the real world, it is even more frightening. This is a case where life is stranger then fiction and reporting straight from it with honesty and being able to see the concept of the novel in its simplicity is an amazing work of recognition.","Apr 21, 2008"
3105441,Nate's Bookgroup,"Ten Reasons I (strongly) disliked this book:. 1. The author made himself a character in his story. I just don't like it when they do that. I always wonder if they had writers-block and couldn't invent a fictional character to take the reins.. 2. Snowflake diagram of poetry. I'll say no more.. 3. The main character is a whiny, infantile, grown man who falls in love with every woman he encounters. As is the narrator whose name happens to be the same as the author, and two of the young men who play huge parts in what little of the plot I cared for.. 4. In the same paragraph the female lead character is described as seething in hatred and laughing adoringly at said whiny, infantile grown man. Bad writing, bad translation or intentional?. 5. This story had no cohesion. Things just happened to the main character without much exposition. The exposition that did come was mainly philosophical and seemingly tangential. And if I have to read another sentence about whether a Muslim woman should wear a scarf or not or how beautiful and terrifying snow can be, I will go batty.. 6. I did not understand the motivations behind most of the characters' actions. I admit this may be because I'm ignorant to the social intricacies of the Turkish realm. But this book did not help me to care.. 7. As a fellow poet, I hated that the main character wrote 19 poems through out the novel, but the reader never got to read any of them. This point is explained in the story, but it still bugged me.. 8. The author inexplicably tried his hardest to make the novel seem like a biography even though A NOVEL is featured prominently on the cover.. 9. From this novel I am to presume that every Turkish woman is profoundly beautiful and that Turkish men can only drag themselves after these creatures in the hope of being noticed.","Jan 03, 2010"
2744544,Robert,"Over here in Malta Pamuk is big, his novels sell constantly and he props up in conversations quite a bit. Mainly due to his views and allegations. But I’ve never really bothered to read i his books. I knew they would be constantly in print so now finally having a chance to read him I can see why he’s liked.. Ka is an exiled poet and is returning to his hometown of Kars in order to investigate a group of women who have committed suicide. However later on in the book we find out that here’s here to rekindle a relationship with one of his ex lovers. As the title suggest Kars is a victim of heavy snowfalls.. This whole plot device is simply a maguffin to what is a complex political thriller which tackles the westernization of Turkey and various movements to restore the Muslim culture. Ka at first sides wants Turkey to be westernized but as the novel proceeds he becomes torn between the two ideals.. Eventually Ka decision’s effect his destiny – and others greatly. Which leads to an unforgetable climax.. There are many great things about Snow. Ka himself is a complex character who’s relationships with other protagonists shape his future. The way snow is depicted to be as menacing as the city of Kars.The amount of memorable scenes are numerous. Even the narrative technique is original (I cannot give this away though).. Unfortunately I was not able to fully appreciate the novel. There are times when the translation was stodgy, which meant the flow of Snow was at turtle’s pace. There are times when things are lost in translation and the novel suffers from this. This aside and you’ve got the brainiest espionage/social commentary written in the 00’s (well let’s include Bolano’s 2666 as well.)","Jul 26, 2011"
2403581,Patricia,"This story started off great for me. The storyline was interesting and a mystery was promised, and I was deeply drawn to it the first few chapters. Snow is the story of a poet, Ka, who returns to his native home in Turkey after being politically exiled in Germany for several years. He returns to Turkey in order to report on a wave of suicides of teenage girls who are forbidden to wear their headscarves. Sounds fascinating, right? But he doesn't necessarily you why, but he does admit being a journalist in Kars (hometown) wasn't his sole purpose; all that in the first chapter. I figured he was going on a self-knowledge quest; a journey for the happiness he felt as a child. I mean, isn't that why he's going back to Kars? Ka is very sentimental character, and he hopes to reconnect with his life-long love, Ipek, who is living solitary, whom he knew as adolescence.. This novel is especially disappointing because the book has so much potential, but it turned out to be a big peice of crap. Besides these story lines of love, religion and politics is the constant presence of the snow, which traps the city, its population, the story and the unfolding events. It is described in great detail, and these form some of the nicest passages in the book, evocative of the cold and the quiet that decends during heavy snowfall. Then snow also turns to be the backdrop for Ka's new inspiration for poems. He has not written anything for years while in exile and his time in Kars, his love for Ipek, the events unfolding around him and the snow, reinspire him to write. So Ka is walking his destiny's path, whoop-dee-doo.. I had troube finishing it, the way Pamuk had trouble addressing themes that he wished to include in the novel.","Sep 08, 2011"
1012011,jordan,"When Turkish writer Oham Pamuk won the prize in 2006, he had already produced several extraordinary works. Since winning, Pamuk has continued to produce a host of excellent works of both fiction and non-fiction. However, his 2004 novel ""Snow"" still stands out his best book to date.. The story follows the Turkish Poet Ka, newly returned from political exile. He journeys to the provincial city of Kars, which has is suffering an epidemic of suicides among teen girls who refuse to follow a decree that they must uncover their heads. In addition to his journalistic interest in this story, Ka is searching for Ipek, a woman he knew in college about whom he has been carrying a torch for decades. Isolated by a snow storm, Kars falls into a spate of political chaos. Caught in the middle, Ka must navigate the factional violence, even as he must decide what compromises he's willing to make to gain the woman he loves.. Pamuk writes this novel with a Nabokovian charm, knitting together a cast of endearing individualized characters and a fast moving plot. Layered within the story are serious thoughtful discussions about a host of topics: identity, god, religion, love, and poetry, all delivered with a subtle ear for prose. One must also tip a hat to this particularly handsome edition which is being put out by Everyman's Library. The volume also includes a thoughtful introductory essay from Margaret Atwood, herself a worthy Nobel candidate whom the sphinxes of Stockholm seem committed to overlooking and a post-script essay by Pamuk. Whether you are encountering this fine novel again or for the first time, the edition of ""Snow"" is a sure treat.","Dec 06, 2011"
10472582,Bookcase Jim,"FINALLY!. Reading Snow was like running a marathon. I'll leave the analogy alone right there, but suffice to say I felt immense relief after reading the last line. I also felt a deep sense of satisfaction. While I haven't read any of Pamuk's other novels, I can see why Snow got the accolades it did. In the microcosm of Kars, through the eyes of Ka, Pamuk presents 'The Great Turkish Novel'.. The novel is centered around a visit to Kars, a city in eastern Turkey. A string of suicides by local high-school girls is making headlines in Istanbul. Ka, a poet and political exile, decides to visit and form his own opinion. Of course, it also happens that a former University flame now lives in Kars.. But to retell the story is extremely banal. Speaking of, it's not the plot that moves the story at all; it's observations like this, ""The issue is the same for all real poets. If you've been happy too long you become banal. By the same token, if you've been unhappy for a long time, you lose your poetic powers....Happiness and poetry can only coexist for the briefest time. Afterward either happiness coarsens the poet or the poem is so true it destroys his happiness."". Pamuk talks of God, poems, of love, politics, and the socio-economic divide that layers Turkish society. He talks about the East and West, and about loneliness. About human things. And he does it very well. Many other authors don't - or can't - and that's why they simply write novels, not literature.. Read Snow because it's worth the sweat. Don't expect to be entertained, but expect to be satiated.","Jul 01, 2014"
