user_id,user_name,comment,comment_date
66366804,Usman Hickmath,"Reading My Name is Red was like having a candle light dinner with the loved one on honeymoon. A very rich experience which will be in memory for a long time.. There is love, there is art, there is heartbreak, there is mystery and history in this wonderfully crafted master piece.. You will come across stunning lines like these page after page.. ”Painting is the silence of thought and the music of sight”'. “Color is the touch of the eye, music to the deaf, a word out of the darkness”. “Love comes after marriage. Don’t forget: Marriage douses love’s flame, leaving nothing but a barren and melancholy blackness. Of course, after marriage, love itself will vanish anyway; but happiness fills the void. Still, there are those hasty fools who fall in love before marrying and, burning with emotion, exhaust all their feeling, believing love to be the highest goal in life”. “I can’t read what’s written, but I can always have someone else read it. And as for what’s not written, I can quite readily “read” that myself” – An illiterate courier who carriers letters between three main characters.","Mar 28, 2017"
5459072,Neal Adolph,"Let me be careful here, talking about this big and beautiful book. The three stars doesn't reflect the heights that it brought me to, the excitement it filled me with, the thrill of beautiful language and beautiful imagery, of endearing characters and of interesting ideas. No, the three stars doesn't capture that, and so I think you would be mostly wise to ignore the stars entirely; maybe you can even forgive me for having used stars. I like them. They are pretty.. But I can't give the book more than three stars in good conscience, and so I have settled on that worst of all the numbers - the one that spreads from the truly disappointing. The Human Stain. to the passable and pleasant. The Glassy Sea. to the endearing and enduring. Segu. - in the hopes that you will overlook the writing and give this book a chance one day. It contains a lot of gems.. The most prominent of those gems is, I would say, the writing, which at times is over-indulgent, but is almost always beautiful. When it gets going, when its pacing is just right, it reaches the heights of Garcia Marquez and Rushdie, the high romanticism of euphoria. When it isn't quite right it fumbles in search of some good editing.. The next most prominent is the theme, or the layers of themes, which fill this book. It plays with art, predominantly, and how that art should be informed by society or shouldn't be, and what kind of relationship we can have with art. It ranges from the obsessive, to the conservative, to those desiring mass changes to the standard to those hoping to protect. It tosses in colonialism, and the political battles between East and West at the end of the 16th Century. It discusses power, of course, as all things do. It really does all of these things wonderfully, beautifully, wrapping it all in the often miraculous words and sentences and images that I referenced above.. The next most prominent, for me, is the depth of the world that we are shown in this book. This is a strength, though I found it difficult for me to interact with it at times given my extreme ignorance of the region, the religion, the history and context. But it is lovely, and rich, in its representation here. I was often totally impressed by the meta-fictional references to literature from 450 years ago. I was often totally impressed by the body of parables that Pamuk brings to the table. This is clearly a world very different than anything I have ever experienced, and it is, in many ways, a beautiful place to let your mind explore for a bit.. The next most prominent are the voices. There are a lot of them in this book with each chapter having a different narrator than the one which preceded it. At times those voices are from inanimate objects which have some grand story about how they have come to exist, and that, in their way, add some kind of commentary onto the book. I love thinking of being told a story by a coin, a tree drawn on paper, a skull, the colour Red, but I also came to admire the intelligence of Black, of Osman, of Shekure, and, most of all, of Esther. The characters here are endearing, memorable, pleasant to witness and read the world with.. So the voices are great, and they make great characters. Except for those characters which are, perhaps, most important to the central murder plot. Butterfly, Stork, Olive, and Elegant are all difficult to differentiate from each other. I guess that is important as plot device, but it makes the plot seem like it is fluffy - a poorly disguised vehicle to explore some of the ideas which the author found more intriguing. And here is the cause of the three stars (everything I have said thus far would suggest that the book is worthy at least of 4, no?). The plot is difficult to make sense of as it develops and, when it does take on some kind of concrete form for the reader, it ultimately feels like it is borderline absurd or silly, and really not of any great consequence. It has its strong moments, of course, but it also had its weak moments - and unfortunately, it ends on a moment of weakness rather than power.. But I don't think anybody is really going to come away from this book feeling like they read it for the story or plotline - at least, I hope not. It contains something far more important to offer us, stories and ideas far more intriguing than the story we are witnessing. I would like to come back to it after learning more about Turkey and the Ottoman Empire, maybe after reading more by Pamuk. I suspect there are a great many secrets I have missed entirely. Illuminated scripts sound enchanting and this book may be as well.","Nov 15, 2016"
21812440,Erwin,"An exceptional novel. A great picture of 16th century Ottoman Empire. A very interesting lesson in Ottoman/Islamic art history. I do believe, however, that I missed clues due to my lack of knowledge on the topic, on the other hand that is a great excuse for a reread.","May 31, 2016"
4684009,WILLIAM2,Fabulous. A relentless read for me.,"Mar 24, 2011"
55219317,Amber,"""Books which we mistake for consolation, only add depth to our sorrow""","Apr 07, 2019"
6942006,Suzy,"I have a love/hate relationship with this novel of a group of miniaturists who illustrate Islamic texts in the 1500's.. Love: the unusual way it's written; the cast of characters, who speak for themselves in chapters titled ""I am called Black"" or ""I am a coin"", for example; learning about miniatures, the rules of Islamic art, and the culture of the groups of illustrators that create them; that it's a murder mystery, love story and a cultural treatise on the changes going on at this point in time when influences from Europe were changing art; that it led me to exploring more about art from this era - fascinating!. Hate: went on for way too long and after about 40% of the 20+ hours (count them!!!!) it devolved into a boring story of which miniaturist drew what in order to figure out who the murderer was, how they either went blind or put their eyes out because blindness was a source of pride, etc. etc. I was ready to poke my own eyes out!. But I persevered and listened to the entire thing. John Lee did an admirable job in voicing all the characters and I'm glad I read this even though I didn't like it as much overall as I did in the first part. It could have been exhilarating if the second 60% had been condensed.","Dec 17, 2016"
833700,Kirsten ,"This book was gilded by beautiful language, much like the paintings in the novel were gilded by the poor Elegant Effendi.. This was a mystery in a beautiful setting and beautiful language. I could not read this book too fast. Many paragraphs and chapters I had to re-read to make sure I was getting the full meaning. That's not too say this book was dense or hard to read. It is just that it is a book to be savored.. The mystery plot was well thought out and the use of multiple points of view - while frustrating at times - made for an excellent plot.","Dec 09, 2016"
7392004,Quo,"My Name is Red. is a novel on a grand scale, set in 16th century Istanbul, a tale that is complex, wondrous & at times humorous but which also represents an occasionally frustrating blend of Turkish history, autobiographical detail & ultimately a murder mystery that sweeps the reader into the late medieval Muslim world of miniaturist art & the lives of those devoted to creating it. Orhan Pamuk's masterful work of fiction can be compared to Herman Hesse'. Magister Ludi. (The Bead Game) and Umberto Eco's. The Name of the Rose. .. The first person narrative includes the primary miniature artists, including Olive, Stork, Butterfly & Black but also extended to their mentor & head illustrator, Osman, Black's beloved, Shekure, a tree, a horse, a dog, a corpse, Satan & two dervishes. The elaborate cast of characters stating their case even includes the color red, becoming akin to an active character in the novel. In an attempt to describe how these many divergent voices interact with each other, I would suggest that. My Name is Red. functions as a kind of morality play pitting opposed forces against one another--good vs. evil; east vs. west, with Istanbul as crossroads; traditional Muslim miniaturist art vs. the encroaching force of Venetian or ""Frankish"" (western) art that is more representational & more personal; and even Persian military strength & Chinese influence arriving via the Silk Road, viewed as a threat to Islamic art, to the Koran & to the Turkish interpretation of history.. However, of the many infidel or non-Islamic incursions, the greatest peril occurs when the sultan sends envoys to Italy to view Venetian paintings that are far different from traditional miniaturist art in terms of style, use of color, the manner in which the characters are personalized & even the employment of the artist's signature on the painting, all of which are seen by some as a distinct threat to Islamic values. For, traditional miniaturist art is representational only in a vague manner, most certainly never portraying specific or recognizable faces rather than generic figures. It is declared by a renowned Islamic historian from Herat in present-day Afghanistan that ""the greatest sin of the devil is to say. I. "". Alas, there are a great many ""infidel influences"", coffee among them. Here is just one view of the way in which the work of a miniaturist is viewed:. We mistakenly assumed that these stories arose out of words & that illustrations were painted in service to these stories. Quite to the contrary, painting is the act of seeking out Allah's memories & viewing the world as he sees it. A miniaturist united with the vision & landscape of Allah's immortal time can never return to the manuscript pages meant for ordinary mortals.. My Name is Red. is exceedingly dense at times, introducing Turkish history & rarefied words dealing with miniature art that have a particular meaning only in the context of the story, while at the same time conveying a rich tapestry of detail that with each page causes the reader to become increasingly invested in this amazing jigsaw puzzle of novel. One of the considerable allegorical tools used by Orhan Pamuk in. My Name is Red. is countering the illumination of visual detail via illustration with blindness. The author does this very adeptly throughout his novel. Miniaturists are so devoted to their craft that eventual blindness is seen as a gift.. They accepted the work, the endless drawing & staring at pages by candlelight for days without break, as the pleasurable labor that delivered the miniaturist to blindness, with some seeking out the most appropriate moment for this most glorious of approaching eventualities, either by purposely hurrying blindness through the painstaking depictions of trees & all their leaves on fingernails, grains of rice & even on strands of hair, or by cautiously delaying the imminent darkness by the effortless drawing of pleasant sun-filled gardens. Some of the miniaturists of the old style look upon blindness as the greatest virtue of Allah's grace & they are embarrassed by growing old but not blind.. Later in the novel, a miniaturist intentionally blinds himself in order to ""preserve his vision"" of art within his consciousness, while not being called upon to adjust to a changing style, while another artist is blinded by a rival. The questions arises as to whether the measure of a miniaturist's talent is to depict everything with perfection or to introduce into the picture that which no one else can see. Always, art is driven by an intense life-force which can either ""force the most devout man to renounce his faith or bring the most hopeless, unrepentant unbeliever to Allah's path"". For, if an artist draws a horse differently, he begins to see the world differently, with the ensuing personal style seen as leading to damnation.. What attracts us to writing, illustrating & painting in bound up in a fear of retribution. We also want those we have forsaken to see & appreciate the inspired pictures we've made, even if they should call us sinners. Genuine painting is hidden in the agony no one sees & which others will call bad, heretical or blasphemous. Oh the suffering this brings upon the painter of genuine talent, a frightful, nerve-wracking experience! The birth of a new style vs. imitation of an old one results in years of disagreements, jealousies & rivalries.. There is murder embedded within. My Name is Red. but to even hint at the complexity to this aspect of the novel might come close to revealing the mystery that is at the heart of Orhan Pamuk's master work. What constituted for me much of the beauty of this expansive novel was the author's attempt to have the reader see the world through the eyes of the characters in a miniature painting, to drop back in time as it were & to visualize Istanbul in the 16th century, with each element of this mosaic of characters having a distinct voice, even if the reader is a. Frank. (non-Islamic) spectator ""committing the error of looking at the world with his naked eye & rendering what he saw."". As with the title of the Pamuk novel, red is more than just a color in the miniaturists' palate but has a metaphorical & symbolic role to play, merging bloodshed with a dominant, forceful color, as when a character intones, ""we imagined how we watched with pleasure the slow spread of a deadly red seeping from a bronze inkpot that had cracked over a page 3 illuminators have labored on for 3 months."" Likewise, there are frequent references to the early 11th century Persian epic, the. Shahnameh. (""Book of Kings"") by Ferdowsi & to the tale of Husrev & Shirin, a 12th century Persian work by Nizami. There are elements in. My Name is Red. that bear witness to these classic stories & others that are drawn from the author's own life.. I have chosen to focus on the craft of painting & illustration in my review because it was through a long consideration of the process of painting that Orhan Pamuk was able to distill his knowledge of miniatures into the tale that eventually became the novel. However, in this way, I can also avoid dealing with spoiler alerts & leave the solution to the novel's great mystery component to future readers.. My Name is Red. represents a fusion of words & colors, of narrative tale & miniature art + the fairy tale-like material derived from classical Islamic literature, all in all, a magical blend.. *The author's very personal introduction in my Everyman's Library/Alfred A. Knopf version of the novel is extensive & stands as an overview of the gestation process for. My Name is Red. , 6 years in the process of writing but reflective of the author's lifetime of interest in painting in general & specifically the world of miniature art. The translation from the Turkish was by Erdag Goknar. **The map & historical chronology were also quite helpful.","Sep 16, 2019"
1207684,Bruce,"This novel by Orhan Pamuk, Nobel Prize in Literature-winning Turkish author, is creatively written and raises intriguing questions about the process of artistic production.. Using the chronology at the end of the book, I conclude that the book’s events are taking place at the end of the 16th century. The multiple perspectives - each short chapter reflects a different one - seem to be different characters. The setting is Istanbul. A murder has occurred. Who is the murderer? “Olive” or “Stork” or “Butterfly”? Woven throughout this fascinating philosophic and artistic treatise is an engaging mystery story. Another murder occurs; we know the murderer but not his name. Black and Sekure finally get married, an apparent resolution of sorts but too early in the book, just halfway through, to be convincing as the reliever of tension. And indeed, complications immediately begin to arise. Now the artistic argument is turned on its head, and Horse asserts that the painting of Generic Horse, or the Form of Horse, is idolatrous and that the painting of the particular as it simply is seen is preferable. The plot becomes more dangerous, the outcome unclear until the novel’s very end.. The main characters are artistic miniaturists, illustrators of manuscripts. Tiny hints in each chapter, often just a word or a phrase, provide linkages between chapters and clarify relationships between characters. These make the narrative comprehensible. A key issue or question involves the process of artistic creation, whether the perfection of creativity is originality or rather whether true virtuosity consists of absolute subjugation of the artist to tradition, without any evidence in the work of his own “style” or signature characteristics, ie keeping himself absolutely anonymous. There is initial discussion of the Islamic injunction against specific artistic representation of objective reality vs Venetian portraiture, representation of a specific individual person, thus identifiable. This issue is at the root of the issues to be explored in this novel. The desire for originality by an artist seems to imply the desire for personal renown, and that is to imply a fall from perfection, perfection in a work of art implying purity, without any reference to the artist. The perfect artist would create the same work of art again and again, precisely the same each time, doing nothing to draw attention to himself as creator. Representational painting elevates the importance of the object represented and runs the risk that the representation itself will come to be worshipped, a form of idolatry. By extension, all art - consider, for example, literature - becomes the product of a human creator imitating or even co-opting the office of the Divine. Art, like language, becomes not only an abstraction from and of reality, and thus “art-ificial” but also a temptation, the seduction being that it might be valued not only in and of itself but also above Reality. This argument of course has validity only if one posits a Creator outside Creation; if one denies that, then any creation has equal validity and value.. Again and again the narrative explores the nature of art, the differences in both technique and philosophy between Islamic and European painting. I am fascinated by the insights into Islamic illumination of manuscripts and miniature painting. Social customs are interesting, too. A recurrent theme is the waning of the artistic paradigm of the Ottoman region and era, that of ornamentation, in favor of the European (Venetian and Frankish) paradigm of representation, the former eventually succumbing to the latter. Neither really reflects reality but rather a frozen and static moment that presents emotion only with difficulty.. The conservative nature of established religion, considering anything innovative heretical, is certainly still with us. “Two styles heretofore never brought together…come together to create something new and wondrous…May (Allah) protect us from the will of the pure and unadulterated.” That is the liberal challenge. “A great painter does not content himself by affecting us with his masterpieces; ultimately, he succeeds in changing the landscape of our minds.” This is the promise, and this is the threat. Is there something about Islam that is fundamentally conservative vis-à-vis Christianity and Western Civilization? While that point is debatable, it is also probably too baldly stated. Both clearly have conservative and liberal elements, but one gains the impression in this book that Pamuk is asserting that the emphasis of the former is more conservative. I found this work fascinating and challenging, raising important issues and questions. Pamuk writes very well, and his style is engaging. There are hints throughout the book pointing to the often critical reception that his writing has received in his home country.","Apr 17, 2011"
41578933,Pechi,"Much like its heartland Istanbul known for its unique confluence of the cultures of East and West, My Name is Red is a fascinating junction of genres - thriller, mystery, literary & historical fiction, ekphrasis, and by a stretch, romance. The story is told in a refreshingly unique form - each chapter in the perspective of a character or an object or even a color. This slideshow of perpetually shifting perspectives is an enormous risk because it could all go awry way too easily and with a high probability, frustrate the readers into abandoning the book (The Spinning Heart comes to my mind). But Orhan Pamuk seamlessly breezes through this obstacle and the storytelling remains novel as ever for the complete length of the book.. Illustrations, illuminations, paintings, lives of the artists creating these works of art, their thoughts and struggles, the religious and political meteorology of their times, forces and desires influencing and giving shape to their lives - My Name is Red wafts through these subjects with a subtle ease and uncommon depth, and succeeds in leaving a lasting impression of the zeitgeist of the 16th century Turkey.. I've never given much thought to the evolution of paintings over centuries or the lives of artists living in extremely repressive religious circumstances and it was very interesting to delve into these spheres. Creation of art being chained to religious beliefs and moral policing with pious zealots acting as the ultimate arbiters of art (Satanic Verses much?) could either suppress all imagination or give rise to interesting and clever new works. Here, it plays a very important psychological role in guiding the miniaturists and their complex emotions, causing them to be entangled in a constant tug of war between faith and art. Any innovation and individual style is considered sacrilegious and the response of different artists to this attitude is interesting to observe. I would never have imagined that painting a face as it is would have been such a taboo 500 years ago!. While the abundance of fascinating detail holds us in rapture for the first half of the book, it backfires midway and injects a steady stream of tedium into our reading experience. I was most enraged by the chapter where Master Osman goes through hundreds of books in a library in search of the illustration of a horse. Similar sounding illustrations from most of these books are described in painstaking detail for pages and pages and unbearable more pages. It is obvious that a great amount of research went into the making of this book but cramming all the details into the narrative is plain unacceptable.. A brilliant book that could've been much better had it not been consumed by its own magnificence and dragged down by its very weight.. Btw, here are some random facts that surprised me:. *The existence of book arts! Does this still happen in our century?. *Taboo associated with painting in those times and the contempt for 'Frankish' portraits. We take so much for granted these days!. *Presence of slaves in Turkey. While black slavery is much written about, we don't frequently encounter many of these slaves belonging to other countries in famous literature. Are there any books about these forgotten people? Am I just being super ignorant here?. *The plight of intelligent women in the olden times.. *The very obvious current of homosexuality in such religious circumstances. *Chinese influence on Turkey","Jun 20, 2016"
2876105,Marc,"Pamuk has done his best to bring the reader into confusion. This book is composed of 59 relatively short monologues by different characters related to one another, but also from non-human characters (a coin, a tree, a dog and the book even opens with a corpse talking, yes!). Think Faulkner, but driven one step further. It takes a while before you can distinguish the storylines.. The place of action is Istanbul, late 16th century, the Ottoman empire at its height. The main storyline is the discussion and (deadly) fight between miniaturists at the court of the sultan about wether the eastern or western style should be followed when airing manuscripts. The oriental style stands for the idealistic representation of the classic stories (from a divine perspective; and mastery expresses itself in perfect imitation), the occidental stands for naturalism with recognizable faces (the individuals perspective; mastery lies in a very own special style). It's a discussion on the cutting edge, because murders happen, what makes the book seem a bit like ""the name of the Rose"" by Umberto Eco (with its references to Borges). The second storyline revolves around the graceful Sjekure which is coveted by several men after her husband has been missing for four years.. The short pieces, each with varying perspective give the book momentum and you regularly make new discoveries; and the many oriental tales give the work an entertaining, exotic flavor. And, of course, the fundamental debate (realism versus idealism in art) is extremely fascinating. But while reading I more and more got the impression that Pamuk was talking about something else than just a debate amongst artistic schools. The opposition Muslim-Western art is far too simplistic, because in Islamic art too there were more realistic movements, while idealism regularly resurfaces in western art. Pamuk seems to join the Orientalism representation ( ""East is East and West is West, and never the twain Shall Meet""), which is a completely outdated vision. Maybe he just wanted to expose fundamentalism (in this book represented by the godfearing illuminators), but then he did not do a convincing job. Moreover, the storyline around Sjekure really disappointed me: her character is very one-dimensional (like the other female figure Esther), so much so that I have serious questions about the female image of Pamuk.. All in all, an entertaining and sometimes fascinating read, but I had expected more. (2.5 stars)","May 24, 2016"
46365949,Ishaque A.,"Profoundly exuberant, this book is a piece of art in itself. It is deeply rich in history and culture and gives deep insight into the art of painting during the Ottoman reign in the 16th century Istanbul.. There are extremely minute and comprehensive details about the designs, colors, brushes, drawing styles as well as the jealousy and love among the painters, gilders, miniaturists and masters in the painting workshops that one feels like being a part of that era while reading this book. The author has taken the reader throughout the book in a unique style where each and every character and the objects, pictures and even colors communicate directly in first person to the reader and fascinate with their story and explain the context in their own point of view. There are in-depth details and stories within stories which will take the reader to a further deeper level in this colorfully rich tapestry and in parallel to this, there is a love story, and a murder mystery which is to be solved by the reader himself as every object and character gives a clue to complete the missing piece of the puzzle.. It was fascinating to read about an empire which was once the most powerful and was slowly coming to its decline. The unwritten dogma of blindness among master miniaturists was unknown to me until I have read this book and is really strange to know that natural blindness among them was perceived as an honour or even a gift of God, some miniaturists went too far to protect their style that they purposely either blinded themselves or pretended to be blind for the rest of their lives. I didn’t know that homosexuality was common among Muslims of that time, if in any case, it is true, especially using young boys for carnal desires is very disturbing.. I am amazed by the deep knowledge of art and history Orhan Pamuk possesses and is capable of not just imagining the story of that period but also to represent the intricate details in such a beautiful way that it felt like observing all of it as a master miniaturist examining an extraordinary work of art with his magnifying lens.. The art of painting is already lost and is not something which is found among Muslims nowadays, this quote from the book concludes sadly what we have lost:. “Just as the doors of houses are closed of an evening and the city is left to darkness, painting was also abandoned. It was mercilessly forgotten that we’d once looked upon our world quite differently”","May 17, 2017"
59706402,Zaki,Suffice to say that my name is red is a masterpiece and beautifully brilliant. A must read for every art lover!,"Oct 31, 2018"
1798222,Shane,"A treasure trove of a book that provides rich insights into art in the Ottoman Empire and the conflict caused by the influence of god-less European styles on its evolution, while teasing the reader along with a murder-mystery plot and a love story to hold interest.. The central plot involves the murders of miniaturist painters by one of their peers. Why? These miniaturists are painting human and animal images to illustrate a book commissioned by the Sultan, at a time when imagery is frowned on by the Ottomans and is considered to be usurping the power of God. Only the Frankish painters of Europe have perfected the art of perspective, imagery and portraiture, which every wealthy person, including the Sultan, sees as his path to immortality. The secondary plot involves the long-suffering love story of Black and Shekure; he a writer commissioned to write the Sultan’s book, she the wife of a soldier gone missing in battle and who thus is not free to re-marry or divorce.. The novel is narrated by a myriad of voices: the miniaturists, the victims, the paintings, Black, Shekure, secondary characters, and the murderer. And this is the book’s weakness, for after awhile many of these first-person narratives blend into a single voice. But the breadth of the multiple voices provide a panoramic sweep of 16th century life in Istanbul: its customs, history, politics, religious and social divisions, and the various tools and environments of the artist’s trade. One narrator, a coin, traces its path through the hands and orifices of the many who have handled it in the last little while, and you could end up being squeamish of dealing in cash and coin henceforth! We also get a tour through the art collection stored in the Royal Treasury and it comes replete with legends and stories associated with the subjects depicted—rich lore similar to another Thousand and One Nights epic. Even the miniaturists associate their philosophy of life with legend and they recount their pet stories in interesting detail. Not all of these side stories are relevant to the central plot, but I sensed that the Nobel-Prize aspiring author Pamuk (he won the award a few years after this book was published) was seeking to infuse his novel with grand themes that build a hefty oeuvre deemed worthy of the Nobel.. The painter’s philosophy is explained: Style and Signature is the drive for individuality and differentiation, and Blindness is the ultimate goal of the miniaturist whose eyes succumb after years of work on fine detail, like painting on grains of rice. Some seek blindness voluntarily in order to paint from memory which is supposed to be better than painting from observation. God is supposedly revealed through Blindness.. The style of writing is classical and dense, and, while creating the right atmosphere, can impede the stagecraft during action scenes; it also lends to repetition as we hover over the same issues while different narrators offer their individual perspectives on them. The characters of Black and Shekure are unusual as lovers and stilted in their performance; Black comes across as a martyr while Shekure is a scheming, insecure woman. Both are pretty amateur in the sex department, perhaps reflective of the sexual behaviour of their restricted social class at the time.. There is a lot in the book, and it all cannot be commented on in a short review of this nature, and even though there are many off-plot digressions, these detours are interesting, for they enhance our knowledge of the Ottoman Empire and of human thought at that time. One thing is certain: ego, vanity, envy, pride, poverty and dedication were the lot of the artist then as it is now. And I never guessed who the murderer was and therefore kept reading to the last page.. This book is to be approached with respect and with a curiosity to learn about history and art, while allowing oneself to be entertained by the writer’s pet ploys (or crutches): the murder-mystery puzzle and the love story.","Jun 08, 2017"
42294189,Roger Brunyate,"No Miniature This!. My Name Is Red. is a huge and densely-composed novel set in late-16th-century Istanbul among the small closed circle of miniature painters, who work their whole lives until (and even after) they go blind, illustrating books which may never been seen again by any other than their rich patrons. Though clearly a masterpiece, it is by no means an easy read.. I came to this after reading Pamuk's later novel,. Snow. .. What the two have in common is a concern with Islam and an examination of its place in a secularized world; they also share a large scale and a certain sense of fantasy. But whereas. Snow. is set in the modern world (albeit a distant outpost of it) and is told from a single perspective,. My Name Is Red. takes the reader back to 1591 and proceeds in a kaleidoscope of short chapters written by different characters in the story—including Satan, a corpse, a dog, a tree, and (as in the title) a pot of red ink! Even the covers of the two books show their differences:. Snow. almost monochromatic,. My Name Is Red. a collage of brilliantly colored panels and borders from miniatures such as those described in the book. The color, lightness, and even sense of fun draw the reader easily into the book until he is either held or repelled by the intensity of its philosophical argument.. There are two main plot strands: the mystery of a master miniaturist murdered by one of his colleagues, and a love story. The latter, actually, is not dissimilar to the situation in Snow: an exile returning after many years, hoping to be reunited with a former sweetheart who has since married another man. But, as in much medieval and renaissance literature, the point is less the story than the many digressions within the story: lists, legends, historical precedents, parables and counterparables, and above all disquisitions on the nature and purpose of figurative art within a culture whose religion forbids it. Pamuk's handling of these sections is virtuosic, and they become the verbal equivalent of the miniatures and decorations in an illuminated manuscript, and the main reason why one opens the book.. I would have to say that Pamuk does not seem to put much emphasis on the delineation of character, or perhaps that he is not always successful at it. The major figures in the love story come over quite clearly: the writer Black, his beloved Shekure, her children Shevket and Orhan, and (to a lesser extent) her father Enishte. But the miniaturists—nicknamed Olive, Butterfly, and Stork—one of whom must be the murderer, are distinguished more by subtle differences in their attitude to their art than by qualities of character. So the reader has little alternative but to go along with the author in solving the mystery more as a theorem in aesthetics and religion than as an outcome of human nature.. The book's color and brilliance of linguistic invention reminds me a little of Salman Rushdie, though Pamuk is a much cooler writer. But the closest parallel that comes to mind (although it is a long time since I read the book) is Umberto Eco's. The Name of the Rose. —another murder mystery used to frame historical, religious, and philosophical disquisitions in the old manner. Readers who enjoyed Eco should certainly try Pamuk.","Apr 30, 2016"
3131238,Judy,"My Name is Red. captures the essence of an era of Turkish book illustration during the 16th century. It is a crafty murder mystery centering around the murder of Elegant Effendi, a gold giltworker employed by the workshop of Master Osman and involved in moonlighting for his father-in-law on a Shah-commissioned book.. What I liked:. *Pamuk conceals the murder exceptionally well. Although, I had suspicions I never quite knew for sure who the murderer was until revealed. He strings the reader along expertly. Well done!. *The uniqueness of telling the story from several first-person viewpoints including the perspective of a tree, dog and coin kept me interested, if for nothing else, to see if I would get tired of it, until the end of the book.. *Pamuk's writing style contains a spunkiness that I enjoyed.. *The reader is immersed in the history, religion and culture of the Ottoman Empire, particularly in regards to illustration.. Okay, what's not to like? Well, a lot:. *Pamuk does. too. good of a job of immersing the reader in the history, religion and culture. The narrators gushing over aspects of ancient illustrations got very tedious!. *This book as billed as a love story in addition to the mystery. IMO, its only a love story by loose definition. I admired Shekure for being a clever woman, but the ""love story"" angle seems to get lost (for the most part) in the last one-third of the book. There is a token chapter devoted to Shekure at the end of the book, but it seems anti-climatic and disappointing after the murderer is revealed.There is a lengthy section of the book between Shekure's last two chapters allowing the reader to forget about her problems.. *I found the frequent references to buggering young apprentices nauseous. Particularly, since the book treated it like the young boys were being done a favor by being buggered by the much older miniaturists and Master Osman. Also, none of the buggering figured into the plot of the story in the least. It was totally extra ""color"". Perhaps, it was an accepted part of Ottoman culture, I don't know, but one reference would have been sufficient to express this.. As much as I admired the style, knowledge of the subject matter and portrayal of Ottoman culture, the offensiveness of the buggering and the longwinded, dry narrations about details of the ancient illustrations negated most of my positive feelings about this book. The second star and a half is based solely on being impressed with the quality of mystery and the author being able to carry-off the multiple first-person POVs.. 2.5 stars","Dec 10, 2011"
8676809,Gearóid,Really terrific!. Such a rich and beautifully written book.. Orhan Pamuk writing is challenging but hugely rewarding.. Highly recommend.,"Jan 13, 2018"
